date,nav
2016-05-31,112.08473966308593
2016-06-01,114.18689211470954
2016-06-02,116.0333012749785
2016-06-03,117.72580514735516
2016-06-06,120.00040853152797
2016-06-07,121.31936055069305
2016-06-08,121.55828325228352
2016-06-09,121.24103002512655
2016-06-10,125.04625191411783
2016-06-13,129.94969148599318
2016-06-14,134.90237699659622
2016-06-15,138.6851145694619
2016-06-16,136.21009040275732
2016-06-17,132.41827299204712
2016-06-20,133.6980496999096
2016-06-21,133.41745260143495
2016-06-22,131.2342515665253
2016-06-23,131.03828294338217
2016-06-24,128.64414839192074
2016-06-27,134.59525623279217
2016-06-28,136.75681354799508
2016-06-29,139.25069498423164
2016-06-30,140.18555631967675
2016-07-01,141.16908262783298
2016-07-04,143.23451338985387
2016-07-05,141.74587291394525
2016-07-07,144.72080480427354
2016-07-08,143.34280160070958
2016-07-11,144.39197235178185
2016-07-12,144.34502495164676
2016-07-13,142.44797454741843
2016-07-14,144.90214822556348
2016-07-15,143.54149310150734
2016-07-18,143.02618542751807
2016-07-19,143.65133317162253
2016-07-20,146.75375736704373
2016-07-21,146.23112707592614
2016-07-22,148.116528864104
2016-07-25,149.8234612495293
2016-07-26,148.19312271029003
2016-07-27,148.82755930945723
2016-07-28,149.22765585648543
2016-07-29,151.35317493073507
2016-08-01,151.3377162007775
2016-08-02,148.9501453487386
2016-08-03,145.9055985065203
2016-08-04,146.52138133709542
2016-08-05,148.67459853667765
2016-08-08,147.23059833666773
2016-08-09,141.75694814438847
2016-08-10,139.5423604164542
2016-08-11,136.5154839039972
2016-08-12,135.36067092488105
2016-08-16,135.14139001751641
2016-08-17,133.64043249722883
2016-08-18,138.70750033703524
2016-08-19,140.55512277883713
2016-08-22,140.12855110483986
2016-08-23,140.28079274516233
2016-08-24,140.8335037902321
2016-08-25,139.56137600138013
2016-08-26,139.6608631057556
2016-08-29,139.08664990967208
2016-08-30,140.02605232087893
2016-08-31,141.04512971565944
2016-09-01,138.80839516335047
2016-09-02,139.2577204038821
2016-09-06,140.0667077103955
2016-09-07,139.55860552348992
2016-09-08,139.85424011154308
2016-09-09,140.1471032506339
2016-09-12,136.81139162003458
2016-09-14,140.1836341628266
2016-09-15,140.62638597205648
2016-09-16,141.959182401761
2016-09-19,144.52574826985153
2016-09-20,145.58646815432883
2016-09-21,146.11536103733508
2016-09-22,147.9572470371492
2016-09-23,147.574460535922
2016-09-26,146.01053652813354
2016-09-27,145.5524420067715
2016-09-28,147.14808093156938
2016-09-29,137.6206136548133
2016-09-30,141.5558018181278
2016-10-03,147.13403875170243
2016-10-04,148.1191277571864
2016-10-05,149.34481308833827
2016-10-06,148.29691018854652
2016-10-07,149.8659189338789
2016-10-10,150.28285436763144
2016-10-13,148.1607555452942
2016-10-14,148.40590931280025
2016-10-17,148.37512935435257
2016-10-18,151.20516136499063
2016-10-19,152.74146635927798
2016-10-20,153.45016881386857
2016-10-21,153.18126455284434
2016-10-24,153.71782204048932
2016-10-25,154.2945295937829
2016-10-26,153.7556785547684
2016-10-27,152.7805977969466
2016-10-28,156.25701531968556
2016-10-30,158.6207504355613
2016-11-01,158.52911759825446
2016-11-02,154.76632580725743
2016-11-03,152.84659417716585
2016-11-04,147.64952643979507
2016-11-07,149.4635765231143
2016-11-08,149.36806395097952
2016-11-09,143.67623183945992
2016-11-10,148.21346969270624
2016-11-11,141.92265127696672
2016-11-15,130.80491002144245
2016-11-16,128.9182155309892
2016-11-17,125.51614589036723
2016-11-18,124.91927390648095
2016-11-21,119.18798298786137
2016-11-22,119.70015585319798
2016-11-23,125.3018565716046
2016-11-24,127.24152449677104
2016-11-25,131.58071373368884
2016-11-28,133.03219553459041
2016-11-29,133.55668682872178
2016-11-30,135.42756829633345
2016-12-01,134.02108010973674
2016-12-02,131.0869886158424
2016-12-05,132.15264069220518
2016-12-06,133.96524228983097
2016-12-07,132.84336952447907
2016-12-08,135.2996009534317
2016-12-09,135.80359738543368
2016-12-12,134.57490482944647
2016-12-13,135.13855676669397
2016-12-14,133.51834712977617
2016-12-15,133.34624407774788
2016-12-16,132.8956846120412
2016-12-19,132.275954567373
2016-12-20,130.60378142039661
2016-12-21,129.65286095666588
2016-12-22,126.82988074197743
2016-12-23,127.9031248398183
2016-12-26,124.3379278767705
2016-12-27,126.71561515780868
2016-12-28,128.73428341270738
2016-12-29,130.26920480502113
2016-12-30,131.91692338969287
2017-01-02,134.26922623031194
2017-01-03,137.1319438547247
2017-01-04,137.19186180167497
2017-01-05,139.24467718845216
2017-01-06,138.66173299543513
2017-01-09,139.2433509498047
2017-01-10,140.32433616335192
2017-01-11,142.60912390110883
2017-01-12,142.0792589175738
2017-01-13,141.24368332679745
2017-01-16,142.0608280371231
2017-01-17,141.93420888693248
2017-01-18,142.6268895748008
2017-01-19,142.12351226416598
2017-01-20,139.35181266528465
2017-01-23,141.52618882869018
2017-01-24,142.94871259576357
2017-01-25,144.20842930299344
2017-01-27,143.96914300324624
2017-01-30,143.69899205745398
2017-01-31,141.42321539623336
2017-02-01,143.85889465650038
2017-02-02,144.50149046611998
2017-02-03,144.93150686193866
2017-02-06,147.4537777748007
2017-02-07,148.20894962530664
2017-02-08,148.98171293585776
2017-02-09,149.45452023645197
2017-02-10,147.957633837326
2017-02-13,147.27244488130972
2017-02-14,145.9095871278041
2017-02-15,142.7964623006257
2017-02-16,145.0781361104898
2017-02-17,145.89146672163463
2017-02-20,147.1433183075867
2017-02-21,147.63506560277713
2017-02-22,146.36999448273954
2017-02-23,146.22989691560696
2017-02-27,146.5788488205032
2017-02-28,146.9135363760401
2017-03-01,148.67363884206924
2017-03-02,146.8269733137368
2017-03-03,146.80979318568893
2017-03-06,147.4899134002781
2017-03-07,146.93454262684162
2017-03-08,146.2972250449261
2017-03-09,145.1066758073918
2017-03-10,144.5825991764488
2017-03-14,146.2533246847642
2017-03-15,147.23623785494868
2017-03-16,149.18347910878438
2017-03-17,148.42340321061508
2017-03-20,148.52256169314992
2017-03-21,147.79970750784253
2017-03-22,145.90445673709752
2017-03-23,147.0897507010156
2017-03-24,148.0176891445207
2017-03-27,148.00649129865215
2017-03-28,149.01780071217627
2017-03-29,147.7883060028241
2017-03-30,148.2844932110211
2017-03-31,148.79375899029733
2017-04-03,151.12075122254905
2017-04-05,152.44365786400684
2017-04-06,153.28380460772786
2017-04-07,151.10009858538749
2017-04-10,151.33293687090077
2017-04-11,151.39968950322375
2017-04-12,150.1200390575096
2017-04-13,150.1620294614328
2017-04-17,150.70098356178914
2017-04-18,149.98552478507037
2017-04-19,149.97937067369497
2017-04-20,152.6723972889168
2017-04-21,153.16920929736423
2017-04-24,153.94662706010922
2017-04-25,155.71963750484787
2017-04-26,153.43844700375158
2017-04-27,153.25578267855786
2017-04-28,154.2634055588501
2017-05-02,154.2172160370884
2017-05-03,155.17673072955697
2017-05-04,157.18166965582583
2017-05-05,154.80404180327758
2017-05-08,156.03987566665612
2017-05-09,157.11716652413588
2017-05-10,158.24159204378404
2017-05-11,157.3810055800712
2017-05-12,155.47741263182223
2017-05-15,156.23694901472962
2017-05-16,156.57041814830401
2017-05-17,156.15365364641414
2017-05-18,152.9161670783148
2017-05-19,151.43155853291336
2017-05-22,148.98984481710733
2017-05-23,144.91686712012205
2017-05-24,143.41048785234526
2017-05-25,146.19301771635537
2017-05-26,149.4037283535759
2017-05-29,147.00220033509416
2017-05-30,146.3034595607143
2017-05-31,147.3765295609958
2017-06-01,149.49418381386354
2017-06-02,150.13426782611242
2017-06-05,151.85168229179726
2017-06-06,150.77668108692964
2017-06-07,153.5896645876813
2017-06-08,155.15511769210377
2017-06-09,156.34959721727165
2017-06-12,155.17590304480754
2017-06-13,154.3533999968937
2017-06-14,154.8504948197312
2017-06-15,155.0227072907275
2017-06-16,155.0587997367421
2017-06-19,154.7821691457459
2017-06-20,155.3984554292095
2017-06-21,156.40637287305532
2017-06-22,155.26415787138896
2017-06-23,153.08093560181615
2017-06-27,149.73767534035974
2017-06-28,151.41714018296673
2017-06-29,153.65263715026074
2017-06-30,155.51618318371348
2017-07-03,157.82891665710798
2017-07-04,159.39882571696535
2017-07-05,162.5933746165045
2017-07-06,163.45353673767775
2017-07-07,165.1686378629206
2017-07-10,166.53384671050378
2017-07-11,166.4992105198422
2017-07-12,166.6112126667494
2017-07-13,167.5437915771558
2017-07-14,165.9830911709599
2017-07-17,166.0607312843654
2017-07-18,165.16887180892618
2017-07-19,167.44353158602766
2017-07-20,168.82225742084708
2017-07-21,169.65148538367814
2017-07-24,169.47101582477077
2017-07-25,169.2120048032118
2017-07-26,168.3926831609543
2017-07-27,165.73976711315296
2017-07-28,166.07807455074231
2017-07-31,166.7130435044029
2017-08-01,166.25787892735323
2017-08-02,166.4378539327392
2017-08-03,164.79883981049463
2017-08-04,166.05814481464
2017-08-07,169.60460604381905
2017-08-08,166.50542981379644
2017-08-09,164.7562416815636
2017-08-10,157.09758450856893
2017-08-11,156.12750036815575
2017-08-14,162.15553019495246
2017-08-16,165.40969973947907
2017-08-17,167.2270658060208
2017-08-18,167.08337411092248
2017-08-21,167.08981558656856
2017-08-22,166.17736622929593
2017-08-23,168.6464188183444
2017-08-24,169.60833262997505
2017-08-28,171.96843387507448
2017-08-29,170.24299193137443
2017-08-30,174.45378678401673
2017-08-31,176.42823279602933
2017-09-01,177.9763193160344
2017-09-04,177.06423052919817
2017-09-05,178.5644824979459
2017-09-06,178.22425360672221
2017-09-07,178.307947828196
2017-09-08,177.43597279154227
2017-09-11,178.98416648099408
2017-09-12,179.44924269881517
2017-09-13,179.31978645964182
2017-09-14,180.2961412268192
2017-09-15,181.84823322106558
2017-09-18,186.72435641514204
2017-09-19,187.97169595401522
2017-09-20,188.98501054212173
2017-09-21,188.48529580012845
2017-09-22,181.60376722576189
2017-09-25,176.44934927881368
2017-09-26,179.11581011456596
2017-09-27,174.41371112430576
2017-09-28,176.66921036803862
2017-09-29,179.2709690486697
2017-10-03,182.3302343627761
2017-10-04,187.2259390682213
2017-10-05,189.79497277128047
2017-10-06,192.9278522473419
2017-10-09,194.86559314879864
2017-10-10,196.56101543953153
2017-10-11,193.27352011147508
2017-10-12,196.76503846209872
2017-10-13,196.93897175149974
2017-10-16,197.93540470214458
2017-10-17,198.32315948735473
2017-10-18,199.12111550247627
2017-10-19,199.11851080897156
2017-10-23,199.7666040320502
2017-10-24,199.72156275072342
2017-10-25,198.95176908260464
2017-10-26,200.6906405660457
2017-10-27,203.01436157002647
2017-10-30,205.8315574128573
2017-10-31,206.24629779089096
2017-11-01,206.36255568460936
2017-11-02,207.58531278527195
2017-11-03,209.4337861169222
2017-11-06,210.22767279701702
2017-11-07,208.56632932725577
2017-11-08,204.1055388891581
2017-11-09,206.59471055021268
2017-11-10,205.62435699937438
2017-11-13,204.95399920672875
2017-11-14,206.7362031392764
2017-11-15,200.6392833234723
2017-11-16,203.00685968031163
2017-11-17,203.26148896467592
2017-11-20,203.28101580942598
2017-11-21,202.56638751118365
2017-11-22,203.74895822268797
2017-11-23,204.7265059361975
2017-11-24,203.83505753102494
2017-11-27,204.42681323174298
2017-11-28,204.5681573721256
2017-11-29,204.94679458795991
2017-11-30,205.15758534855442
2017-12-01,203.04565561118343
2017-12-04,200.24356317774132
2017-12-05,199.43359525581866
2017-12-06,197.65826931784645
2017-12-07,201.51101013908198
2017-12-08,204.19345712978586
2017-12-11,204.05005840659055
2017-12-12,202.14653024015706
2017-12-13,199.2305893316924
2017-12-14,198.4570257487615
2017-12-15,202.57131539857525
2017-12-18,202.6092221118004
2017-12-19,205.58922546277384
2017-12-20,206.49628834687044
2017-12-21,208.76439235957488
2017-12-22,211.06483595674254
2017-12-26,213.40458519200314
2017-12-27,211.22628608528504
2017-12-28,211.69701373686826
2017-12-29,213.016081508757
2018-01-01,214.72234312446045
2018-01-02,216.24834251583664
2018-01-03,222.0953695669829
2018-01-04,224.64892833906248
2018-01-05,225.3256785259664
2018-01-08,229.64886490210455
2018-01-09,230.12107477208627
2018-01-10,230.1604743551896
2018-01-11,233.03753593872392
2018-01-12,234.44562443176355
2018-01-15,235.60783689906302
2018-01-16,227.56999840323536
2018-01-17,226.41246430373405
2018-01-18,220.051446500843
2018-01-19,221.41507577067523
2018-01-22,226.96030873437851
2018-01-23,227.6999368539273
2018-01-24,223.6281273864282
2018-01-25,223.15196126389364
2018-01-29,220.0131040356868
2018-01-30,214.24977638731298
2018-01-31,210.43303322249983
2018-02-01,208.26225087599224
2018-02-02,195.09700677820948
2018-02-05,193.36198661721662
2018-02-06,186.10168010862074
2018-02-07,194.22122117837452
2018-02-08,201.7193657930759
2018-02-09,205.2809604409686
2018-02-12,210.95007242022223
2018-02-14,213.39604252764343
2018-02-15,210.7142337042948
2018-02-16,206.6955130203561
2018-02-19,203.99766176727147
2018-02-20,201.19573830393617
2018-02-21,200.55600904004896
2018-02-22,198.0192362524195
2018-02-23,202.35627733825635
2018-02-26,204.29700084239172
2018-02-27,203.5087590103096
2018-02-28,202.68078913564588
2018-03-01,201.07278340103562
2018-03-05,197.01169363144118
2018-03-06,194.5391529784982
2018-03-07,188.9067022544114
2018-03-08,189.15597227002618
2018-03-09,188.14646022796188
2018-03-12,190.27821908847656
2018-03-13,194.86444885428838
2018-03-14,195.73539047100545
2018-03-15,200.95739396037467
2018-03-16,201.54893922533677
2018-03-19,198.41758399732717
2018-03-20,196.49463725880327
2018-03-21,198.48804413420316
2018-03-22,194.92780387334926
2018-03-23,190.41009530367683
2018-03-26,190.67948523633885
2018-03-27,193.20030622303747
2018-03-28,189.82340857177104
2018-04-02,196.94705731504848
2018-04-03,201.49033898342552
2018-04-04,199.6719090868759
2018-04-05,204.8767993773399
2018-04-06,207.37655747761448
2018-04-09,209.8377633536418
2018-04-10,209.30583607173085
2018-04-11,210.4331330494298
2018-04-12,209.9540574679396
2018-04-13,210.22266516993372
2018-04-16,213.23635219352724
2018-04-17,213.16488953130482
2018-04-18,211.83247980377305
2018-04-19,212.89650544801464
2018-04-20,216.10579501926665
2018-04-23,217.80064733479153
2018-04-24,218.25812871427843
2018-04-25,216.74738801007783
2018-04-26,215.90842672570705
2018-04-27,216.13059319106176
2018-04-30,218.1638615427953
2018-05-02,213.3033163896316
2018-05-03,210.61719794702142
2018-05-04,211.3530241140266
2018-05-07,212.75355855265832
2018-05-08,212.77518558781208
2018-05-09,212.96140453390032
2018-05-10,207.8217875256523
2018-05-11,208.31236478110637
2018-05-14,206.84849027621408
2018-05-15,206.50543815428583
2018-05-16,206.12003901361638
2018-05-17,208.69805408367625
2018-05-18,203.38803660198428
2018-05-21,199.06050663538278
2018-05-22,200.9919335689372
2018-05-23,200.60733188726297
2018-05-24,200.02028785352073
2018-05-25,202.16073313842037
2018-05-28,205.73871298953284
2018-05-29,206.84098529099427
2018-05-30,204.72522176878795
2018-05-31,200.24039696754141
2018-06-01,196.06051337780667
2018-06-04,188.6662693717499
2018-06-05,181.0404719491511
2018-06-06,184.45184153784507
2018-06-07,189.62182900228237
2018-06-08,191.77119094215954
2018-06-11,193.37996954675532
2018-06-12,196.8140483578743
2018-06-13,197.12292883514402
2018-06-14,197.24979591969972
2018-06-15,196.65416784191683
2018-06-18,194.38175972695066
2018-06-19,190.58317343303312
2018-06-20,192.6979877917457
2018-06-21,190.02264721943078
2018-06-22,190.68572409126318
2018-06-25,188.95470549860087
2018-06-26,186.92701764528792
2018-06-27,182.07777576489306
2018-06-28,179.35512035237855
2018-06-29,183.6710042137644
2018-07-02,182.55989975141333
2018-07-03,183.3541091179441
2018-07-04,183.73182659834723
2018-07-05,183.1218244668137
2018-07-06,183.75076682188381
2018-07-09,187.6441155252449
2018-07-10,190.20667244376082
2018-07-11,189.5879251662372
2018-07-12,189.14191833260543
2018-07-13,187.39337620823895
2018-07-16,184.1257556053109
2018-07-17,184.51772963677413
2018-07-18,182.5891355738513
2018-07-19,180.6098023199139
2018-07-20,180.18913295658345
2018-07-23,180.99937771148768
2018-07-24,184.7600205301984
2018-07-25,185.16586694104348
2018-07-26,185.9512523482982
2018-07-27,187.8003080566052
2018-07-30,188.177404677847
2018-07-31,189.5511644649003
2018-08-01,190.6690523407974
2018-08-02,190.16391038905164
2018-08-03,191.97495171025523
2018-08-06,191.60028549009925
2018-08-07,191.6539425648717
2018-08-08,192.88069887451022
2018-08-09,193.4488733907477
2018-08-10,192.53277114640318
2018-08-13,192.3286745012957
2018-08-14,192.89907584028654
2018-08-16,193.63742781073555
2018-08-17,194.16885550673666
2018-08-20,194.25275008140474
2018-08-21,196.25550261706925
2018-08-23,196.1692582151831
2018-08-24,195.10824635292454
2018-08-27,197.0024087678231
2018-08-28,197.902559539807
2018-08-29,199.04872203922912
2018-08-30,199.32615341573162
2018-08-31,200.6657385560635
2018-09-03,200.0891421112613
2018-09-04,197.59263480568538
2018-09-05,195.7256547812071
2018-09-06,196.0714961284203
2018-09-07,197.41958695679264
2018-09-10,195.0702633544495
2018-09-11,193.42626437193192
2018-09-12,193.63748601737194
2018-09-14,195.89869288739885
2018-09-17,196.27736649032693
2018-09-18,194.33800468760742
2018-09-19,192.18319739686657
2018-09-21,188.00518523903165
2018-09-24,182.90996905930407
2018-09-25,181.40379220820301
2018-09-26,182.3509876107173
2018-09-27,180.03174943600527
2018-09-28,176.1825115662488
2018-10-01,176.25590516171266
2018-10-03,175.52051866699858
2018-10-04,169.85015277010328
2018-10-05,166.2762041087905
2018-10-08,163.65699784792983
2018-10-09,163.10904133971223
2018-10-10,169.6810368459342
2018-10-11,167.8208368519064
2018-10-12,172.01255000489752
2018-10-15,174.9919194407572
2018-10-16,178.63910486074423
2018-10-17,175.14461237156686
2018-10-19,171.70383024196533
2018-10-22,168.5241388824144
2018-10-23,165.11854212163766
2018-10-24,165.90845611856085
2018-10-25,164.5385865972331
2018-10-26,165.71936785756222
2018-10-29,170.32107137845762
2018-10-30,172.52089443678068
2018-10-31,175.55139870618123
2018-11-01,177.29012646764642
2018-11-02,177.20258109676112
2018-11-05,177.24631063912653
2018-11-06,178.10418951035882
