date,nav
2016-02-15,90.55065007721032
2016-02-16,87.88557022957882
2016-02-17,88.05703935358264
2016-02-18,88.81020964205543
2016-02-19,88.65749229338684
2016-02-22,89.27506250872966
2016-02-23,87.99755555251708
2016-02-24,86.77131687616136
2016-02-25,86.14674279699456
2016-02-26,85.32084669625732
2016-02-29,84.90712708704156
2016-03-01,88.32150164442416
2016-03-02,89.75427995121738
2016-03-03,90.92302021210809
2016-03-04,91.93456033776458
2016-03-08,92.22895848931194
2016-03-09,92.84481094997888
2016-03-10,92.74718592627711
2016-03-11,92.52423600961666
2016-03-14,93.25311153143383
2016-03-15,92.83326830316628
2016-03-16,92.87665513688147
2016-03-17,92.67711855632861
2016-03-18,93.16500803699843
2016-03-21,93.88491468197378
2016-03-22,94.16651641854006
2016-03-23,94.60575478057868
2016-03-28,93.02201729074724
2016-03-29,93.06539284328039
2016-03-30,95.31680024942747
2016-03-31,95.30612897118206
2016-04-01,96.01594700027626
2016-04-04,96.29549930082872
2016-04-05,95.45473475239184
2016-04-06,97.24450816309057
2016-04-07,96.3741075852966
2016-04-08,96.95853044649716
2016-04-11,97.98174069364417
2016-04-12,97.96157275990099
2016-04-13,98.52364650493404
2016-04-18,100.03708885837679
2016-04-20,100.16819505915332
2016-04-21,99.60032104323427
2016-04-22,99.78601782495082
2016-04-25,99.30123315458883
2016-04-26,100.27623796305585
2016-04-27,100.08742569148248
2016-04-28,99.61567633460547
2016-04-29,99.77040463776983
2016-05-02,101.00712808711539
2016-05-03,100.38429554757448
2016-05-04,98.73911488419941
2016-05-05,98.86625989053974
2016-05-06,98.95306041315479
2016-05-09,100.26963395910592
2016-05-10,99.74432741159957
2016-05-11,99.69949969804165
2016-05-12,100.32071914585224
2016-05-13,99.21998933720623
2016-05-16,99.8610676148568
2016-05-17,99.79673741766582
2016-05-18,99.89656015464314
2016-05-19,98.68797485965828
2016-05-20,97.81974742962572
2016-05-23,97.78274622892295
2016-05-24,96.8205348387902
2016-05-25,98.38470496301434
2016-05-26,99.6047902035309
2016-05-27,102.10468498463376
2016-05-30,102.04701582988191
2016-05-31,101.78529264521802
2016-06-01,102.50943990966847
2016-06-02,103.42547506795617
2016-06-03,103.76048598897545
2016-06-06,104.349466385981
2016-06-07,105.2371180935722
2016-06-08,105.85188143693624
2016-06-09,105.52133513827685
2016-06-10,106.04209272832405
2016-06-13,106.70269567545814
2016-06-14,107.93637330304342
2016-06-15,109.22379273537865
2016-06-16,108.25528706177444
2016-06-17,107.87880307911848
2016-06-20,108.59880868925282
2016-06-21,108.70367907879329
2016-06-22,107.73669986178193
2016-06-23,107.56067068511692
2016-06-24,105.80993153259887
2016-06-27,108.1804558100068
2016-06-28,109.4407721468601
2016-06-29,111.17936144985663
2016-06-30,111.9893771661309
2016-07-01,113.28778293369827
2016-07-04,114.26067669355368
2016-07-05,113.4385084462074
2016-07-07,114.52858350628978
2016-07-08,114.26047261646765
2016-07-11,115.72172166738072
2016-07-12,117.39073854841021
2016-07-13,117.40664440802892
2016-07-14,118.32686232164536
2016-07-15,118.36759585848716
2016-07-18,117.62130597444897
2016-07-19,117.7994314742112
2016-07-20,118.79492129437196
2016-07-21,118.17582887644413
2016-07-22,120.41110210759462
2016-07-25,121.31854720662889
2016-07-26,121.24852801331852
2016-07-27,122.21261238381624
2016-07-28,122.7672128876425
2016-07-29,123.20194818591274
2016-08-01,123.46796051039733
2016-08-02,122.15377798199
2016-08-03,120.3055273000664
2016-08-04,120.8707572172984
2016-08-05,122.91917583724198
2016-08-08,123.12213967739642
2016-08-09,121.13109195789433
2016-08-10,119.50896960743852
2016-08-11,118.7716244392259
2016-08-12,118.82286972274933
2016-08-16,118.97647383357567
2016-08-17,119.30192500042956
2016-08-18,121.66166428815349
2016-08-19,122.73732410315547
2016-08-22,122.55576877349587
2016-08-23,122.49585885696808
2016-08-24,123.01759441225357
2016-08-25,122.62084861379786
2016-08-26,122.376254415093
2016-08-29,122.52767336590422
2016-08-30,123.86975128204324
2016-08-31,123.94849813286974
2016-09-01,123.19494289361889
2016-09-02,123.68655045530558
2016-09-06,125.12720352296687
2016-09-07,125.5461400979146
2016-09-08,127.0598813679909
2016-09-09,125.38741377699833
2016-09-12,119.88562181735422
2016-09-14,122.2683010207533
2016-09-15,122.08589369133688
2016-09-16,121.28132097810534
2016-09-19,122.29730945713051
2016-09-20,122.95170874550486
2016-09-21,123.40259205611433
2016-09-22,125.9369896138644
2016-09-23,126.17683870847378
2016-09-26,125.45803823012741
2016-09-27,125.05346804452431
2016-09-28,127.0016057553759
2016-09-29,121.03100318384922
2016-09-30,123.5909983305049
2016-10-03,126.75134159679243
2016-10-04,127.37978247434846
2016-10-05,128.49881433768581
2016-10-06,127.75988350869142
2016-10-07,128.092206360991
2016-10-10,128.36145349831637
2016-10-13,126.47007339672649
2016-10-14,127.19875525018634
2016-10-17,126.56743565929422
2016-10-18,128.1299948353288
2016-10-19,128.86353720705978
2016-10-20,130.1959591161921
2016-10-21,129.95144389457985
2016-10-24,130.30928848582093
2016-10-25,130.2077336539627
2016-10-26,129.25095751184037
2016-10-27,128.45554875182333
2016-10-28,129.69297494327583
2016-10-30,129.7180774983556
2016-11-01,129.71258336921022
2016-11-02,126.98048688185035
2016-11-03,125.55603113677626
2016-11-04,121.95519106502064
2016-11-07,123.6614447522218
2016-11-08,123.68779203907094
2016-11-09,119.94048568161865
2016-11-10,122.94645612457724
2016-11-11,117.83494253623624
2016-11-15,109.66761022265361
2016-11-16,109.43849176375092
2016-11-17,107.83682494527572
2016-11-18,107.96336037924189
2016-11-21,103.56927163222768
2016-11-22,104.88881951737093
2016-11-23,107.99351546703258
2016-11-24,108.72654426112484
2016-11-25,111.57034173002712
2016-11-28,112.95341994093393
2016-11-29,113.92056087334342
2016-11-30,115.54587606669065
2016-12-01,114.63366659429707
2016-12-02,112.62466191411578
2016-12-05,113.47625251453344
2016-12-06,114.25651009525848
2016-12-07,113.48714373298611
2016-12-08,115.52238929795703
2016-12-09,115.84361390856171
2016-12-12,114.8036774462515
2016-12-13,114.7921067248296
2016-12-14,113.61002391527649
2016-12-15,113.76489757785534
2016-12-16,113.14424126474096
2016-12-19,112.56513017141677
2016-12-20,111.1586659363268
2016-12-21,110.81984402415733
2016-12-22,108.79810880134822
2016-12-23,109.03003431221399
2016-12-26,105.9601606946514
2016-12-27,107.80535307718593
2016-12-28,108.9880859533436
2016-12-29,110.1571922171961
2016-12-30,111.17573251810228
2017-01-02,112.61353040287074
2017-01-03,114.05084458465274
2017-01-04,113.58400820275003
2017-01-05,115.59381415821214
2017-01-06,115.38379597035544
2017-01-09,115.20201121114675
2017-01-10,116.52874618472457
2017-01-11,118.67507223622584
2017-01-12,119.11493009659871
2017-01-13,118.45579823357642
2017-01-16,119.24472357695689
2017-01-17,118.69025465658342
2017-01-18,119.6145116988388
2017-01-19,119.90054090261931
2017-01-20,117.88293980608586
2017-01-23,120.16470385172344
2017-01-24,121.7348873465929
2017-01-25,123.68898427110038
2017-01-27,123.99836253429878
2017-01-30,123.58169775529265
2017-01-31,121.71290257961164
2017-02-01,124.263843414689
2017-02-02,124.44359331972805
2017-02-03,123.9881831739936
2017-02-06,124.21187467565134
2017-02-07,123.4718630456986
2017-02-08,124.42439212599758
2017-02-09,124.60144031585061
2017-02-10,124.0867726255523
2017-02-13,124.44589820538
2017-02-14,123.19035544452936
2017-02-15,121.22722138522703
2017-02-16,123.19585140377286
2017-02-17,123.99006001146898
2017-02-20,125.39294649941772
2017-02-21,125.88490382203317
2017-02-22,124.8993565294342
2017-02-23,125.16868375963298
2017-02-27,124.74958734822107
2017-02-28,124.97812187665878
2017-03-01,126.44708883681736
2017-03-02,125.75756780898212
2017-03-03,126.74067026895965
2017-03-06,127.12661350243454
2017-03-07,126.47240378345163
2017-03-08,124.5327950184305
2017-03-09,124.15132689350447
2017-03-10,123.68956308190512
2017-03-14,125.0243266175358
2017-03-15,125.25740484247025
2017-03-16,127.6595661827423
2017-03-17,127.48833060539368
2017-03-20,127.05021354371273
2017-03-21,126.95358425688602
2017-03-22,126.03140282460551
2017-03-23,127.34661483680495
2017-03-24,127.80109163666917
2017-03-27,126.40424752276114
2017-03-28,126.58683494819499
2017-03-29,127.51822261715716
2017-03-30,127.60192260699216
2017-03-31,128.55534257870133
2017-04-03,130.5934309388132
2017-04-05,132.3263283125001
2017-04-06,132.33940783878833
2017-04-07,131.5134529345504
2017-04-10,132.32618501561763
2017-04-11,133.24572674625603
2017-04-12,132.48181515533878
2017-04-13,132.27867657434476
2017-04-17,132.83871490160246
2017-04-18,131.67875224032116
2017-04-19,132.59737052300906
2017-04-20,134.49773945853883
2017-04-21,134.78486401012603
2017-04-24,136.21913630348357
2017-04-25,137.16222698134467
2017-04-26,135.58560184458912
2017-04-27,135.37559929234064
2017-04-28,135.7943290214155
2017-05-02,136.46270924143147
2017-05-03,136.85121345521733
2017-05-04,137.88195347093318
2017-05-05,136.24283464551607
2017-05-08,137.53714186402001
2017-05-09,138.4483510186191
2017-05-10,139.93843302981537
2017-05-11,139.7102297744316
2017-05-12,138.47062828581048
2017-05-15,139.91932151509144
2017-05-16,140.05804376100951
2017-05-17,139.95039870744935
2017-05-18,136.96626592574924
2017-05-19,136.00663462764717
2017-05-22,134.17257718656924
2017-05-23,131.04009051942444
2017-05-24,129.36525362810187
2017-05-25,131.87713056544587
2017-05-26,134.79210948908522
2017-05-29,132.93423500418595
2017-05-30,132.7779131312654
2017-05-31,133.75678895512831
2017-06-01,135.00834876358698
2017-06-02,135.99082933493085
2017-06-05,137.09501050869682
2017-06-06,135.95962377441896
2017-06-07,137.3703960860765
2017-06-08,138.25381526528142
2017-06-09,139.02978074057305
2017-06-12,138.44366108338878
2017-06-13,138.74941010949544
2017-06-14,139.03175943620187
2017-06-15,139.4420643702596
2017-06-16,139.95481667572426
2017-06-19,140.05980440046437
2017-06-20,140.3930275017955
2017-06-21,140.96623635273707
2017-06-22,139.81261663149408
2017-06-23,137.61056850081732
2017-06-27,135.40398871952075
2017-06-28,136.54435575965567
2017-06-29,137.9890727385526
2017-06-30,138.68312538840672
2017-07-03,140.42992648507771
2017-07-04,141.06238560809481
2017-07-05,142.91542898248056
2017-07-06,143.78984243050246
2017-07-07,144.2151056300145
2017-07-10,144.93093296152895
2017-07-11,144.19539996154165
2017-07-12,145.15516438716975
2017-07-13,145.6658705874496
2017-07-14,144.78079788085776
2017-07-17,145.03928420814688
2017-07-18,144.39219785664912
2017-07-19,146.19599606663138
2017-07-20,146.85551946403262
2017-07-21,147.18745910727176
2017-07-24,146.99008645635521
2017-07-25,146.88550492883203
2017-07-26,147.49055630745718
2017-07-27,145.9782228201107
2017-07-28,146.47042658732346
2017-07-31,146.89261091028217
2017-08-01,146.76031167373733
2017-08-02,146.6929345060229
2017-08-03,145.09855060745812
2017-08-04,146.03807978722682
2017-08-07,148.44230114376109
2017-08-08,145.96091622007594
2017-08-09,143.59480752452092
2017-08-10,137.17373017166236
2017-08-11,136.81130567568917
2017-08-14,141.0730503696723
2017-08-16,143.49843768604015
2017-08-17,144.367845620392
2017-08-18,143.95277162044943
2017-08-21,142.70358531797882
2017-08-22,141.60497231108877
2017-08-23,143.87379707136367
2017-08-24,145.18458281650445
2017-08-28,147.40017448787287
2017-08-29,146.00433622291905
2017-08-30,148.94900860231976
2017-08-31,150.51563660021884
2017-09-01,152.01263546139913
2017-09-04,150.9502197207262
2017-09-05,152.66894226703408
2017-09-06,153.64740926921687
2017-09-07,154.83980119974865
2017-09-08,154.30743881175147
2017-09-11,156.05662796195043
2017-09-12,157.22407742912753
2017-09-13,155.90108940005763
2017-09-14,156.8184440704169
2017-09-15,157.1506492599372
2017-09-18,159.39956066032852
2017-09-19,160.3771036843717
2017-09-20,160.81534726284045
2017-09-21,160.40577271749086
2017-09-22,155.1419128561535
2017-09-25,151.0521877303263
2017-09-26,153.14150915497515
2017-09-27,149.26313286112315
2017-09-28,150.66224130916305
2017-09-29,152.1859392645451
2017-10-03,155.17067902071298
2017-10-04,157.0692762693178
2017-10-05,158.48461381581276
2017-10-06,161.32052936844804
2017-10-09,162.02723858336356
2017-10-10,162.96664247983978
2017-10-11,160.6202757800253
2017-10-12,163.15785781937413
2017-10-13,164.17509484570542
2017-10-16,164.5246675012261
2017-10-17,163.9626910586702
2017-10-18,164.31173299133278
2017-10-19,163.19411530616625
2017-10-23,164.30375759253198
2017-10-24,164.68067438135336
2017-10-25,163.59808933248416
2017-10-26,164.8282673623615
2017-10-27,166.9884682636324
2017-10-30,169.38717366528573
2017-10-31,169.5186600290882
2017-11-01,170.57691125067439
2017-11-02,170.77405838613976
2017-11-03,171.73190337845412
2017-11-06,172.78789381630523
2017-11-07,171.59106264252608
2017-11-08,168.3743103765143
2017-11-09,170.1885294726012
2017-11-10,169.4613042780177
2017-11-13,169.58071357431683
2017-11-14,171.03705530113083
2017-11-15,167.35784396122648
2017-11-16,169.70740501434983
2017-11-17,169.6062211363499
2017-11-20,169.46955687700273
2017-11-21,169.11751398156707
2017-11-22,170.28047097680988
2017-11-23,171.38564107346602
2017-11-24,171.5708595163567
2017-11-27,171.91852378825095
2017-11-28,171.85179879393004
2017-11-29,172.3634620329055
2017-11-30,171.4177137216259
2017-12-01,168.4153577615797
2017-12-04,167.37238725028547
2017-12-05,168.58592938637688
2017-12-06,167.53801095591066
2017-12-07,171.97191299091472
2017-12-08,174.74946215888522
2017-12-11,173.78165153338622
2017-12-12,173.95590030797715
2017-12-13,171.16655430243344
2017-12-14,171.7443441647009
2017-12-15,175.3477181863704
2017-12-18,175.982518579289
2017-12-19,178.45771034561997
2017-12-20,177.38014690967475
2017-12-21,178.03326743266385
2017-12-22,179.80698804405114
2017-12-26,183.23048888580774
2017-12-27,182.01487535617463
2017-12-28,183.4901812946256
2017-12-29,185.10871007429517
2018-01-01,186.09336477917736
2018-01-02,187.66704780930374
2018-01-03,191.30557129464353
2018-01-04,191.9822539306498
2018-01-05,191.93965738365145
2018-01-08,195.628531238786
2018-01-09,195.8972102654291
2018-01-10,194.91757539370096
2018-01-11,196.19521729848452
2018-01-12,196.57891628107376
2018-01-15,196.88836819745006
2018-01-16,192.2801029491771
2018-01-17,193.3594988883916
2018-01-18,189.26885479389463
2018-01-19,192.05850573308766
2018-01-22,195.26716283930767
2018-01-23,197.7961187238965
2018-01-24,194.85211305686082
2018-01-25,195.07661373615892
2018-01-29,193.7949799664402
2018-01-30,190.43527101013058
2018-01-31,185.25182770907603
2018-02-01,184.96574535105174
2018-02-02,174.78022545011217
2018-02-05,174.44387900999286
2018-02-06,169.54679134202743
2018-02-07,174.27290431314754
2018-02-08,179.19440437097555
2018-02-09,180.81585193625835
2018-02-12,185.394163174702
2018-02-14,186.30306166013418
2018-02-15,183.86190528227016
2018-02-16,180.5533713287232
2018-02-19,177.92954315320182
2018-02-20,177.32572191686785
2018-02-21,177.0441274380662
2018-02-22,175.92010092574523
2018-02-23,179.43976942173143
2018-02-26,181.05831587367783
2018-02-27,180.20391882351979
2018-02-28,179.39287685169845
2018-03-01,177.71883589773904
2018-03-05,175.62520755405944
2018-03-06,174.75539049417293
2018-03-07,171.24626208463525
2018-03-08,172.1318442443054
2018-03-09,171.33606275427485
2018-03-12,174.61200511623028
2018-03-13,178.15298477994787
2018-03-14,178.81073541085308
2018-03-15,182.3304552988034
2018-03-16,182.19524387722046
2018-03-19,180.67259840070412
2018-03-20,181.3009464533485
2018-03-21,182.25915327438432
2018-03-22,179.70759314623226
2018-03-23,176.1453340784549
2018-03-26,176.09396928736996
2018-03-27,178.43885666972028
2018-03-28,173.97321514365314
2018-04-02,179.87085408368625
2018-04-03,182.7350383452587
2018-04-04,180.55222627382312
2018-04-05,184.86058294047618
2018-04-06,186.09978365383455
2018-04-09,187.67028403334587
2018-04-10,187.6971602305435
2018-04-11,187.77822369777695
2018-04-12,187.1255981359487
2018-04-13,187.4863231033156
2018-04-16,189.10594179060874
2018-04-17,189.58069476837588
2018-04-18,189.2405794582751
2018-04-19,190.76820125034934
2018-04-20,191.98618103708506
2018-04-23,193.29421668807348
2018-04-24,193.4843899095413
2018-04-25,192.02718801933042
2018-04-26,192.02760797490402
2018-04-27,192.77991696227815
2018-04-30,193.77275654627437
2018-05-02,191.11675946398535
2018-05-03,189.95402759749427
2018-05-04,190.40577909888816
2018-05-07,192.32670262130793
2018-05-08,192.61913538677288
2018-05-09,193.24962205436813
2018-05-10,189.82026472912557
2018-05-11,190.27402293519
2018-05-14,189.20155252886565
2018-05-15,188.23573651257144
2018-05-16,189.51594894019627
2018-05-17,191.27242906254926
2018-05-18,188.46331720730706
2018-05-21,185.37471690284355
2018-05-22,187.23799681795415
2018-05-23,187.25561955457255
2018-05-24,187.74481593962457
2018-05-25,188.8309414129786
2018-05-28,189.72768653245222
2018-05-29,189.91626023244368
2018-05-30,189.45606323151324
2018-05-31,188.45773317877902
2018-06-01,186.6310732942747
2018-06-04,183.59062636948323
2018-06-05,180.33516782475908
2018-06-06,183.60328683840285
2018-06-07,186.1561059608055
2018-06-08,186.93244481863115
2018-06-11,186.79733157388395
2018-06-12,187.57743502918203
2018-06-13,186.50164149207868
2018-06-14,187.31945493786074
2018-06-15,186.74930758818155
2018-06-18,185.48301202000272
2018-06-19,183.43904166874745
2018-06-20,184.00202820405812
2018-06-21,182.7149527267925
2018-06-22,183.3329228600461
2018-06-25,183.48750813622368
2018-06-26,183.6246713847522
2018-06-27,181.25456402383182
2018-06-28,178.62260340600895
2018-06-29,182.05207850905316
2018-07-02,181.39753117804446
2018-07-03,184.0901559517545
2018-07-04,184.63447566169467
2018-07-05,183.1607338928123
2018-07-06,183.31646669494643
2018-07-09,186.0355703210637
2018-07-10,187.30047357371436
2018-07-11,188.11894490052129
2018-07-12,187.38858369738998
2018-07-13,185.81219260286016
2018-07-16,184.0091166579051
2018-07-17,185.95907705616642
2018-07-18,184.45851894003638
2018-07-19,182.5523451839043
2018-07-20,184.18333812824096
2018-07-23,183.55644113047563
2018-07-24,184.96533005461507
2018-07-25,184.78325713032186
2018-07-26,185.03357215790643
2018-07-27,186.41416848984053
2018-07-30,185.7486440332337
2018-07-31,187.27150976075822
2018-08-01,188.12755530606455
2018-08-02,187.33851326006513
2018-08-03,188.67522718120256
2018-08-06,188.75200358264797
2018-08-07,188.06213419630754
2018-08-08,189.73483519207826
2018-08-09,189.888997428011
2018-08-10,189.49927835936913
2018-08-13,190.59733646546977
2018-08-14,192.181503896426
2018-08-16,192.70097154003915
2018-08-17,193.26503017981088
2018-08-20,193.85971880119294
2018-08-21,195.15700340455123
2018-08-23,195.84187263411047
2018-08-24,194.48842615869583
2018-08-27,196.8419064617464
2018-08-28,197.442385133336
2018-08-29,197.74837393374014
2018-08-30,197.36083529398184
2018-08-31,199.0931798504258
2018-09-03,196.7254016555209
2018-09-04,194.12118969055388
2018-09-05,193.2196207029034
2018-09-06,193.36583034908443
2018-09-07,195.12499733963355
2018-09-10,192.19956839274948
2018-09-11,190.7491158686345
2018-09-12,191.27611335153503
2018-09-14,192.74229340379298
2018-09-17,191.804323606305
2018-09-18,190.3647859151817
2018-09-19,188.80085194249446
2018-09-21,186.61656615398456
2018-09-24,182.42635403933522
2018-09-25,181.47347601989136
2018-09-26,181.8971030986735
2018-09-27,179.8605764128656
2018-09-28,177.64422354919137
2018-10-01,178.7638683236661
2018-10-03,177.47581704401676
2018-10-04,172.7926688055955
2018-10-05,169.0335345596254
2018-10-08,166.77294818988725
2018-10-09,165.6442612327863
2018-10-10,172.02489544175072
2018-10-11,168.24506834486647
2018-10-12,171.6449974961465
2018-10-15,173.1222089295373
2018-10-16,176.00019008559636
2018-10-17,173.0228397230879
2018-10-19,170.13960155485458
2018-10-22,168.05787595649662
2018-10-23,165.28977148670646
2018-10-24,166.7251625950974
2018-10-25,165.6107105447377
2018-10-26,165.65477071431422
2018-10-29,170.37529903290897
2018-10-30,171.84866342675755
2018-10-31,174.6710847149538
2018-11-01,173.49911789953907
2018-11-02,173.10640093130874
2018-11-05,173.31433749278
2018-11-06,173.7408990925549
2018-11-07,174.9396379206096
