date,nav
2015-06-04,96.46521758651325
2015-06-05,96.57067240386073
2015-06-08,95.3374540348942
2015-06-09,95.54035964718295
2015-06-10,96.49033509908784
2015-06-11,95.11081075044017
2015-06-12,95.34555957659633
2015-06-15,95.51387261762493
2015-06-16,95.81358492404331
2015-06-17,96.4730177302766
2015-06-18,97.54884066391521
2015-06-19,98.06835661394756
2015-06-22,99.26216937734348
2015-06-23,99.93183121287792
2015-06-24,99.01076953640133
2015-06-25,99.11771731499609
2015-06-26,99.20539114718794
2015-06-29,98.27113726141172
2015-06-30,98.91146848329049
2015-07-01,100.1011639342383
2015-07-02,100.99542043265706
2015-07-03,101.10363514791692
2015-07-06,102.71961731709773
2015-07-07,103.50486573442448
2015-07-08,102.31322076187334
2015-07-09,101.43719635276415
2015-07-10,102.05691718567914
2015-07-13,103.79821896981322
2015-07-14,104.60691518227546
2015-07-15,104.76637131412045
2015-07-16,106.61086684888043
2015-07-17,106.73554702285529
2015-07-20,107.94028574607427
2015-07-21,106.34262915376905
2015-07-22,107.94477196022049
2015-07-23,107.98197639075205
2015-07-24,107.27464222280143
2015-07-27,106.50049008552966
2015-07-28,106.92074042103171
2015-07-29,107.43672851642009
2015-07-30,108.4388768016295
2015-07-31,108.96459147854118
2015-08-03,109.85789838170227
2015-08-04,111.39418342136813
2015-08-05,111.8068760832138
2015-08-06,111.52645962875238
2015-08-07,111.5919806944126
2015-08-10,111.48002444813862
2015-08-11,110.38784156845487
2015-08-12,107.91329052577547
2015-08-13,108.49836338720681
2015-08-14,110.85613428439964
2015-08-17,111.30860179913154
2015-08-18,114.21882251259088
2015-08-19,114.84990804203723
2015-08-20,113.28745372704246
2015-08-21,112.82010448281264
2015-08-24,101.37539230879146
2015-08-25,103.3715560782898
2015-08-26,103.47085631684753
2015-08-27,106.7103668509227
2015-08-28,107.09080781864697
2015-08-31,106.7534509421672
2015-09-01,104.35315108816968
2015-09-02,104.76260646682084
2015-09-03,106.00410221313415
2015-09-04,103.39383423032461
2015-09-07,100.61492831674686
2015-09-08,101.62574885576352
2015-09-09,103.84749706017186
2015-09-10,104.57916874679289
2015-09-11,106.07562471192145
2015-09-14,107.15949224628277
2015-09-15,107.10631818654079
2015-09-16,106.33289357481677
2015-09-18,106.62420434042025
2015-09-21,108.26841532748003
2015-09-22,106.53150580434927
2015-09-23,107.57251883743282
2015-09-24,108.18067785433642
2015-09-28,107.69972925646377
2015-09-29,107.4546427238976
2015-09-30,109.09881416697478
2015-10-01,109.97327703943758
2015-10-05,111.83077589511784
2015-10-06,112.37899133199764
2015-10-07,112.1117919432221
2015-10-08,111.0636279240526
2015-10-09,111.28716357946911
2015-10-12,111.17519794284846
2015-10-13,111.76589273632439
2015-10-14,111.85603458481421
2015-10-15,112.59020051068744
2015-10-16,113.49601987953014
2015-10-19,114.69850697097917
2015-10-20,114.83722300044938
2015-10-21,114.67204509018237
2015-10-23,114.38193478038473
2015-10-26,113.25801225151194
2015-10-27,113.55966906448687
2015-10-28,113.80851032814562
2015-10-29,112.94154085180733
2015-10-30,112.96950333950565
2015-11-02,113.38355505023785
2015-11-03,114.32857476024897
2015-11-04,113.89575569932366
2015-11-05,111.98993830345472
2015-11-06,110.5744510580467
2015-11-09,111.85008803984343
2015-11-10,109.56711605960083
2015-11-11,110.6751154238705
2015-11-13,109.70223893754645
2015-11-16,109.51641717573962
2015-11-17,108.53467107199165
2015-11-18,107.4825230781781
2015-11-19,109.385934153262
2015-11-20,110.9390072157536
2015-11-23,112.00788013789403
2015-11-24,111.60555333738367
2015-11-26,111.89446821486462
2015-11-27,111.83560259978847
2015-11-30,112.29447478308921
2015-12-01,113.02540406993553
2015-12-02,113.53115568821589
2015-12-03,112.73667788537409
2015-12-04,111.53507945929246
2015-12-07,111.60191140863978
2015-12-08,110.37617784459471
2015-12-09,108.06343552396655
2015-12-10,110.10325957172049
2015-12-11,109.22234476077783
2015-12-14,110.03498872761479
2015-12-15,111.25662509128134
2015-12-16,111.60129671263711
2015-12-17,113.70369782403324
2015-12-18,113.2434772902843
2015-12-21,114.4185074394231
2015-12-22,114.36586504231701
2015-12-23,114.92314709544183
2015-12-24,114.42048254175344
2015-12-28,115.09125130592558
2015-12-29,115.66032947275976
2015-12-30,115.53033836286392
2015-12-31,116.95505928415317
2016-01-01,119.97655982048518
2016-01-04,117.40004692922719
2016-01-05,118.56407699411027
2016-01-06,118.43747305890511
2016-01-07,115.82394794782475
2016-01-08,117.07666538698226
2016-01-11,117.01590837411912
2016-01-12,116.91390267889521
2016-01-13,115.70227301555583
2016-01-14,114.17182848924861
2016-01-15,110.41127374364221
2016-01-18,105.57707524252862
2016-01-19,108.47699568970472
2016-01-20,106.08761713358193
2016-01-21,106.14956267002259
2016-01-22,105.6284510575619
2016-01-25,105.04924665330513
2016-01-27,106.54125912601343
2016-01-28,106.32783599117343
2016-01-29,107.30954092307351
2016-02-01,107.64213920624434
2016-02-02,106.13598030159227
2016-02-03,103.88895653059133
2016-02-04,103.07232131520232
2016-02-05,105.12615378971648
2016-02-08,104.6339740791585
2016-02-09,103.07306900056705
2016-02-10,102.03813263831988
2016-02-11,96.53874686754146
2016-02-12,96.4949305298282
2016-02-15,99.8460796650307
2016-02-16,96.83965038876191
2016-02-17,98.39198257168024
2016-02-18,98.61065448166974
2016-02-19,98.7044773075627
2016-02-22,98.86626729331196
2016-02-23,97.62822315524247
2016-02-24,96.90822069203992
2016-02-25,95.20593097454362
2016-02-26,95.6889392142627
2016-02-29,95.75534760312465
2016-03-01,98.77099636962245
2016-03-02,100.20375632777588
2016-03-03,101.1426366739519
2016-03-04,101.92379537547644
2016-03-08,101.96200155071661
2016-03-09,102.60120379211698
2016-03-10,102.06837378310087
2016-03-11,102.17970746359771
2016-03-14,102.2180586486459
2016-03-15,101.94974696491309
2016-03-16,101.63055023310906
2016-03-17,102.68493525765685
2016-03-18,103.01013883494954
2016-03-21,104.33592245951779
2016-03-22,104.81075335654148
2016-03-23,105.08763516906835
2016-03-28,103.88048277977909
2016-03-29,103.91328905890326
2016-03-30,106.08126914987962
2016-03-31,106.3011899405358
2016-04-01,106.93344367656644
2016-04-04,107.50821716864354
2016-04-05,106.72660042567047
2016-04-06,108.53761495060506
2016-04-07,107.65642260844722
2016-04-08,108.37493249552027
2016-04-11,109.89199595440931
2016-04-12,110.30931257399962
2016-04-13,111.09252058533862
2016-04-18,113.29535726212971
2016-04-20,113.16273780710591
2016-04-21,112.90897408156711
2016-04-22,112.60464274391829
2016-04-25,112.33548741803196
2016-04-26,113.43445283560987
2016-04-27,113.44473024553027
2016-04-28,112.20131884909235
2016-04-29,112.57085443080967
2016-05-02,113.14608576094791
2016-05-03,112.5678957617836
2016-05-04,110.96157776945614
2016-05-05,110.94165071540577
2016-05-06,111.13994493458222
2016-05-09,112.13119418059067
2016-05-10,111.63043987728139
2016-05-11,111.51294123781186
2016-05-12,112.39254650092276
2016-05-13,111.47966789430721
2016-05-16,112.22243380595103
2016-05-17,112.32148753440012
2016-05-18,112.55140086870486
2016-05-19,111.58011992571987
2016-05-20,110.71624790713548
2016-05-23,110.55096340230982
2016-05-24,110.00047661170107
2016-05-25,111.42330188303124
2016-05-26,113.27304602740757
2016-05-27,115.79728086979304
2016-05-30,115.5364207500089
2016-05-31,115.61264138042289
2016-06-01,114.92579418164735
2016-06-02,115.82933788012083
2016-06-03,115.69670582444395
2016-06-06,116.00088024179149
2016-06-07,117.0465883180669
2016-06-08,117.58492833336138
2016-06-09,117.42307907659233
2016-06-10,117.56309695925975
2016-06-13,116.4837378604436
2016-06-14,116.64017739176283
2016-06-15,117.75785961845108
2016-06-16,117.66711088845354
2016-06-17,117.37551909454226
2016-06-20,118.90314667154755
2016-06-21,118.94184209794399
2016-06-22,118.33009998268598
2016-06-23,118.63135399210013
2016-06-24,115.41654810715983
2016-06-27,117.06283491088877
2016-06-28,117.73192177374558
2016-06-29,118.99317205291584
2016-06-30,120.45681139203029
2016-07-01,122.29166570544831
2016-07-04,124.03298672303373
2016-07-05,124.18439100018307
2016-07-07,124.02893887761834
2016-07-08,123.79453666671265
2016-07-11,125.85616079068505
2016-07-12,127.52349082047412
2016-07-13,127.02412407099436
2016-07-14,127.89808880601583
2016-07-15,128.3800012405688
2016-07-18,127.41327017571425
2016-07-19,127.61841900390826
2016-07-20,128.52649816632615
2016-07-21,127.15125618283606
2016-07-22,129.6347392588475
2016-07-25,130.76142446076554
2016-07-26,131.0659212310442
2016-07-27,132.49988378009996
2016-07-28,133.935530858768
2016-07-29,133.29119317316167
2016-08-01,134.034402618848
2016-08-02,130.96976970651073
2016-08-03,129.15307925616352
2016-08-04,130.33096384566738
2016-08-05,133.77993367036717
2016-08-08,135.42770978352664
2016-08-09,133.67880844693056
2016-08-10,131.72717593464898
2016-08-11,131.0086402075764
2016-08-12,132.32877557344392
2016-08-16,133.70037602493056
2016-08-17,134.02599335449045
2016-08-18,135.18124657509537
2016-08-19,136.16716468345285
2016-08-22,134.8289462476923
2016-08-23,134.04307229502987
2016-08-24,134.3254108595696
2016-08-25,133.00302304731036
2016-08-26,132.82963815790734
2016-08-29,133.79113029997015
2016-08-30,135.1715267552167
2016-08-31,134.43550091304584
2016-09-01,134.05963217928897
2016-09-02,135.09729590470974
2016-09-06,136.92139616372987
2016-09-07,137.37703281446056
2016-09-08,139.04097825750674
2016-09-09,137.69740085698024
2016-09-12,132.18306606880554
2016-09-14,134.36449333207992
2016-09-15,133.91326616278474
2016-09-16,133.23718437446385
2016-09-19,133.88702011956744
2016-09-20,134.67082083107863
2016-09-21,134.6719330452532
2016-09-22,137.37762150459764
2016-09-23,137.66302751368383
2016-09-26,136.8535697989758
2016-09-27,136.60585366527118
2016-09-28,138.25840133392316
2016-09-29,132.3126281037295
2016-09-30,134.67181969066502
2016-10-03,139.12504692517726
2016-10-04,139.78109663162306
2016-10-05,140.339612056049
2016-10-06,139.58306236969906
2016-10-07,139.62409977234364
2016-10-10,140.04901596658152
2016-10-13,138.2207339647775
2016-10-14,138.77819037477155
2016-10-17,137.37184623761854
2016-10-18,140.16240937996434
2016-10-19,140.20276455915027
2016-10-20,141.50390924772287
2016-10-21,142.37067778372509
2016-10-24,142.29643208455514
2016-10-25,142.23934280729816
2016-10-26,140.90572417342457
2016-10-27,139.09328595104188
2016-10-28,139.88415981865802
2016-10-30,139.90328409944553
2016-11-01,141.19073938347768
2016-11-02,138.3336217991631
2016-11-03,137.33660211960859
2016-11-04,135.27020230060958
2016-11-07,137.11057393488446
2016-11-08,138.53321598919928
2016-11-09,135.49809891128183
2016-11-10,139.24444786121364
2016-11-11,134.637989344862
2016-11-15,127.9666651997984
2016-11-16,128.54279842794543
2016-11-17,128.20599998129134
2016-11-18,128.54831459468292
2016-11-21,124.15834378159218
2016-11-22,126.39430692635793
2016-11-23,128.02008796839863
2016-11-24,127.53399879043533
2016-11-25,129.73362506472773
2016-11-28,131.21548177228567
2016-11-29,131.69659397867588
2016-11-30,133.4001931207114
2016-12-01,131.60637385109112
2016-12-02,129.70095100443532
2016-12-05,130.7466362919941
2016-12-06,131.3515877406747
2016-12-07,130.74869126059016
2016-12-08,133.09253623883404
2016-12-09,133.72772492168772
2016-12-12,132.24679024296975
2016-12-13,131.6730574509261
2016-12-14,130.38518405190416
2016-12-15,130.83939147639742
2016-12-16,129.6855800221749
2016-12-19,128.968746518846
2016-12-20,127.19493623749713
2016-12-21,127.06922115052286
2016-12-22,124.82195153060736
2016-12-23,125.0851895319035
2016-12-26,121.74130688411816
2016-12-27,124.4537525291368
2016-12-28,124.58971033626842
2016-12-29,125.78345583813824
2016-12-30,126.23957739564167
2017-01-02,127.77861091566405
2017-01-03,129.2238018621008
2017-01-04,128.86293991760257
2017-01-05,131.53355345069127
2017-01-06,131.3265726456602
2017-01-09,131.38993571463368
2017-01-10,133.3272838477693
2017-01-11,135.90963622783687
2017-01-12,135.83149166151927
2017-01-13,135.1412807477912
2017-01-16,136.05779323011717
2017-01-17,135.44449620954978
2017-01-18,136.72356766735032
2017-01-19,136.94607805206542
2017-01-20,134.05142110278862
2017-01-23,136.04868975903912
2017-01-24,137.7232645184864
2017-01-25,139.9466581290244
2017-01-27,141.12209286467237
2017-01-30,140.4935793478471
2017-01-31,138.1955418307204
2017-02-01,141.68037990854648
2017-02-02,142.28659995693462
2017-02-03,141.97402724002754
2017-02-06,142.43110914318433
2017-02-07,141.3030734249886
2017-02-08,142.21935893999762
2017-02-09,142.24980505661614
2017-02-10,141.9672169933743
2017-02-13,142.3020442001116
2017-02-14,140.96759376284305
2017-02-15,138.55813047017293
2017-02-16,140.59132147995717
2017-02-17,141.37070969005438
2017-02-20,143.2207241286721
2017-02-21,143.913160885448
2017-02-22,143.17758207755014
2017-02-23,143.5601902177683
2017-02-27,142.96263534400313
2017-02-28,143.5627489200187
2017-03-01,144.76289640686275
2017-03-02,143.23156377711035
2017-03-03,144.32163782399743
2017-03-06,145.01074297401422
2017-03-07,144.378433910484
2017-03-08,142.46451823643383
2017-03-09,141.5990122998401
2017-03-10,141.60752665785938
2017-03-14,143.79210497396616
2017-03-15,144.02786225495439
2017-03-16,146.97676619689776
2017-03-17,146.8419005129324
2017-03-20,146.63148539892666
2017-03-21,146.25064655644655
2017-03-22,144.80431425481808
2017-03-23,146.64028623874637
2017-03-24,147.06340945556815
2017-03-27,145.61381619752044
2017-03-28,146.44573597075114
2017-03-29,147.3546725850142
2017-03-30,148.148487423291
2017-03-31,149.34574427126466
2017-04-03,150.55772357680402
2017-04-05,152.06775571093306
2017-04-06,152.23136000998167
2017-04-07,151.37244773984565
2017-04-10,152.28360810297463
2017-04-11,153.95181737659297
2017-04-12,152.78706677157086
2017-04-13,150.74067183419837
2017-04-17,149.66252743588484
2017-04-18,147.82842287795583
2017-04-19,148.41558613704638
2017-04-20,148.82321348981569
2017-04-21,148.90495571520026
2017-04-24,149.56143626626928
2017-04-25,151.0190737653792
2017-04-26,150.45558346648383
2017-04-27,150.0070740546796
2017-04-28,151.46417927619092
2017-05-02,152.70303003042267
2017-05-03,152.40207060256458
2017-05-04,151.93681204787674
2017-05-05,149.64659203622026
2017-05-08,149.85478281343634
2017-05-09,151.3962522284819
2017-05-10,152.79708337904407
2017-05-11,153.11970033376826
2017-05-12,152.52242464636305
2017-05-15,154.44879886212672
2017-05-16,154.72119827174203
2017-05-17,154.63716947373186
2017-05-18,151.82329561609365
2017-05-19,150.7957780809454
2017-05-22,149.5299163958009
2017-05-23,147.64962550022852
2017-05-24,146.8946766239873
2017-05-25,149.64839913471474
2017-05-26,152.50843738193595
2017-05-29,151.19348271866596
2017-05-30,151.96262780367158
2017-05-31,151.57536414463596
2017-06-01,152.53911671373507
2017-06-02,153.02184643137628
2017-06-05,153.6249670958682
2017-06-06,152.78668807005974
2017-06-07,153.7082874266588
2017-06-08,153.9523415384177
2017-06-09,154.87622958871452
2017-06-12,154.15288356813986
2017-06-13,154.37708889274393
2017-06-14,154.606978595297
2017-06-15,154.77325482457027
2017-06-16,155.3660531629788
2017-06-19,156.1857288472004
2017-06-20,156.35631975658703
2017-06-21,157.02634220990737
2017-06-22,155.92193886694164
2017-06-23,154.72293161065656
2017-06-27,152.71597186001895
2017-06-28,153.4079349777915
2017-06-29,153.98939464849275
2017-06-30,154.82593353433606
2017-07-03,156.19769656124146
2017-07-04,156.0097281418031
2017-07-05,156.97565946028865
2017-07-06,157.60281129472116
2017-07-07,157.32992569082887
2017-07-10,158.1548164920004
2017-07-11,157.77477474918615
2017-07-12,158.64272259285406
2017-07-13,159.45702144216457
2017-07-14,159.83216858827652
2017-07-17,160.3490664940967
2017-07-18,159.6679161641023
2017-07-19,160.51350914358702
2017-07-20,160.56673063935648
2017-07-21,160.56990663482202
2017-07-24,160.26464490061616
2017-07-25,160.65952866710717
2017-07-26,161.61858802168874
2017-07-27,162.63054688929836
2017-07-28,163.80279820286202
2017-07-31,164.2570496090888
2017-08-01,165.21774092852004
2017-08-02,165.16801111822411
2017-08-03,164.42890284529912
2017-08-04,165.33457929448232
2017-08-07,167.97845405763795
2017-08-08,167.1825956512666
2017-08-09,164.57055704216256
2017-08-10,160.66809809649482
2017-08-11,160.49357264721868
2017-08-14,164.49285907279574
2017-08-16,166.11415246452336
2017-08-17,166.15878580287063
2017-08-18,165.8120288162865
2017-08-21,164.22413942781307
2017-08-22,163.710462235896
2017-08-23,166.05027112247615
2017-08-24,166.40558575355132
2017-08-28,168.2135511492126
2017-08-29,166.39846751319425
2017-08-30,168.2740153405502
2017-08-31,168.65596905719923
2017-09-01,170.13892064658867
2017-09-04,168.8810873043345
2017-09-05,170.23931086861876
2017-09-06,171.58917710740204
2017-09-07,172.54028597856384
2017-09-08,171.50050130080928
2017-09-11,173.22765253951616
2017-09-12,174.61674897456683
2017-09-13,173.63069657476166
2017-09-14,174.32981138902588
2017-09-15,175.38818700301968
2017-09-18,176.7468600489268
2017-09-19,176.88289017719552
2017-09-20,176.26700829038552
2017-09-21,175.98321861346304
2017-09-22,170.27488463571498
2017-09-25,166.74995937578817
2017-09-26,168.62058375932995
2017-09-27,165.47228209722633
2017-09-28,166.2552570147543
2017-09-29,167.38968832450385
2017-10-03,170.5855100430133
2017-10-04,172.85241668880786
2017-10-05,174.68860170495665
2017-10-06,177.4911835335687
2017-10-09,178.03604973398765
2017-10-10,179.1850805553793
2017-10-11,176.93910084491205
2017-10-12,179.68409941069038
2017-10-13,180.62664479013068
2017-10-16,180.71651055104385
2017-10-17,180.2315796194797
2017-10-18,180.39564794289328
2017-10-19,179.31216659183687
2017-10-23,180.1797437177554
2017-10-24,180.03735090939836
2017-10-25,178.2731851809602
2017-10-26,179.58925486723268
2017-10-27,182.24614510819526
2017-10-30,184.6899472913901
2017-10-31,185.1609485613129
2017-11-01,186.64094126628626
2017-11-02,188.4090623117116
2017-11-03,189.11823399649847
2017-11-06,190.81415162339655
2017-11-07,188.30249414339048
2017-11-08,185.9818448378249
2017-11-09,187.47782459397044
2017-11-10,186.39563311498534
2017-11-13,186.2308044344504
2017-11-14,188.0169356557171
2017-11-15,184.9013146670702
2017-11-16,187.55088677860056
2017-11-17,187.9876886463569
2017-11-20,187.9212053950719
2017-11-21,187.97665239881223
2017-11-22,188.66743917315145
2017-11-23,189.45112455004988
2017-11-24,190.15996805257308
2017-11-27,190.47716432414973
2017-11-28,190.14823625225145
2017-11-29,190.5663007544917
2017-11-30,188.85877307231226
2017-12-01,186.72990102113033
2017-12-04,185.78301681219935
2017-12-05,187.02492508647669
2017-12-06,186.05078587819287
2017-12-07,190.77659377327709
2017-12-08,193.52438241076348
2017-12-11,193.27789044923335
2017-12-12,193.64884221087303
2017-12-13,191.82355039910377
2017-12-14,192.28729711068715
2017-12-15,194.97080030025194
2017-12-18,196.0218472332844
2017-12-19,199.08090762722665
2017-12-20,198.3777967106596
2017-12-21,197.77672638996157
2017-12-22,199.60570308956014
2017-12-26,201.8384007845677
2017-12-27,200.35966575916947
2017-12-28,201.13563665530165
2017-12-29,202.498313765004
2018-01-01,202.22868177323707
2018-01-02,202.3736420505424
2018-01-03,204.6370871547691
2018-01-04,206.18132022233084
2018-01-05,206.7438245793216
2018-01-08,208.38086535798826
2018-01-09,208.0410450064704
2018-01-10,206.7240905620632
2018-01-11,207.50965625370046
2018-01-12,207.80931712053825
2018-01-15,207.53772931449402
2018-01-16,202.768062544092
2018-01-17,204.5657780344122
2018-01-18,200.9460551972524
2018-01-19,203.6383107173411
2018-01-22,205.09791337761854
2018-01-23,208.4729392975608
2018-01-24,206.24985141754004
2018-01-25,206.24499298910365
2018-01-29,203.97885924422036
2018-01-30,201.70473512475684
2018-01-31,197.29039811202964
2018-02-01,195.1735925715697
2018-02-02,187.01638253234947
2018-02-05,186.5697568984566
2018-02-06,182.73202475729826
2018-02-07,185.615779502906
2018-02-08,188.57831568310806
2018-02-09,190.2832147558441
2018-02-12,192.89952193769705
2018-02-14,192.87510629035776
2018-02-15,192.79190598110713
2018-02-16,189.6589132834936
2018-02-19,188.78311036436983
2018-02-20,187.9030521706137
2018-02-21,187.79402563358758
2018-02-22,186.76169703657206
2018-02-23,190.82420540256086
2018-02-26,191.30973525708873
2018-02-27,191.341791098456
2018-02-28,189.8854187995073
2018-03-01,189.21851567660505
2018-03-05,185.81685503174646
2018-03-06,184.3970295675299
2018-03-07,181.8788314441579
2018-03-08,182.23942228029438
2018-03-09,180.83787292427118
2018-03-12,183.55319242989466
2018-03-13,186.29226723089883
2018-03-14,186.1580280990796
2018-03-15,188.41214798208244
2018-03-16,186.88405939111698
2018-03-19,184.3984266099729
2018-03-20,184.6523517343773
2018-03-21,185.93907541181355
2018-03-22,184.11633764564743
2018-03-23,182.42337746571323
2018-03-26,183.7341867600814
2018-03-27,186.6978513045164
2018-03-28,184.63042642520173
2018-04-02,188.532099863703
2018-04-03,188.3430934399086
2018-04-04,183.83591817808363
2018-04-05,186.89429343763908
2018-04-06,189.22509847857762
2018-04-09,190.27968123290586
2018-04-10,190.90408801597778
2018-04-11,190.77152853274313
2018-04-12,190.29257892106895
2018-04-13,191.03580801954843
2018-04-16,191.52787078985614
2018-04-17,191.65390382229597
2018-04-18,190.4534834550701
2018-04-19,191.8182835164566
2018-04-20,195.1342423387019
2018-04-23,196.17107690851898
2018-04-24,195.12704104739632
2018-04-25,194.79534963330076
2018-04-26,194.97531435837075
2018-04-27,195.39532615150478
2018-04-30,196.85302614813617
2018-05-02,194.85096167891513
2018-05-03,193.90259421009011
2018-05-04,193.88132570345957
2018-05-07,195.39646411519035
2018-05-08,195.54560429919607
2018-05-09,196.3864389555953
2018-05-10,193.89728108039913
2018-05-11,195.18957780983015
2018-05-14,193.8447259085354
2018-05-15,193.66762408796944
2018-05-16,194.98191806355058
2018-05-17,196.3038545037139
2018-05-18,193.84871092161669
2018-05-21,190.738488048205
2018-05-22,192.26906597521733
2018-05-23,191.31191779785817
2018-05-24,191.75584667525905
2018-05-25,194.3313168658746
2018-05-28,196.12216641530762
2018-05-29,195.57628052875864
2018-05-30,195.48665131407571
2018-05-31,195.83059117687623
2018-06-01,193.65876622763813
2018-06-04,190.5600847077754
2018-06-05,187.5689333626588
2018-06-06,190.53914550952925
2018-06-07,194.3408943341304
2018-06-08,194.46226299879498
2018-06-11,194.27773690726397
2018-06-12,195.09359341362293
2018-06-13,193.8556507497032
2018-06-14,194.6478344950789
2018-06-15,193.07183177885662
2018-06-18,191.36469277271843
2018-06-19,189.1523431580308
2018-06-20,190.832573208731
2018-06-21,188.2118233130521
2018-06-22,188.9469266410415
2018-06-25,187.30928401434562
2018-06-26,187.5025740018567
2018-06-27,183.6543849594905
2018-06-28,181.50566191622798
2018-06-29,185.83105208212424
2018-07-02,183.8574775858598
2018-07-03,186.310792515454
2018-07-04,186.6377866843108
2018-07-05,184.38600890233545
2018-07-06,185.4211510046285
2018-07-09,187.7348142480958
2018-07-10,189.62162574235197
2018-07-11,188.38685881330937
2018-07-12,187.80857337903208
2018-07-13,186.83110592184542
2018-07-16,183.16383186473644
2018-07-17,185.36113744351263
2018-07-18,182.456404945989
2018-07-19,181.36903952533405
2018-07-20,182.13250908997142
2018-07-23,182.45210086940497
2018-07-24,185.95889277855767
2018-07-25,186.41996901039224
2018-07-26,186.0548656074794
2018-07-27,188.28386713392592
2018-07-30,188.39864464288004
2018-07-31,188.75744059256598
2018-08-01,189.0941894889642
2018-08-02,189.35153302623712
2018-08-03,190.806331647074
2018-08-06,191.2472198508562
2018-08-07,190.6870501992256
2018-08-08,191.87303014155415
2018-08-09,193.0010335141763
2018-08-10,191.84390509347162
2018-08-13,192.37672273395967
2018-08-14,193.8520720480061
2018-08-16,193.9691795057758
2018-08-17,194.59636408782552
2018-08-20,195.35871754816478
2018-08-21,196.39326647044263
2018-08-23,196.15350234159322
2018-08-24,196.05403657189893
2018-08-27,198.79468505940827
2018-08-28,199.138928814816
2018-08-29,199.4818338224564
2018-08-30,199.9670491533276
2018-08-31,201.24949460533443
2018-09-03,199.71331166510905
2018-09-04,196.43778988820415
2018-09-05,196.14998822460876
2018-09-06,196.95023482263585
2018-09-07,198.61210282094882
2018-09-10,196.0421765741623
2018-09-11,193.7451475737993
2018-09-12,194.61957548704314
2018-09-14,196.72306571859679
2018-09-17,197.0585101355976
2018-09-18,194.70008183269547
2018-09-19,194.58946559078856
2018-09-21,193.0391953324538
2018-09-24,189.26528054908817
2018-09-25,188.8164170217275
2018-09-26,188.72738828005174
2018-09-27,186.06752534942774
2018-09-28,181.43255324529252
2018-10-01,183.29971839421208
2018-10-03,181.95921356611336
2018-10-04,178.75463250198268
2018-10-05,173.8654770154642
2018-10-08,171.42206397542702
2018-10-09,169.97194890898754
2018-10-10,175.558817485746
2018-10-11,172.08485652281732
2018-10-12,174.98443894816955
2018-10-15,175.65192317269432
2018-10-16,178.7325624361583
2018-10-17,175.69003230266247
2018-10-19,173.3246178248952
2018-10-22,171.5440195836097
2018-10-23,169.14670575071818
2018-10-24,170.12873519801306
2018-10-25,168.0614552137044
2018-10-26,167.92860431249312
2018-10-29,172.7232308294934
2018-10-30,173.80913222006672
2018-10-31,176.2430805487063
2018-11-01,176.46973595172557
2018-11-02,176.6088307615204
2018-11-05,177.17734154722558
2018-11-06,177.07205315576545
2018-11-07,178.3817429286107
