date,nav
2015-05-28,105.97731824576528
2015-05-29,107.47379133318347
2015-06-01,107.08024221333771
2015-06-02,104.67712146632518
2015-06-03,102.2752956694032
2015-06-04,102.72728918375432
2015-06-05,103.7239262745614
2015-06-08,101.42028374953007
2015-06-09,100.91150833034834
2015-06-10,102.57003765612369
2015-06-11,100.14179064249602
2015-06-12,99.96793752308099
2015-06-15,100.16304865617282
2015-06-16,100.99879824965187
2015-06-17,102.71759375084342
2015-06-18,104.07216056741127
2015-06-19,104.67163688896368
2015-06-22,106.05326822276513
2015-06-23,106.59588925494309
2015-06-24,106.33593125484592
2015-06-25,106.60335457319538
2015-06-26,106.59898805760972
2015-06-29,104.7521983518326
2015-06-30,106.60768091637242
2015-07-01,107.87012401856109
2015-07-02,108.61992898539378
2015-07-03,108.92441707642311
2015-07-06,110.6718438507305
2015-07-07,111.62831470764715
2015-07-08,110.60349800461546
2015-07-09,109.9444403955227
2015-07-10,110.62747543965403
2015-07-13,112.50556102180329
2015-07-14,112.84235174176284
2015-07-15,113.04957477718885
2015-07-16,114.2651496472632
2015-07-17,114.5153957299959
2015-07-20,116.04588672450726
2015-07-21,114.14978795749653
2015-07-22,115.11916636516936
2015-07-23,114.89436000942716
2015-07-24,114.41106294949093
2015-07-27,113.294661298965
2015-07-28,113.72853379585857
2015-07-29,115.0578393901543
2015-07-30,116.67700722464355
2015-07-31,116.87268473220888
2015-08-03,118.05933226967777
2015-08-04,119.06412262616304
2015-08-05,120.57802180948103
2015-08-06,119.6958355725479
2015-08-07,119.79252604541878
2015-08-10,119.98842998571702
2015-08-11,119.82012560251692
2015-08-12,115.90461327424907
2015-08-13,115.14991527543762
2015-08-14,117.45819412726819
2015-08-17,117.86551134990893
2015-08-18,119.39013676768471
2015-08-19,120.0101646300083
2015-08-20,118.51284973738144
2015-08-21,118.34653654990734
2015-08-24,106.37001576382217
2015-08-25,107.82124459544083
2015-08-26,107.93905227220235
2015-08-27,111.334804106065
2015-08-28,112.21724619888639
2015-08-31,111.88629876288455
2015-09-01,109.2846042586303
2015-09-02,109.5158826603171
2015-09-03,111.99312690976825
2015-09-04,108.5172690177674
2015-09-07,104.7910013509782
2015-09-08,104.61426481449804
2015-09-09,107.47005201386887
2015-09-10,107.46507285265764
2015-09-11,108.93909441643869
2015-09-14,110.03155090738053
2015-09-15,109.50318723760759
2015-09-16,108.82127506565354
2015-09-18,110.16739277951444
2015-09-21,111.0457252997221
2015-09-22,109.75982610246005
2015-09-23,111.0907325498265
2015-09-24,112.30248241550528
2015-09-28,111.85474211248221
2015-09-29,111.39723463252253
2015-09-30,113.2139519075686
2015-10-01,113.40028674025972
2015-10-05,115.29997647435732
2015-10-06,115.94584615800603
2015-10-07,115.63974466531509
2015-10-08,114.98302555518401
2015-10-09,114.70252258325434
2015-10-12,114.38527167261118
2015-10-13,114.48618323379222
2015-10-14,114.95388535190278
2015-10-15,115.00410719241648
2015-10-16,115.03884341589675
2015-10-19,116.21705227231837
2015-10-20,116.75704440391787
2015-10-21,117.03065011529505
2015-10-23,116.62790792139104
2015-10-26,115.65691320904004
2015-10-27,115.64021102220228
2015-10-28,115.9172762244197
2015-10-29,114.66364416143395
2015-10-30,113.14120831254557
2015-11-02,112.69442726230899
2015-11-03,113.27009039998234
2015-11-04,112.83296669539283
2015-11-05,110.94943020795696
2015-11-06,109.92037291474627
2015-11-09,111.3287506123552
2015-11-10,110.07849605249567
2015-11-11,111.48863728342134
2015-11-13,110.97357421786943
2015-11-16,111.34557692739811
2015-11-17,112.13665619378347
2015-11-18,111.02118750107941
2015-11-19,112.26082908373512
2015-11-20,112.87389958422047
2015-11-23,114.04923862523876
2015-11-24,114.53860789324021
2015-11-26,114.60853312766332
2015-11-27,114.6607226184702
2015-11-30,115.47526274018131
2015-12-01,116.69398824966778
2015-12-02,117.10695282556735
2015-12-03,116.41249685662363
2015-12-04,116.17275095955596
2015-12-07,116.17883759886186
2015-12-08,114.53924278317231
2015-12-09,111.84365609964422
2015-12-10,113.67027403468762
2015-12-11,112.39533610218292
2015-12-14,113.6118278358889
2015-12-15,114.35015386793907
2015-12-16,114.71880665859905
2015-12-17,116.90594722490616
2015-12-18,117.34945054686129
2015-12-21,118.1816843354617
2015-12-22,117.34985538330551
2015-12-23,117.68093585468532
2015-12-24,117.75051209873595
2015-12-28,118.25906203467515
2015-12-29,117.93965773084437
2015-12-30,118.0993285039394
2015-12-31,118.50537943080568
2016-01-01,119.56876115870381
2016-01-04,117.98564361018846
2016-01-05,118.60626386042637
2016-01-06,118.45130181044614
2016-01-07,115.07481800460893
2016-01-08,117.5535979663069
2016-01-11,117.54143263160366
2016-01-12,116.47420060319926
2016-01-13,114.18192490499517
2016-01-14,112.94083438052093
2016-01-15,108.69596835995871
2016-01-18,102.9124274459213
2016-01-19,105.11012739309037
2016-01-20,103.33840731180177
2016-01-21,104.07194055281971
2016-01-22,106.68211769586843
2016-01-25,107.31483362751696
2016-01-27,107.7444122795917
2016-01-28,107.57226266663062
2016-01-29,108.81275608539016
2016-02-01,109.68288513276791
2016-02-02,107.90153811070286
2016-02-03,105.50105189855013
2016-02-04,104.3907230518758
2016-02-05,106.1790466772462
2016-02-08,105.67375975398151
2016-02-09,103.99282082389196
2016-02-10,101.82655016384678
2016-02-11,96.04352301905949
2016-02-12,95.03658098685739
2016-02-15,98.82968455996449
2016-02-16,95.57577408014942
2016-02-17,96.21003639068643
2016-02-18,97.04416357280918
2016-02-19,96.99075435147812
2016-02-22,97.44385797672153
2016-02-23,96.42998766277712
2016-02-24,94.9032693502354
2016-02-25,94.29988227768331
2016-02-26,93.40102719383437
2016-02-29,93.0448537476453
2016-03-01,96.3596351671371
2016-03-02,97.9009565039178
2016-03-03,99.09651108468209
2016-03-04,100.09203811859368
2016-03-08,100.40315482175295
2016-03-09,100.75364339107949
2016-03-10,100.56849115478988
2016-03-11,100.48072893664303
2016-03-14,101.15545144825482
2016-03-15,101.04551665334421
2016-03-16,100.950372975335
2016-03-17,100.90781779989337
2016-03-18,101.45042329283093
2016-03-21,102.57755664139385
2016-03-22,103.06593585575003
2016-03-23,103.4813925595357
2016-03-28,101.87331085311261
2016-03-29,102.20894918809134
2016-03-30,104.94839127707358
2016-03-31,105.4069508985857
2016-04-01,105.75376195103424
2016-04-04,105.89212294757012
2016-04-05,104.30064911265008
2016-04-06,105.81246181408834
2016-04-07,104.94219143839189
2016-04-08,105.78930421608449
2016-04-11,106.48273532105796
2016-04-12,107.19153407273943
2016-04-13,108.04699734541767
2016-04-18,109.90305055024638
2016-04-20,109.70218549631629
2016-04-21,109.04881463317659
2016-04-22,109.0484097155237
2016-04-25,108.41298229938849
2016-04-26,108.53442038494263
2016-04-27,108.46773354259655
2016-04-28,106.94534203693873
2016-04-29,107.319203448423
2016-05-02,108.43119045645149
2016-05-03,107.81422992212146
2016-05-04,106.84963996747267
2016-05-05,106.81592610123275
2016-05-06,106.77252982762698
2016-05-09,107.97201892069765
2016-05-10,108.1873146676421
2016-05-11,108.70262294614197
2016-05-12,109.31258645563622
2016-05-13,109.0057975150146
2016-05-16,109.35451884102443
2016-05-17,109.07795471664217
2016-05-18,109.64741368911622
2016-05-19,108.31336643409813
2016-05-20,107.35532827851995
2016-05-23,107.29973066051434
2016-05-24,106.42337964112734
2016-05-25,107.96591606410585
2016-05-26,109.04585932791149
2016-05-27,110.2156492705889
2016-05-30,110.34256129491054
2016-05-31,110.46349687082336
2016-06-01,110.99803411097808
2016-06-02,111.71490115933862
2016-06-03,111.74896102905946
2016-06-06,112.17885411897808
2016-06-07,113.69994299296499
2016-06-08,114.19123623243618
2016-06-09,113.944461306891
2016-06-10,113.88365859733311
2016-06-13,113.39794054187145
2016-06-14,113.63710119440135
2016-06-15,114.72136558518649
2016-06-16,114.40328501030315
2016-06-17,114.6340610789422
2016-06-20,115.21931701570578
2016-06-21,115.34901232098355
2016-06-22,114.73774423075201
2016-06-23,114.67710260911828
2016-06-24,112.98024112084983
2016-06-27,114.98002060922497
2016-06-28,115.49704077298499
2016-06-29,117.4191652009131
2016-06-30,118.8161297940135
2016-07-01,119.49895403673162
2016-07-04,120.29734063573514
2016-07-05,119.43063646040203
2016-07-07,119.70043071499599
2016-07-08,119.4816222395224
2016-07-11,120.97944564930539
2016-07-12,122.06593241234046
2016-07-13,121.49672375429688
2016-07-14,122.63482921320823
2016-07-15,122.54475909861908
2016-07-18,121.53533062960584
2016-07-19,122.32895871902095
2016-07-20,123.1796538828767
2016-07-21,123.27358019487289
2016-07-22,124.2060988713962
2016-07-25,125.64213315416691
2016-07-26,124.92290210941569
2016-07-27,126.25855655639401
2016-07-28,126.90157860085745
2016-07-29,127.62090539980028
2016-08-01,128.48649569405106
2016-08-02,127.4093831688477
2016-08-03,125.97661773315664
2016-08-04,126.73690234207263
2016-08-05,128.97521589914567
2016-08-08,129.6943910632357
2016-08-09,128.42440126959684
2016-08-10,126.40693779155407
2016-08-11,126.52539445600792
2016-08-12,127.24781994965339
2016-08-16,128.5821016899784
2016-08-17,130.1489114294278
2016-08-18,131.99117910436826
2016-08-19,132.90356497757202
2016-08-22,132.27811660212964
2016-08-23,131.96435972096296
2016-08-24,132.59521463611165
2016-08-25,132.24129633878405
2016-08-26,131.93882469073435
2016-08-29,132.63941371245474
2016-08-30,134.6453820175758
2016-08-31,134.28934797937055
2016-09-01,134.00369437238302
2016-09-02,134.11826180364477
2016-09-06,135.12623220401557
2016-09-07,134.57833258294923
2016-09-08,134.9740328519353
2016-09-09,133.71582999969277
2016-09-12,130.131328974707
2016-09-14,132.20868412632205
2016-09-15,132.52643324615633
2016-09-16,132.93065249463888
2016-09-19,134.5823153981915
2016-09-20,135.63279843465972
2016-09-21,136.90961459371744
2016-09-22,138.05980090770584
2016-09-23,138.15001942654283
2016-09-26,137.37243273478595
2016-09-27,137.41421486337498
2016-09-28,138.98149743258145
2016-09-29,133.31244179085076
2016-09-30,135.51438335468393
2016-10-03,139.62799990331635
2016-10-04,140.84021637703205
2016-10-05,142.52132624236222
2016-10-06,142.4911623249113
2016-10-07,141.98872383648123
2016-10-10,142.92493870278298
2016-10-13,141.1003327123502
2016-10-14,142.24106475335932
2016-10-17,142.45625598221648
2016-10-18,144.62499290028146
2016-10-19,145.60928646190527
2016-10-20,146.30667059525263
2016-10-21,146.75889634726423
2016-10-24,148.8294580658933
2016-10-25,148.75812085637529
2016-10-26,147.52723852830331
2016-10-27,146.51860434129887
2016-10-28,148.22342581620103
2016-10-30,149.2886718990802
2016-11-01,150.72490167200547
2016-11-02,147.46383495410836
2016-11-03,145.65491953671477
2016-11-04,142.73104146281773
2016-11-07,144.8330143294564
2016-11-08,145.36409052849453
2016-11-09,142.55094354827105
2016-11-10,145.5429523335453
2016-11-11,141.15758949050323
2016-11-15,132.6761745000286
2016-11-16,132.40105378888885
2016-11-17,131.61684194457823
2016-11-18,132.15523551490816
2016-11-21,127.55414735044693
2016-11-22,129.61035575813128
2016-11-23,131.9959948271283
2016-11-24,132.64759306685397
2016-11-25,135.65691285059398
2016-11-28,136.74433134606738
2016-11-29,136.7056865753461
2016-11-30,138.76989792696526
2016-12-01,137.41728804847935
2016-12-02,135.20673125870783
2016-12-05,136.575642569021
2016-12-06,137.61024816592496
2016-12-07,136.94734122325173
2016-12-08,139.69169567744765
2016-12-09,139.66254608357707
2016-12-12,138.84310782284746
2016-12-13,138.6264369080458
2016-12-14,136.59306907982602
2016-12-15,137.165139591196
2016-12-16,137.05491064315328
2016-12-19,136.94394435096712
2016-12-20,135.2453202243076
2016-12-21,135.33314912197247
2016-12-22,133.21739845481423
2016-12-23,133.24112760450757
2016-12-26,130.32733209878864
2016-12-27,132.63339696275443
2016-12-28,133.576284032777
2016-12-29,134.91609394760263
2016-12-30,135.81969768418568
2017-01-02,138.44931536824134
2017-01-03,140.4332764669886
2017-01-04,140.65237014481258
2017-01-05,143.19352502188045
2017-01-06,142.82961186838054
2017-01-09,143.799488029472
2017-01-10,146.0177160476581
2017-01-11,148.3791521522483
2017-01-12,148.0172641067617
2017-01-13,147.741035023588
2017-01-16,149.0098288716401
2017-01-17,148.8241740436513
2017-01-18,149.95855120160144
2017-01-19,149.95019419898637
2017-01-20,147.2056199091329
2017-01-23,148.9785491226865
2017-01-24,150.33413689211875
2017-01-25,152.0370512534369
2017-01-27,152.39011506443717
2017-01-30,151.54876414073158
2017-01-31,148.9044183084126
2017-02-01,151.89555823663014
2017-02-02,152.6571749026609
2017-02-03,153.01300614359246
2017-02-06,154.17095092935037
2017-02-07,153.99971604768777
2017-02-08,155.04489322079857
2017-02-09,155.50982520372207
2017-02-10,154.6797955912038
2017-02-13,154.3856393298237
2017-02-14,153.26888881727243
2017-02-15,150.7897358629542
2017-02-16,153.04292952503243
2017-02-17,154.0719634733959
2017-02-20,155.0943522477495
2017-02-21,155.73502031655923
2017-02-22,154.31068889223246
2017-02-23,154.08061014659685
2017-02-27,154.30823124779536
2017-02-28,155.2975999234859
2017-03-01,156.35513650957566
2017-03-02,154.9391602577198
2017-03-03,155.61010667882405
2017-03-06,155.93057221884163
2017-03-07,156.08940777472458
2017-03-08,154.89873968170158
2017-03-09,154.21840791199367
2017-03-10,153.89885481178962
2017-03-14,155.74336877999514
2017-03-15,156.54661075060295
2017-03-16,158.64021214574782
2017-03-17,158.3475362181147
2017-03-20,158.9205417017444
2017-03-21,158.53630689162847
2017-03-22,157.09161108079158
2017-03-23,158.72273790418302
2017-03-24,159.39192503785281
2017-03-27,158.57297390629037
2017-03-28,159.39979599105382
2017-03-29,159.20939519898246
2017-03-30,159.88546134409438
2017-03-31,161.36798028012726
2017-04-03,163.31985646401722
2017-04-05,165.12715119571857
2017-04-06,164.89890222578225
2017-04-07,163.3580677061602
2017-04-10,163.69717164841504
2017-04-11,163.76128907927838
2017-04-12,162.00596042574495
2017-04-13,161.38628738382732
2017-04-17,161.49318343356828
2017-04-18,160.97886984979715
2017-04-19,160.7346062800963
2017-04-20,162.400804215797
2017-04-21,162.20142320434516
2017-04-24,163.34988863249146
2017-04-25,164.63203255559813
2017-04-26,162.45234793662667
2017-04-27,162.28656730524878
2017-04-28,163.38242240900243
2017-05-02,163.9954725324237
2017-05-03,164.04315389352678
2017-05-04,165.36240339055695
2017-05-05,163.25442839392153
2017-05-08,164.30695689522398
2017-05-09,165.36855547061555
2017-05-10,168.05696041006127
2017-05-11,166.8445245078486
2017-05-12,165.98291668201364
2017-05-15,168.55697395130053
2017-05-16,169.05738130270163
2017-05-17,169.301928701335
2017-05-18,165.80640040440895
2017-05-19,165.83466510353605
2017-05-22,163.88147591609692
2017-05-23,160.08936747601044
2017-05-24,158.5243167217147
2017-05-25,162.55776515803956
2017-05-26,166.57987579532184
2017-05-29,164.1761618053683
2017-05-30,163.8604577519938
2017-05-31,165.20467411416925
2017-06-01,165.63790919581066
2017-06-02,165.8507703266765
2017-06-05,166.86127131130044
2017-06-06,165.43446215667853
2017-06-07,166.627625250565
2017-06-08,167.3514969792411
2017-06-09,168.65304456352095
2017-06-12,167.82087562107333
2017-06-13,167.36853740937644
2017-06-14,167.22992224420307
2017-06-15,167.03807363705894
2017-06-16,168.18681827900463
2017-06-19,168.96121988602596
2017-06-20,169.75843253273973
2017-06-21,170.11346287805316
2017-06-22,169.44695461512438
2017-06-23,166.9551368364364
2017-06-27,165.7058274236079
2017-06-28,167.02854124238527
2017-06-29,168.79380929080696
2017-06-30,170.05224718335305
2017-07-03,172.73418866203693
2017-07-04,172.7672811174844
2017-07-05,175.53328865041038
2017-07-06,175.78065974341771
2017-07-07,175.86750508733743
2017-07-10,177.00371445945655
2017-07-11,176.94982045003067
2017-07-12,178.73127540824498
2017-07-13,179.5129605361338
2017-07-14,178.65431652745877
2017-07-17,178.6030180590666
2017-07-18,177.80042942572223
2017-07-19,180.18047150094597
2017-07-20,181.2820224718364
2017-07-21,181.70348334807946
2017-07-24,181.60085832278338
2017-07-25,181.54844670149643
2017-07-26,183.41605506256425
2017-07-27,181.86032126093858
2017-07-28,182.5541568481588
2017-07-31,183.9919800840653
2017-08-01,185.61236774764427
2017-08-02,187.02461945539514
2017-08-03,185.31461045389625
2017-08-04,185.952096008975
2017-08-07,188.97394789997338
2017-08-08,187.00980566837939
2017-08-09,183.65789529126906
2017-08-10,175.17653834562284
2017-08-11,175.4684913423368
2017-08-14,181.40986094606362
2017-08-16,184.14584988118474
2017-08-17,186.1013387791821
2017-08-18,185.5459387005427
2017-08-21,184.7458433269062
2017-08-22,184.23274162929238
2017-08-23,186.6487409885917
2017-08-24,188.96980233379512
2017-08-28,191.84546914683884
2017-08-29,190.22526178744678
2017-08-30,194.22284600800023
2017-08-31,196.51289074571875
2017-09-01,198.2080915965118
2017-09-04,197.05786498183704
2017-09-05,199.00338833728085
2017-09-06,199.63433836477617
2017-09-07,200.380735517644
2017-09-08,200.38313819861176
2017-09-11,203.99662141345442
2017-09-12,205.18753679761627
2017-09-13,203.17242494291924
2017-09-14,205.33685901836992
2017-09-15,207.2578302886444
2017-09-18,212.1559106357628
2017-09-19,215.45168047437326
2017-09-20,215.0622515347415
2017-09-21,215.23394084727707
2017-09-22,207.25490706223414
2017-09-25,202.8595484905238
2017-09-26,207.474979084787
2017-09-27,203.2018408776482
2017-09-28,204.6848495841174
2017-09-29,207.43116057261915
2017-10-03,210.518504035034
2017-10-04,213.50075007965913
2017-10-05,217.32663862601407
2017-10-06,219.43827606202345
2017-10-09,221.22337805577877
2017-10-10,223.79582867987057
2017-10-11,220.1103981026769
2017-10-12,223.46203330824548
2017-10-13,224.65810982853586
2017-10-16,225.0355005750293
2017-10-17,225.64986790844375
2017-10-18,225.95567102149346
2017-10-19,225.46996185770752
2017-10-23,226.36288947248946
2017-10-24,228.50915269573045
2017-10-25,228.61638195260556
2017-10-26,230.82097466251412
2017-10-27,233.1721981746206
2017-10-30,236.79502444331465
2017-10-31,238.74312618062982
2017-11-01,239.0359445379928
2017-11-02,241.1077434676575
2017-11-03,242.3518915337872
2017-11-06,242.98427563334042
2017-11-07,240.2070367083537
2017-11-08,237.27378166750057
2017-11-09,239.53325001082027
2017-11-10,239.05444687528856
2017-11-13,238.48449286398227
2017-11-14,239.24237805201219
2017-11-15,235.1375950761883
2017-11-16,236.47480932824843
2017-11-17,237.48539388991568
2017-11-20,237.52018862908375
2017-11-21,237.41041966169087
2017-11-22,239.51277189472373
2017-11-23,241.34104442390102
2017-11-24,240.53383655238883
2017-11-27,240.84243124011667
2017-11-28,241.65201571099925
2017-11-29,241.02991160949895
2017-11-30,241.63004827977278
2017-12-01,238.70994281303535
2017-12-04,236.6240886533205
2017-12-05,237.62025492490628
2017-12-06,235.71748037697844
2017-12-07,239.92188617958087
2017-12-08,242.33419875153768
2017-12-11,241.57366313061192
2017-12-12,240.6513504714508
2017-12-13,237.1853269121257
2017-12-14,237.51093973207307
2017-12-15,241.4309928523178
2017-12-18,242.7101160316545
2017-12-19,246.3490810020034
2017-12-20,246.9323009140894
2017-12-21,248.4504089229794
2017-12-22,250.79296544688296
2017-12-26,252.9389601613797
2017-12-27,251.91425624650668
2017-12-28,253.8446538112053
2017-12-29,255.77665132312006
2018-01-01,256.29020663501507
2018-01-02,257.9340509827
2018-01-03,263.59413324939123
2018-01-04,266.87566911855515
2018-01-05,268.50610473506146
2018-01-08,273.55361167130354
2018-01-09,274.1161913972047
2018-01-10,273.3366927282495
2018-01-11,276.2057419032922
2018-01-12,278.38185435662905
2018-01-15,279.44913915327555
2018-01-16,271.4370767065775
2018-01-17,273.2997921266863
2018-01-18,265.9872908539451
2018-01-19,269.39263830464756
2018-01-22,274.569768454196
2018-01-23,278.00120258503125
2018-01-24,273.33286559974675
2018-01-25,273.68181035570564
2018-01-29,270.2805666448806
2018-01-30,266.4609016020912
2018-01-31,261.6264031269092
2018-02-01,260.06219429000856
2018-02-02,246.40856293583346
2018-02-05,245.11910517645302
2018-02-06,238.56471968351613
2018-02-07,247.46034979332688
2018-02-08,253.1403114509485
2018-02-09,255.39064407238413
2018-02-12,261.54961117559753
2018-02-14,261.56852288971197
2018-02-15,258.8582680678915
2018-02-16,254.2503295754354
2018-02-19,252.2466344305821
2018-02-20,250.69483237956078
2018-02-21,249.73908084522463
2018-02-22,248.25089243679133
2018-02-23,253.38947794135066
2018-02-26,255.36950909926355
2018-02-27,256.9052415306696
2018-02-28,255.80732636531255
2018-03-01,255.18187659251268
2018-03-05,250.21829700543412
2018-03-06,247.0082272377875
2018-03-07,240.67471029088802
2018-03-08,241.09052519754303
2018-03-09,239.15066756238758
2018-03-12,242.36780546773534
2018-03-13,247.39998415246353
2018-03-14,247.32096406205514
2018-03-15,251.09105629601038
2018-03-16,249.2582168703576
2018-03-19,245.59762162563175
2018-03-20,244.3120841030492
2018-03-21,245.85531047487098
2018-03-22,242.65495206200634
2018-03-23,238.28605101447135
2018-03-26,239.43737945887597
2018-03-27,242.53017692858373
2018-03-28,238.72370275425712
2018-04-02,246.37379626725505
2018-04-03,249.94578488613803
2018-04-04,245.32729184171217
2018-04-05,251.46571322767755
2018-04-06,253.43511943950142
2018-04-09,254.44693274789154
2018-04-10,255.33499108665973
2018-04-11,255.70933181687857
2018-04-12,254.34173958317825
2018-04-13,256.3792758899403
2018-04-16,258.9360105020995
2018-04-17,258.14306098154447
2018-04-18,257.6484393364156
2018-04-19,260.8235252652582
2018-04-20,261.2711593839648
2018-04-23,262.46626459319305
2018-04-24,262.6197397163039
2018-04-25,259.3680651418815
2018-04-26,259.4889884428501
2018-04-27,260.64035232022843
2018-04-30,263.2597161177159
2018-05-02,258.878817605544
2018-05-03,256.5560317107016
2018-05-04,256.93092457997693
2018-05-07,259.8507389626909
2018-05-08,260.73848082388025
2018-05-09,261.14385516974966
2018-05-10,255.6957865062894
2018-05-11,256.0341076078004
2018-05-14,254.1145009818461
2018-05-15,252.6747845339097
2018-05-16,253.59958632932188
2018-05-17,256.25189066095584
2018-05-18,250.13019472185292
2018-05-21,242.87605859606714
2018-05-22,247.12589556069713
2018-05-23,244.82640217053967
2018-05-24,244.98605742174215
2018-05-25,248.81668369196132
2018-05-28,251.68705060821586
2018-05-29,251.94486456472555
2018-05-30,250.2412101278506
2018-05-31,247.57640650015108
2018-06-01,244.63338443076543
2018-06-04,238.60852247660324
2018-06-05,230.18943734143474
2018-06-06,235.5257309132877
2018-06-07,241.63779105305295
2018-06-08,242.37668491357638
2018-06-11,243.53679141504367
2018-06-12,246.05701289891158
2018-06-13,245.26984044369738
2018-06-14,245.94295056455556
2018-06-15,243.6798042973491
2018-06-18,241.79988697933453
2018-06-19,238.98227164590398
2018-06-20,240.72417282124977
2018-06-21,238.93062955338917
2018-06-22,239.9165871200267
2018-06-25,238.57007305911918
2018-06-26,236.760709026117
2018-06-27,231.97228188870852
2018-06-28,227.43882612681762
2018-06-29,232.92630862036575
2018-07-02,230.35587743370408
2018-07-03,232.0380310298834
2018-07-04,234.17460289802742
2018-07-05,232.8295832092898
2018-07-06,234.38741252634583
2018-07-09,239.00044094017505
2018-07-10,242.25223515363598
2018-07-11,241.09256658240133
2018-07-12,240.4428310848858
2018-07-13,237.1066609192222
2018-07-16,231.2770777583738
2018-07-17,233.479944660158
2018-07-18,230.84263091802833
2018-07-19,229.42062337660298
2018-07-20,230.45982670021039
2018-07-23,232.46326452104796
2018-07-24,237.1683478707053
2018-07-25,238.47431687277395
2018-07-26,239.21962073127474
2018-07-27,241.31866068784916
2018-07-30,241.69425281440508
2018-07-31,244.45775438384587
2018-08-01,245.52223394462388
2018-08-02,245.17820534736464
2018-08-03,247.51344963717062
2018-08-06,247.67876226023097
2018-08-07,247.73621595132207
2018-08-08,250.35242824643282
2018-08-09,250.4473880422372
2018-08-10,248.11882697394893
2018-08-13,248.67829078997684
2018-08-14,250.29757549574362
2018-08-16,250.37856359283623
2018-08-17,251.56334459048787
2018-08-20,252.84086251666204
2018-08-21,254.60232916328556
2018-08-23,255.58166291819404
2018-08-24,255.9378042207463
2018-08-27,258.0061437374516
2018-08-28,259.64682247949634
2018-08-29,259.377403427556
2018-08-30,259.3134711076869
2018-08-31,261.17003449138065
2018-09-03,258.9152661364283
2018-09-04,253.32567233936896
2018-09-05,251.23730731991884
2018-09-06,252.47053453536466
2018-09-07,253.95464484595306
2018-09-10,250.18228214736777
2018-09-11,247.0955324673237
2018-09-12,248.52099006890558
2018-09-14,249.9146802083097
2018-09-17,248.53150745753433
2018-09-18,246.87331966745543
2018-09-19,244.6689439633587
2018-09-21,242.1940998370704
2018-09-24,236.6766843788892
2018-09-25,234.80385947415533
2018-09-26,235.13781331982165
2018-09-27,231.91371593312834
2018-09-28,228.29373036843415
2018-10-01,227.8826541645171
2018-10-03,226.97017179375294
2018-10-04,221.51769843835683
2018-10-05,216.9697702219823
2018-10-08,214.94830077635078
2018-10-09,213.46910494214444
2018-10-10,221.32855485082848
2018-10-11,218.76590166943922
2018-10-12,224.71243058936952
2018-10-15,225.65451200336014
2018-10-16,230.07580501519945
2018-10-17,226.9632152183907
2018-10-19,224.60301606747862
2018-10-22,221.71757120162724
2018-10-23,217.73937637439025
2018-10-24,219.07367748268217
2018-10-25,218.13845704158854
2018-10-26,217.77787487285906
2018-10-29,222.46888990100342
2018-10-30,225.5705825916719
2018-10-31,228.93721588799656
2018-11-01,230.3944151773324
2018-11-02,231.57503757166424
2018-11-05,230.62316017517477
2018-11-06,230.13735881678053
2018-11-07,231.53239689602896
