date,nav
2015-06-30,102.63277328295877
2015-07-01,104.01372473737862
2015-07-02,104.57955948226028
2015-07-03,104.776890952524
2015-07-06,106.14443389952112
2015-07-07,106.76065543160598
2015-07-08,105.56833186378584
2015-07-09,105.34293894179235
2015-07-10,105.83079883397747
2015-07-13,107.39339901344684
2015-07-14,107.31508122621456
2015-07-15,107.61943212816207
2015-07-16,109.07591169628886
2015-07-17,109.26037212644324
2015-07-20,110.00505970600973
2015-07-21,108.42860149712548
2015-07-22,109.19194058256792
2015-07-23,109.01014353141532
2015-07-24,108.3662086948581
2015-07-27,107.30012757654558
2015-07-28,107.83813801796705
2015-07-29,109.07245129862538
2015-07-30,109.79687441730654
2015-07-31,110.3173959488654
2015-08-03,111.35822196014226
2015-08-04,112.19540184127601
2015-08-05,113.94705016183408
2015-08-06,113.41353087141852
2015-08-07,113.20292519525556
2015-08-10,112.54526553960933
2015-08-11,111.84059095478935
2015-08-12,109.12341314992318
2015-08-13,108.07640894378193
2015-08-14,110.6144889096828
2015-08-17,110.75854577016547
2015-08-18,111.83375190770991
2015-08-19,112.45953441871005
2015-08-20,110.65746075742935
2015-08-21,110.18947921535995
2015-08-24,99.36508597662957
2015-08-25,100.64350195663174
2015-08-26,100.86830798911068
2015-08-27,103.52822073752549
2015-08-28,103.92335507672273
2015-08-31,103.57077565447422
2015-09-01,100.97181442187102
2015-09-02,101.22364274441169
2015-09-03,103.23310024505905
2015-09-04,99.81738791682477
2015-09-07,96.3737838117613
2015-09-08,96.69213778999921
2015-09-09,99.09940654097768
2015-09-10,99.57253339189214
2015-09-11,100.80203347187141
2015-09-14,101.94797691179635
2015-09-15,101.41571678517514
2015-09-16,100.70687344875851
2015-09-18,101.87998982109684
2015-09-21,102.80831865494011
2015-09-22,101.47966354610065
2015-09-23,102.81696822471858
2015-09-24,103.75232258717956
2015-09-28,103.46297540838998
2015-09-29,103.22597468090467
2015-09-30,105.04636396516842
2015-10-01,105.37678036795873
2015-10-05,106.96855724591188
2015-10-06,107.50981018191605
2015-10-07,106.95056441267893
2015-10-08,106.23211694604795
2015-10-09,106.57887713283098
2015-10-12,106.19556047597787
2015-10-13,105.89577039973811
2015-10-14,106.41566965063969
2015-10-15,106.59768412786327
2015-10-16,106.96534834296327
2015-10-19,108.12206099618108
2015-10-20,108.49411514441225
2015-10-21,108.60306927947349
2015-10-23,108.03301553500414
2015-10-26,107.35477144758005
2015-10-27,107.55618459561359
2015-10-28,107.3728196537331
2015-10-29,106.62661759032575
2015-10-30,105.74371635920804
2015-11-02,105.41396763547944
2015-11-03,105.89562713031358
2015-11-04,105.45468772024556
2015-11-05,103.58551463970394
2015-11-06,102.09438732601014
2015-11-09,103.07013704331423
2015-11-10,101.67252343354369
2015-11-11,103.02013158875755
2015-11-13,102.31396826217956
2015-11-16,102.49822962336998
2015-11-17,103.43604175323952
2015-11-18,102.38737686361226
2015-11-19,103.61574033257575
2015-11-20,103.97107526573002
2015-11-23,105.46285071233685
2015-11-24,105.49068396225583
2015-11-26,104.99367070733612
2015-11-27,105.08925749183753
2015-11-30,105.4041419672968
2015-12-01,106.56504134836642
2015-12-02,107.42978573691107
2015-12-03,106.60329725429096
2015-12-04,105.35118515186653
2015-12-07,104.93513393171762
2015-12-08,104.00078719581916
2015-12-09,101.5354427033768
2015-12-10,103.20722702260237
2015-12-11,102.09761567468287
2015-12-14,102.78510282539388
2015-12-15,103.44334806270925
2015-12-16,103.45449037358068
2015-12-17,105.33225056014194
2015-12-18,105.39417808477468
2015-12-21,106.43033722177249
2015-12-22,105.58923210223386
2015-12-23,105.79587943800186
2015-12-24,105.83258146668558
2015-12-28,106.258000598716
2015-12-29,106.1864737371462
2015-12-30,106.52058816296183
2015-12-31,106.78683286990248
2016-01-01,108.23511154633323
2016-01-04,106.35933447006514
2016-01-05,107.30719436092343
2016-01-06,106.75169751298291
2016-01-07,103.5349192503739
2016-01-08,105.83296002649824
2016-01-11,105.81248491694343
2016-01-12,104.72979598206496
2016-01-13,102.32755581930616
2016-01-14,101.16631536161182
2016-01-15,96.55546606964268
2016-01-18,91.67023245175365
2016-01-19,94.35224868181226
2016-01-20,93.1890889049024
2016-01-21,93.99153606124486
2016-01-22,95.37657219619868
2016-01-25,95.76065893231815
2016-01-27,96.06181797486632
2016-01-28,95.80619240924908
2016-01-29,97.08573587220172
2016-02-01,98.07363182446119
2016-02-02,96.19876865577301
2016-02-03,93.97211230749059
2016-02-04,92.272883592076
2016-02-05,94.77818971951453
2016-02-08,94.15392308119723
2016-02-09,92.51982540543176
2016-02-10,90.49868378112802
2016-02-11,85.24831498799773
2016-02-12,84.48533494321485
2016-02-15,87.6428219146016
2016-02-16,84.95451086117163
2016-02-17,85.79606312034979
2016-02-18,86.27571198564758
2016-02-19,86.23298373533937
2016-02-22,86.92527031980886
2016-02-23,85.90058035221497
2016-02-24,84.6945117600721
2016-02-25,84.15902199965392
2016-02-26,83.57164566963742
2016-02-29,83.51891794879745
2016-03-01,87.10669634200997
2016-03-02,88.28392397491615
2016-03-03,88.97901629082159
2016-03-04,89.7200142023162
2016-03-08,89.90441203959358
2016-03-09,90.25655148659814
2016-03-10,90.38367031396174
2016-03-11,90.34878334589672
2016-03-14,91.37386524289263
2016-03-15,90.4978294768295
2016-03-16,90.29825758528582
2016-03-17,90.2572046303735
2016-03-18,91.09226123447996
2016-03-21,92.13235910235403
2016-03-22,92.8423464245937
2016-03-23,93.07654890960417
2016-03-28,91.70060893701155
2016-03-29,92.12984951740323
2016-03-30,94.39144110566359
2016-03-31,94.30804304032188
2016-04-01,94.82375930213186
2016-04-04,94.56918230060627
2016-04-05,93.98495756797742
2016-04-06,95.0312095279203
2016-04-07,94.27010767507211
2016-04-08,94.59155067337558
2016-04-11,95.3709817928579
2016-04-12,95.97705980678573
2016-04-13,96.77463905796436
2016-04-18,97.83862389485809
2016-04-20,97.39189816213161
2016-04-21,96.48810570299243
2016-04-22,96.84113279086601
2016-04-25,96.41738008946116
2016-04-26,96.38591279120801
2016-04-27,96.85581304162089
2016-04-28,95.45298747513242
2016-04-29,96.14643087524074
2016-05-02,96.55384502354435
2016-05-03,95.68520507051092
2016-05-04,95.24476922275068
2016-05-05,95.0963873447865
2016-05-06,94.92066178667604
2016-05-09,96.50418032419493
2016-05-10,97.00183802379041
2016-05-11,97.33958620733455
2016-05-12,97.82131951882768
2016-05-13,98.42974231304713
2016-05-16,98.7490936976838
2016-05-17,98.76292177412074
2016-05-18,98.85860648245021
2016-05-19,97.97160920655067
2016-05-20,97.17959675618583
2016-05-23,97.47452546840316
2016-05-24,96.86927543314148
2016-05-25,97.9374525700025
2016-05-26,98.79278906493812
2016-05-27,99.9844069736803
2016-05-30,100.09399413596545
2016-05-31,99.90782835138164
2016-06-01,100.31950680615412
2016-06-02,101.09486149144836
2016-06-03,101.4484526286456
2016-06-06,101.75502236714205
2016-06-07,102.62416730940178
2016-06-08,103.03291751191767
2016-06-09,102.34795415177099
2016-06-10,102.29065219233131
2016-06-13,101.77878938702655
2016-06-14,102.20607112005061
2016-06-15,102.63559097093108
2016-06-16,102.05384555837306
2016-06-17,101.92778757547859
2016-06-20,102.4461137496223
2016-06-21,103.12288555853439
2016-06-22,102.74361652832982
2016-06-23,102.75250552142742
2016-06-24,101.80369005196134
2016-06-27,103.25459400929641
2016-06-28,103.61197817160817
2016-06-29,104.5863909084056
2016-06-30,105.60466965805007
2016-07-01,106.71936763255474
2016-07-04,107.90823002971088
2016-07-05,107.13141492777702
2016-07-07,106.96658602316157
2016-07-08,107.00653062111827
2016-07-11,108.2384004330283
2016-07-12,108.40102505312989
2016-07-13,107.31834038983816
2016-07-14,107.92759814156081
2016-07-15,107.70560160477055
2016-07-18,107.29962205863725
2016-07-19,107.43049272904683
2016-07-20,108.91921854952885
2016-07-21,108.76302314201119
2016-07-22,109.79236545387808
2016-07-25,111.15711637946025
2016-07-26,111.39914796749501
2016-07-27,112.66065802288225
2016-07-28,113.74403596669504
2016-07-29,115.05609338662316
2016-08-01,117.06012100033378
2016-08-02,117.59108299824896
2016-08-03,115.44452746346948
2016-08-04,116.25049415161975
2016-08-05,117.69305469588284
2016-08-08,119.32794366382623
2016-08-09,117.8204002364223
2016-08-10,116.57151076097672
2016-08-11,115.94620597286814
2016-08-12,116.62094133159323
2016-08-16,117.11664473897521
2016-08-17,117.31630151803525
2016-08-18,118.50161900507251
2016-08-19,119.13591396864092
2016-08-22,119.23944417506608
2016-08-23,118.81686255491005
2016-08-24,118.62694202796212
2016-08-25,118.06490096915391
2016-08-26,118.30106171579729
2016-08-29,119.23886362196205
2016-08-30,120.61373700528327
2016-08-31,121.19287845452354
2016-09-01,120.70688649563388
2016-09-02,121.01194130532596
2016-09-06,122.42954078980173
2016-09-07,123.08294786967693
2016-09-08,124.15344572354294
2016-09-09,123.09871717552389
2016-09-12,119.136469375556
2016-09-14,120.90236996116042
2016-09-15,121.01539203172669
2016-09-16,121.09400279051027
2016-09-19,122.20833821837387
2016-09-20,122.96915591885794
2016-09-21,123.52238048106969
2016-09-22,125.73380834553136
2016-09-23,125.29795021290779
2016-09-26,124.49571712696796
2016-09-27,124.29972735594673
2016-09-28,125.37797632523846
2016-09-29,118.78140708685561
2016-09-30,120.97609711204396
2016-10-03,124.59926199736256
2016-10-04,125.38793817590044
2016-10-05,126.03010171144756
2016-10-06,125.06521460535842
2016-10-07,124.80494380854194
2016-10-10,125.24759055847251
2016-10-13,123.94089629476589
2016-10-14,124.77795302599822
2016-10-17,124.74576776070157
2016-10-18,126.77909776081802
2016-10-19,127.61025313402975
2016-10-20,127.95853395283643
2016-10-21,128.69068960891127
2016-10-24,128.66332557514815
2016-10-25,129.04275193788612
2016-10-26,127.96147597946648
2016-10-27,126.1626718661286
2016-10-28,127.53748622044253
2016-10-30,128.10089575332407
2016-11-01,127.63396871672667
2016-11-02,124.51716906392804
2016-11-03,123.72950061632851
2016-11-04,121.25164165484406
2016-11-07,122.81316452353974
2016-11-08,123.47275561686158
2016-11-09,120.97745351838356
2016-11-10,124.73720807118285
2016-11-11,119.7361209394061
2016-11-15,112.54581899144091
2016-11-16,113.69850274019154
2016-11-17,113.6477453696353
2016-11-18,114.47223469779615
2016-11-21,109.82363643234498
2016-11-22,111.80083849662206
2016-11-23,112.9653785623319
2016-11-24,111.65217944182847
2016-11-25,113.9451428071367
2016-11-28,114.39999273095377
2016-11-29,115.847155474857
2016-11-30,117.32283597585266
2016-12-01,116.30377982137618
2016-12-02,114.17738711166913
2016-12-05,115.01359787833084
2016-12-06,115.7789690979163
2016-12-07,115.09620986218118
2016-12-08,116.86668744121765
2016-12-09,117.20688374155775
2016-12-12,115.25426270944553
2016-12-13,114.96174692402639
2016-12-14,113.17259927963278
2016-12-15,113.29894046840968
2016-12-16,112.69263755330698
2016-12-19,111.93198170555019
2016-12-20,110.44143506372846
2016-12-21,110.21567749831823
2016-12-22,108.64160248531836
2016-12-23,109.24937174780462
2016-12-26,106.1090671551494
2016-12-27,108.77670417569114
2016-12-28,109.81528929591853
2016-12-29,110.69678529893814
2016-12-30,111.33766039186774
2017-01-02,112.44673311106058
2017-01-03,113.8147388588184
2017-01-04,113.22814597733095
2017-01-05,115.0028367398408
2017-01-06,115.07158500728
2017-01-09,115.48107125259138
2017-01-10,116.63433486887777
2017-01-11,119.15637129764075
2017-01-12,119.52503890466727
2017-01-13,119.2281517563422
2017-01-16,120.59786789473898
2017-01-17,121.0594896652241
2017-01-18,120.78613368068284
2017-01-19,120.74504886091411
2017-01-20,118.39781469391211
2017-01-23,119.5498633761661
2017-01-24,120.6911374308274
2017-01-25,122.43240833484836
2017-01-27,123.35249696578806
2017-01-30,122.9956204840014
2017-01-31,121.06703241368159
2017-02-01,124.36857128852911
2017-02-02,125.32534276453171
2017-02-03,127.1978493645922
2017-02-06,128.18618442764492
2017-02-07,127.38641445714394
2017-02-08,128.5144981487962
2017-02-09,128.81871582635898
2017-02-10,128.49824421630439
2017-02-13,127.32669943671519
2017-02-14,126.98720986959957
2017-02-15,124.95380193770679
2017-02-16,127.33896463702432
2017-02-17,127.56427359875934
2017-02-20,128.96278300698967
2017-02-21,129.64913723574205
2017-02-22,129.42328724095208
2017-02-23,129.99441610233137
2017-02-27,130.00636951836546
2017-02-28,131.063435312323
2017-03-01,132.00922933844092
2017-03-02,130.1893203535714
2017-03-03,131.2886986407864
2017-03-06,132.4866745335694
2017-03-07,131.92042943385536
2017-03-08,130.9812059264975
2017-03-09,131.07419233386284
2017-03-10,131.0239895721198
2017-03-14,133.83717101296875
2017-03-15,134.62271890951592
2017-03-16,136.6658848262335
2017-03-17,136.41879625022082
2017-03-20,136.7280370954594
2017-03-21,136.0715059725057
2017-03-22,134.54391204382307
2017-03-23,136.9573012274663
2017-03-24,137.55684481734258
2017-03-27,137.6260262170079
2017-03-28,137.9403457564587
2017-03-29,138.83094700235262
2017-03-30,139.5810499740803
2017-03-31,140.80485730534474
2017-04-03,142.66016118493675
2017-04-05,145.06387896257252
2017-04-06,144.95177186000424
2017-04-07,144.71106218453428
2017-04-10,145.84296396541276
2017-04-11,147.62392045898673
2017-04-12,147.84892735932536
2017-04-13,147.70543783455446
2017-04-17,147.4027488533846
2017-04-18,146.13510976184168
2017-04-19,147.74972404825832
2017-04-20,149.82000019336004
2017-04-21,150.95439040564693
2017-04-24,152.5478434238834
2017-04-25,153.5523735281194
2017-04-26,153.5029325536263
2017-04-27,153.27237886322052
2017-04-28,154.19837918510888
2017-05-02,155.47541141864343
2017-05-03,154.6654478983937
2017-05-04,155.84381804264854
2017-05-05,155.37710903582257
2017-05-08,156.82877171251
2017-05-09,157.37000702649794
2017-05-10,159.21289232343943
2017-05-11,159.4114014796321
2017-05-12,157.87919732128145
2017-05-15,160.17243828794548
2017-05-16,160.87674381410685
2017-05-17,160.61398232691138
2017-05-18,157.44709149020844
2017-05-19,156.200957495989
2017-05-22,154.14070587418087
2017-05-23,151.24136454171392
2017-05-24,149.5107359675598
2017-05-25,152.2789536238463
2017-05-26,154.4815309975951
2017-05-29,151.852799276767
2017-05-30,152.5413364002936
2017-05-31,152.97287772076956
2017-06-01,155.0987800576026
2017-06-02,156.3776844769414
2017-06-05,157.1106704046159
2017-06-06,155.79892985957545
2017-06-07,158.17409110013853
2017-06-08,158.83737614294722
2017-06-09,159.7126960697306
2017-06-12,158.3239930959134
2017-06-13,158.84037059663066
2017-06-14,159.41609827124336
2017-06-15,159.827599778478
2017-06-16,160.6024896459964
2017-06-19,160.098551783856
2017-06-20,160.73683276184025
2017-06-21,161.0654289222168
2017-06-22,160.24242552872295
2017-06-23,157.60795830568767
2017-06-27,153.95390963541777
2017-06-28,155.2113923255556
2017-06-29,156.72661576317466
2017-06-30,158.5707525321273
2017-07-03,160.0933593619573
2017-07-04,159.7491712799967
2017-07-05,161.47751297108644
2017-07-06,162.30744475835107
2017-07-07,162.62017038440214
2017-07-10,163.5145146261877
2017-07-11,162.78672502507644
2017-07-12,163.8196890092832
2017-07-13,164.6334311178991
2017-07-14,163.70695780657266
2017-07-17,163.3731825763461
2017-07-18,162.6705179326533
2017-07-19,164.18627944955796
2017-07-20,165.4104256636931
2017-07-21,165.22400776456476
2017-07-24,164.97493777910105
2017-07-25,164.93423960621408
2017-07-26,165.72691404514464
2017-07-27,164.87544746564285
2017-07-28,165.2125417199652
2017-07-31,165.72654899732422
2017-08-01,167.05793121609886
2017-08-02,167.97579791959984
2017-08-03,167.01183777185332
2017-08-04,167.68962239446972
2017-08-07,170.27892494583733
2017-08-08,169.02953703963485
2017-08-09,166.03474500114342
2017-08-10,158.57136854867144
2017-08-11,159.34656146692168
2017-08-14,163.99837721198833
2017-08-16,166.44121485965061
2017-08-17,168.5333851970062
2017-08-18,167.4113779918953
2017-08-21,164.92667413500223
2017-08-22,163.88246010194064
2017-08-23,166.7661927161004
2017-08-24,167.6395094512012
2017-08-28,170.395332043868
2017-08-29,169.3151914202877
2017-08-30,172.64086636106325
2017-08-31,173.99709023230935
2017-09-01,175.09791994576338
2017-09-04,173.78164082160836
2017-09-05,175.0854216530536
2017-09-06,176.3434778942763
2017-09-07,177.82955044626087
2017-09-08,177.63094153398362
2017-09-11,179.8151095504164
2017-09-12,181.14725479281122
2017-09-13,178.98482899324088
2017-09-14,181.1829680750611
2017-09-15,183.04358222737883
2017-09-18,186.87646933705383
2017-09-19,188.40782833414053
2017-09-20,188.31422293070085
2017-09-21,188.1173155731712
2017-09-22,181.66190993851373
2017-09-25,177.62722438483112
2017-09-26,181.43615047812384
2017-09-27,177.69575111326924
2017-09-28,178.34970478651803
2017-09-29,179.94182490175942
2017-10-03,183.10864060904814
2017-10-04,186.7123501373663
2017-10-05,189.16499006446216
2017-10-06,191.35707556957425
2017-10-09,192.570881367463
2017-10-10,195.22146658104742
2017-10-11,191.5628104861331
2017-10-12,194.61836831593095
2017-10-13,195.73810392252787
2017-10-16,196.8566934548152
2017-10-17,197.00437757956442
2017-10-18,196.72106749131245
2017-10-19,196.36813266129667
2017-10-23,196.61604643757298
2017-10-24,197.5538514516138
2017-10-25,196.0838517634778
2017-10-26,197.90684855981675
2017-10-27,199.71748254156458
2017-10-30,202.73699316928295
2017-10-31,204.40026427704194
2017-11-01,205.3601789457227
2017-11-02,208.2227646921469
2017-11-03,209.17794147667382
2017-11-06,211.72264775148085
2017-11-07,209.7605993320157
2017-11-08,206.41893924595712
2017-11-09,208.75293260884933
2017-11-10,208.90656331424475
2017-11-13,209.020898071057
2017-11-14,209.98379134904562
2017-11-15,205.23263790464375
2017-11-16,209.12530735071257
2017-11-17,210.03898763049543
2017-11-20,210.40840156067478
2017-11-21,209.86121218169532
2017-11-22,212.24200443092437
2017-11-23,213.07360085880097
2017-11-24,212.93240015388318
2017-11-27,213.6548668586731
2017-11-28,214.251514105223
2017-11-29,214.55977303192157
2017-11-30,214.70921935109945
2017-12-01,211.91024057417016
2017-12-04,208.81782376960788
2017-12-05,211.19911833696133
2017-12-06,209.62116501785624
2017-12-07,214.77209275314158
2017-12-08,217.71447756971435
2017-12-11,216.15365116277187
2017-12-12,216.41500702139027
2017-12-13,213.20082994342764
2017-12-14,212.97300061598133
2017-12-15,216.81498437695615
2017-12-18,217.53855988076504
2017-12-19,221.65914015120254
2017-12-20,221.58652977031704
2017-12-21,223.28562607573755
2017-12-22,226.10637219122458
2017-12-26,227.77159373364853
2017-12-27,226.6564004505658
2017-12-28,227.75751501055768
2017-12-29,230.34588340760857
2018-01-01,231.64783430121457
2018-01-02,232.9292226305788
2018-01-03,238.029820395059
2018-01-04,238.58505974515833
2018-01-05,240.546682452569
2018-01-08,243.79312498545661
2018-01-09,245.00667681854952
2018-01-10,243.72600427069293
2018-01-11,246.0156107494865
2018-01-12,247.6725087595972
2018-01-15,248.52424705369344
2018-01-16,241.91443221769322
2018-01-17,243.25245896751966
2018-01-18,236.84937015884418
2018-01-19,241.05712799662138
2018-01-22,246.1963586817969
2018-01-23,248.56819782128608
2018-01-24,244.20184007230975
2018-01-25,244.062926659614
2018-01-29,241.8186988046044
2018-01-30,237.9704528393282
2018-01-31,233.46461034948888
2018-02-01,233.26172250412233
2018-02-02,221.63259654685976
2018-02-05,219.81772186968624
2018-02-06,213.89455252266887
2018-02-07,221.754872349845
2018-02-08,226.9091994998197
2018-02-09,229.07643959090734
2018-02-12,235.51832387767251
2018-02-14,236.71869581175085
2018-02-15,233.07449870087527
2018-02-16,229.5136346222624
2018-02-19,226.4753829453783
2018-02-20,224.49379435055428
2018-02-21,225.0348495931824
2018-02-22,224.31465280191722
2018-02-23,228.69931721588577
2018-02-26,230.36822118200988
2018-02-27,231.77175672109107
2018-02-28,231.8345914945359
2018-03-01,231.85268582369574
2018-03-05,227.82909101738363
2018-03-06,225.57514680794634
2018-03-07,221.2338668040948
2018-03-08,222.8470491137504
2018-03-09,221.63855886344075
2018-03-12,223.8997778205227
2018-03-13,229.357726492061
2018-03-14,228.11090675899578
2018-03-15,231.65985906838574
2018-03-16,230.91308211244066
2018-03-19,229.12760067572822
2018-03-20,227.1100861776132
2018-03-21,229.10932232807505
2018-03-22,226.14494428614915
2018-03-23,224.31341545188297
2018-03-26,226.59759712308858
2018-03-27,230.23984522309576
2018-03-28,227.5276830981579
2018-04-02,235.3102833448964
2018-04-03,238.6667112413791
2018-04-04,233.0911287499114
2018-04-05,237.78386510089976
2018-04-06,240.30373458797575
2018-04-09,240.1801624485249
2018-04-10,239.73476086186602
2018-04-11,240.2988109927258
2018-04-12,239.65961413928247
2018-04-13,241.3863271146297
2018-04-16,243.51079694870745
2018-04-17,243.02079654953462
2018-04-18,242.8632797466326
2018-04-19,244.99268704991655
2018-04-20,247.58330655694206
2018-04-23,248.54250982429232
2018-04-24,247.53914704143332
2018-04-25,245.66343498660012
2018-04-26,246.84294417877638
2018-04-27,248.7903738444784
2018-04-30,252.7460998275645
2018-05-02,250.78694298585805
2018-05-03,247.09612978859224
2018-05-04,247.90294048931437
2018-05-07,250.08312098201876
2018-05-08,251.03720644716267
2018-05-09,252.75037109153357
2018-05-10,247.13915204457967
2018-05-11,247.60223721170624
2018-05-14,245.86581772080257
2018-05-15,245.22684715155341
2018-05-16,246.41604884039668
2018-05-17,250.07436346158468
2018-05-18,244.2388233480526
2018-05-21,237.75881435748295
2018-05-22,242.52300678720925
2018-05-23,242.2198600134442
2018-05-24,241.97605658158633
2018-05-25,245.05467712001055
2018-05-28,246.9718121299148
2018-05-29,248.40242665452408
2018-05-30,246.6827902710444
2018-05-31,244.3896913972361
2018-06-01,242.24490067898105
2018-06-04,238.0514048779078
2018-06-05,231.2842500560577
2018-06-06,236.29030940011913
2018-06-07,240.5284130747211
2018-06-08,240.95519381254746
2018-06-11,241.29989147732067
2018-06-12,243.24967732969546
2018-06-13,242.18005633420506
2018-06-14,243.51796356074772
2018-06-15,241.74669425625933
2018-06-18,239.7423518203788
2018-06-19,236.94281264857497
2018-06-20,238.2392021883928
2018-06-21,236.34942151593842
2018-06-22,237.41771900724834
2018-06-25,236.7366606661918
2018-06-26,235.42010036245637
2018-06-27,231.58620380636125
2018-06-28,226.19492191386158
2018-06-29,231.27132524368594
2018-07-02,229.9247224568833
2018-07-03,232.48252945982793
2018-07-04,234.12614804232015
2018-07-05,231.91830544069128
2018-07-06,233.46312318635884
2018-07-09,237.6847891696204
2018-07-10,240.67969180519805
2018-07-11,239.8201233292563
2018-07-12,239.54047685352714
2018-07-13,237.5321000282255
2018-07-16,232.4090562033725
2018-07-17,235.32468014505753
2018-07-18,232.9335160923773
2018-07-19,231.40648144440928
2018-07-20,233.57908169455106
2018-07-23,234.74283384166247
2018-07-24,237.86087542580486
2018-07-25,239.24109154116314
2018-07-26,239.89382674150767
2018-07-27,241.73004262114722
2018-07-30,241.40322479931714
2018-07-31,243.93088505840393
2018-08-01,244.74471602442506
2018-08-02,244.0527073427603
2018-08-03,246.0030127058654
2018-08-06,245.5034701263022
2018-08-07,245.42251145127827
2018-08-08,247.7823660396005
2018-08-09,248.17457721282202
2018-08-10,246.93347939737475
2018-08-13,246.8734829867152
2018-08-14,248.9320949924996
2018-08-16,248.89682027848053
2018-08-17,250.31130249924064
2018-08-20,251.69219053475996
2018-08-21,253.14244484348623
2018-08-23,254.5787361676167
2018-08-24,253.3339397788134
2018-08-27,256.11919494193876
2018-08-28,257.0056260790437
2018-08-29,256.87234994708706
2018-08-30,256.1423291192871
2018-08-31,257.5070829101326
2018-09-03,254.32540701409002
2018-09-04,248.24174407369384
2018-09-05,246.1981653516842
2018-09-06,246.54676758189711
2018-09-07,248.18836303652677
2018-09-10,243.7200992657384
2018-09-11,240.65930456599128
2018-09-12,242.03344182070148
2018-09-14,244.00211672807814
2018-09-17,241.9291225062136
2018-09-18,240.2747642131359
2018-09-19,237.2354269917328
2018-09-21,233.68767002790256
2018-09-24,227.00139858599638
2018-09-25,226.22203687832962
2018-09-26,227.08067409174737
2018-09-27,223.47936911209354
2018-09-28,220.23163106191902
2018-10-01,220.46385214255713
2018-10-03,217.92698674252205
2018-10-04,212.64385024137295
2018-10-05,208.16547518395978
2018-10-08,206.66652067889032
2018-10-09,205.57454593494288
2018-10-10,214.65996172373954
2018-10-11,211.76273669933738
2018-10-12,217.87309161788093
2018-10-15,218.50438179223576
2018-10-16,222.6355771686967
2018-10-17,218.6560545424737
2018-10-19,215.4847741160535
2018-10-22,212.3255199249547
2018-10-23,208.91966143075192
2018-10-24,211.5439497989652
2018-10-25,210.65752767961862
2018-10-26,210.35065739919997
2018-10-29,214.95610088480484
2018-10-30,217.5279596054604
2018-10-31,220.82160432836065
2018-11-01,221.04628243526267
2018-11-02,221.02220079258993
2018-11-05,220.08278564476305
2018-11-06,220.08513996391005
2018-11-07,221.51747194315234
