date,nav
2015-11-19,97.19413894438588
2015-11-20,97.90881930813809
2015-11-23,98.17758631586904
2015-11-24,98.1149526530772
2015-11-26,98.49504895010782
2015-11-27,98.61354409523932
2015-11-30,98.83132600170084
2015-12-01,99.31391631555564
2015-12-02,99.83428054017193
2015-12-03,99.46883337157414
2015-12-04,98.77506428807395
2015-12-07,98.80307097023754
2015-12-08,98.19037354850232
2015-12-09,96.84978639677298
2015-12-10,98.03025761077355
2015-12-11,97.67097652827182
2015-12-14,98.23555608871047
2015-12-15,98.93212193618979
2015-12-16,99.145184462866
2015-12-17,100.37741290331844
2015-12-18,100.02134106518851
2015-12-21,100.61146404527993
2015-12-22,100.49718700577958
2015-12-23,101.06944484942059
2015-12-24,100.93018796681346
2015-12-28,101.45981429312651
2015-12-29,101.73324610049565
2015-12-30,101.62701833598018
2015-12-31,102.52334179934674
2016-01-01,104.05951374880694
2016-01-04,102.70245551023604
2016-01-05,103.29373361177407
2016-01-06,103.34202249054425
2016-01-07,101.92105713245702
2016-01-08,102.53818810930959
2016-01-11,102.5724304128973
2016-01-12,102.59334583230275
2016-01-13,102.16669561717022
2016-01-14,101.32877542938391
2016-01-15,99.55744050284346
2016-01-18,96.82787542283803
2016-01-19,98.27122502725157
2016-01-20,96.9705234146625
2016-01-21,96.94178169749006
2016-01-22,96.62185449394272
2016-01-25,96.39325952749819
2016-01-27,97.00983451432184
2016-01-28,96.88421184489603
2016-01-29,97.25059338104006
2016-02-01,97.15930464657433
2016-02-02,95.87720722886367
2016-02-03,93.94856942244554
2016-02-04,93.23008602695575
2016-02-05,95.33948365871943
2016-02-08,95.05217732690868
2016-02-09,93.76300482822775
2016-02-10,93.31998710369713
2016-02-11,89.3450521696456
2016-02-12,89.49041612789411
2016-02-15,92.19383942288559
2016-02-16,90.00519249401925
2016-02-17,91.3849351966156
2016-02-18,91.51970224275097
2016-02-19,91.77994292535995
2016-02-22,91.77718311062509
2016-02-23,90.91111555947828
2016-02-24,90.10720997856178
2016-02-25,89.12443709299704
2016-02-26,89.62398792785076
2016-02-29,89.24234019357021
2016-03-01,91.4549139142606
2016-03-02,92.64897368159416
2016-03-03,93.81124661915565
2016-03-04,94.65251891032291
2016-03-08,94.87166480592623
2016-03-09,95.39091999844811
2016-03-10,94.92726366669955
2016-03-11,94.85132580902874
2016-03-14,94.83803887590578
2016-03-15,94.64692547318707
2016-03-16,94.37492572760911
2016-03-17,94.8926819074864
2016-03-18,95.71102774791173
2016-03-21,96.56291161636717
2016-03-22,96.81347575055698
2016-03-23,97.27893182825187
2016-03-28,95.81963030334666
2016-03-29,95.75987841943615
2016-03-30,97.16942758231716
2016-03-31,97.37712811344731
2016-04-01,97.80915751321461
2016-04-04,98.34181803540596
2016-04-05,96.97983452251529
2016-04-06,98.20632684887029
2016-04-07,97.50069947350538
2016-04-08,98.03361511096493
2016-04-11,99.57439368960132
2016-04-12,99.8232330128408
2016-04-13,100.69663080127573
2016-04-18,101.60704785707435
2016-04-20,102.3438403144394
2016-04-21,101.9937195704519
2016-04-22,102.03348919044895
2016-04-25,101.5513173762867
2016-04-26,102.82174616821473
2016-04-27,102.77759510319099
2016-04-28,101.44639175269498
2016-04-29,101.97135474302469
2016-05-02,102.25365464311824
2016-05-03,101.92419578759865
2016-05-04,100.32375393839598
2016-05-05,100.35749251230342
2016-05-06,100.5191692378629
2016-05-09,101.43962125136638
2016-05-10,101.15240033487477
2016-05-11,101.00464444464257
2016-05-12,101.61750667714591
2016-05-13,100.54863168172142
2016-05-16,100.99770181197246
2016-05-17,101.02852199280755
2016-05-18,101.13610177990505
2016-05-19,100.39649183882352
2016-05-20,99.87145649777821
2016-05-23,99.51216648945417
2016-05-24,99.1080928319667
2016-05-25,100.33829784897435
2016-05-26,101.24983608524892
2016-05-27,102.46313148940447
2016-05-30,102.78622558670874
2016-05-31,102.97733818789638
2016-06-01,102.62564746575802
2016-06-02,103.32143547823948
2016-06-03,103.22840171379336
2016-06-06,103.46042060681171
2016-06-07,103.82763918429882
2016-06-08,104.03281548874845
2016-06-09,103.93665739827837
2016-06-10,104.03941557189864
2016-06-13,103.71953862023402
2016-06-14,103.83340388268772
2016-06-15,104.49165723064064
2016-06-16,104.31867571206918
2016-06-17,104.29625265922938
2016-06-20,104.97426725226693
2016-06-21,104.89784281422703
2016-06-22,104.67963113746652
2016-06-23,105.11377477947315
2016-06-24,103.47298952647658
2016-06-27,104.21258971107596
2016-06-28,104.48239211324115
2016-06-29,105.08505340757348
2016-06-30,106.081027973149
2016-07-01,107.15916453756829
2016-07-04,107.89552657219633
2016-07-05,107.87002550085343
2016-07-07,107.75970922676571
2016-07-08,107.64309661211472
2016-07-11,108.68912238978453
2016-07-12,109.69727959417453
2016-07-13,109.40575869644786
2016-07-14,110.10755439331263
2016-07-15,110.2805853676995
2016-07-18,109.75054142514875
2016-07-19,110.03935378455614
2016-07-20,110.56296109809297
2016-07-21,110.07052389792882
2016-07-22,111.3460754329506
2016-07-25,112.138344623346
2016-07-26,112.25946988924962
2016-07-27,113.04922237639138
2016-07-28,113.57224660373053
2016-07-29,113.46700080394488
2016-08-01,114.02234282106065
2016-08-02,112.48575983233577
2016-08-03,111.63425219495335
2016-08-04,112.36293333974102
2016-08-05,114.3149742865804
2016-08-08,114.93608291793686
2016-08-09,114.09073156108606
2016-08-10,112.91107400247931
2016-08-11,112.64331210132565
2016-08-12,113.14243482798386
2016-08-16,113.77191722829248
2016-08-17,114.0998611188832
2016-08-18,114.8170329036286
2016-08-19,115.57496042150342
2016-08-22,115.02017430923154
2016-08-23,114.50143238716969
2016-08-24,114.67174373410282
2016-08-25,114.02183481700156
2016-08-26,113.92460989753691
2016-08-29,114.41073264844506
2016-08-30,115.35639200806911
2016-08-31,114.9247086301147
2016-09-01,114.6815469329471
2016-09-02,115.45519534345206
2016-09-06,116.60099698536175
2016-09-07,116.80977764367307
2016-09-08,117.49889650871582
2016-09-09,116.64480806495212
2016-09-12,113.22567222454693
2016-09-14,114.8543053073221
2016-09-15,114.58255617837156
2016-09-16,114.31201165336016
2016-09-19,114.96502335522558
2016-09-20,115.06828044126966
2016-09-21,115.1200239446156
2016-09-22,116.83542974615351
2016-09-23,117.05283016003406
2016-09-26,116.71134433538309
2016-09-27,116.27832056729068
2016-09-28,117.301977433448
2016-09-29,113.63832032193758
2016-09-30,115.41166376771302
2016-10-03,118.1205654150363
2016-10-04,119.00979727745971
2016-10-05,119.66044348570249
2016-10-06,119.66437724249228
2016-10-07,119.77506021513577
2016-10-10,120.02555330336003
2016-10-13,119.00205227740663
2016-10-14,119.35110600579515
2016-10-17,118.32997674421871
2016-10-18,119.83111018409843
2016-10-19,119.86193960624762
2016-10-20,120.54331878004311
2016-10-21,120.99017533952025
2016-10-24,121.13908343699498
2016-10-25,120.97839957604172
2016-10-26,119.65737563733832
2016-10-27,118.63850304345875
2016-10-28,119.3630486074997
2016-10-30,119.3488350012446
2016-11-01,120.23925137033561
2016-11-02,118.25829072286248
2016-11-03,117.42983251415302
2016-11-04,116.417777478165
2016-11-07,117.59129812295618
2016-11-08,118.37426852968595
2016-11-09,116.88465066333127
2016-11-10,119.4644400098642
2016-11-11,116.68738099552623
2016-11-15,112.94208439727738
2016-11-16,113.184817170633
2016-11-17,113.2187699380324
2016-11-18,113.51005410953293
2016-11-21,110.85467860220243
2016-11-22,112.32425385068504
2016-11-23,113.24504475361987
2016-11-24,113.01454980331417
2016-11-25,114.45599459874369
2016-11-28,115.23597768236164
2016-11-29,115.51843730532087
2016-11-30,116.84272098688464
2016-12-01,115.79888802137722
2016-12-02,114.2933219476806
2016-12-05,115.04503141110473
2016-12-06,115.5494592560013
2016-12-07,115.10891956904406
2016-12-08,116.8407053128623
2016-12-09,117.2761742186511
2016-12-12,116.23966748578266
2016-12-13,115.91008745232858
2016-12-14,114.9141856074398
2016-12-15,115.24910742323533
2016-12-16,114.2489940976838
2016-12-19,113.76004799943928
2016-12-20,112.668273928949
2016-12-21,112.77004139502064
2016-12-22,111.08603612197352
2016-12-23,110.9595245593171
2016-12-26,108.58351506435861
2016-12-27,110.24536355033727
2016-12-28,110.44915592517786
2016-12-29,111.52375041340531
2016-12-30,112.0243405131661
2017-01-02,112.97815057593743
2017-01-03,113.76854418371917
2017-01-04,113.63560623615209
2017-01-05,115.3544597998236
2017-01-06,115.31082033896189
2017-01-09,115.24322127110612
2017-01-10,116.09712113464916
2017-01-11,117.5536076484639
2017-01-12,117.76094339021925
2017-01-13,117.41387507692528
2017-01-16,117.96800120897403
2017-01-17,117.55853847241708
2017-01-18,118.19888489671139
2017-01-19,118.64309800109346
2017-01-20,116.98639679190497
2017-01-23,118.28723693108279
2017-01-24,119.19523030569893
2017-01-25,120.53099999450473
2017-01-27,121.05431525926335
2017-01-30,120.76527678054505
2017-01-31,119.53092898004046
2017-02-01,121.53284086119899
2017-02-02,121.65771740695854
2017-02-03,121.75738679536845
2017-02-06,122.21916637085549
2017-02-07,121.64022159996563
2017-02-08,122.15719037316747
2017-02-09,122.12341971057435
2017-02-10,121.91794078531717
2017-02-13,121.95280313969978
2017-02-14,121.74285255706907
2017-02-15,120.31540006650994
2017-02-16,121.6132072618047
2017-02-17,122.10688265963881
2017-02-20,122.98619112710527
2017-02-21,123.44172740268198
2017-02-22,123.75065501408507
2017-02-23,123.60830208145563
2017-02-27,123.50705202361073
2017-02-28,123.97411287060423
2017-03-01,124.68551316825969
2017-03-02,123.85451498789453
2017-03-03,124.52524794094424
2017-03-06,124.8802899242825
2017-03-07,124.3870638265263
2017-03-08,123.29404278946423
2017-03-09,122.84589065792422
2017-03-10,122.71226066232475
2017-03-14,124.00065977929788
2017-03-15,124.26930672567215
2017-03-16,125.8476848035271
2017-03-17,125.76440084413728
2017-03-20,125.70401848958673
2017-03-21,125.53246132571434
2017-03-22,124.72667352276994
2017-03-23,125.82685674492711
2017-03-24,125.93075922691213
2017-03-27,125.06438305136702
2017-03-28,125.36096651000162
2017-03-29,125.7531686596223
2017-03-30,126.27400000015956
2017-03-31,126.89783127003712
2017-04-03,127.49144949482245
2017-04-05,128.17230600912188
2017-04-06,128.2248663964049
2017-04-07,128.0087167418035
2017-04-10,128.57937640462902
2017-04-11,129.18388761072544
2017-04-12,128.70908298217
2017-04-13,127.91226002013444
2017-04-17,127.7375200173597
2017-04-18,127.07778931995097
2017-04-19,127.33473349400386
2017-04-20,127.76905292388956
2017-04-21,127.74745888806478
2017-04-24,128.34824804028963
2017-04-25,129.0275585142496
2017-04-26,128.3135506255607
2017-04-27,128.2086345878713
2017-04-28,128.84020405616405
2017-05-02,129.63804721087635
2017-05-03,129.22616403952608
2017-05-04,129.28443665726704
2017-05-05,128.0051484937402
2017-05-08,128.64677386995893
2017-05-09,129.42950646547047
2017-05-10,129.98485307393733
2017-05-11,129.98425348622155
2017-05-12,129.5893678927042
2017-05-15,131.0250559673441
2017-05-16,131.0772326649855
2017-05-17,131.38575155166993
2017-05-18,129.13711454048195
2017-05-19,128.60611932466892
2017-05-22,127.45567682273169
2017-05-23,126.22118110312981
2017-05-24,125.53508757587238
2017-05-25,127.10465029364582
2017-05-26,129.33550886656738
2017-05-29,128.1178776533411
2017-05-30,128.99158253637978
2017-05-31,128.73852524789223
2017-06-01,128.76398962971274
2017-06-02,128.85926965267967
2017-06-05,129.3666763506846
2017-06-06,129.16160761277226
2017-06-07,129.83249585377385
2017-06-08,129.5959948841774
2017-06-09,130.31102630919466
2017-06-12,129.9410817757671
2017-06-13,129.81993649490275
2017-06-14,129.87938643880108
2017-06-15,129.88316068201104
2017-06-16,130.06042827270926
2017-06-19,130.6616612869832
2017-06-20,130.58111156209313
2017-06-21,130.51527474004567
2017-06-22,129.72719470211746
2017-06-23,128.77549123733155
2017-06-27,128.208999298727
2017-06-28,128.84918526008522
2017-06-29,129.40141833088003
2017-06-30,129.5846769016899
2017-07-03,130.5671642319704
2017-07-04,130.40416195896154
2017-07-05,131.17357083018067
2017-07-06,131.5552021583837
2017-07-07,131.21658031674343
2017-07-10,131.87810160729154
2017-07-11,131.3796768446061
2017-07-12,132.28948092031692
2017-07-13,132.78314787967693
2017-07-14,132.81532224755318
2017-07-17,133.2025323368554
2017-07-18,132.67607648629243
2017-07-19,133.40782729722474
2017-07-20,133.34688291910973
2017-07-21,133.14108598612094
2017-07-24,132.83339825712798
2017-07-25,133.11695960841817
2017-07-26,133.69001473177326
2017-07-27,134.11281702670442
2017-07-28,134.91665512567644
2017-07-31,135.49327702735755
2017-08-01,135.8722818756724
2017-08-02,135.853194101329
2017-08-03,135.0489380141994
2017-08-04,135.7339282952988
2017-08-07,136.8869118803834
2017-08-08,136.36915183287869
2017-08-09,135.42194181451976
2017-08-10,133.03543511392422
2017-08-11,132.18153426964201
2017-08-14,134.52429725442494
2017-08-16,135.51314116871836
2017-08-17,135.60962130097465
2017-08-18,135.29493725761955
2017-08-21,134.1485293717638
2017-08-22,133.7183490556853
2017-08-23,135.12142835867851
2017-08-24,135.3381360732546
2017-08-28,136.21502703425384
2017-08-29,135.2548658922279
2017-08-30,136.46967471813298
2017-08-31,136.8400512767117
2017-09-01,137.87208665826725
2017-09-04,136.91906483448966
2017-09-05,137.68525282785043
2017-09-06,138.08295254598232
2017-09-07,138.7355422660799
2017-09-08,137.96511318776766
2017-09-11,138.87973018431398
2017-09-12,139.92805361462283
2017-09-13,138.6011951953743
2017-09-14,138.64079993165956
2017-09-15,138.7194463154208
2017-09-18,139.3961657752168
2017-09-19,139.80137225304944
2017-09-20,139.2593479426133
2017-09-21,138.98222535230957
2017-09-22,135.53341322108426
2017-09-25,133.80990474809602
2017-09-26,134.58299818703557
2017-09-27,132.69427492308802
2017-09-28,133.08587897472518
2017-09-29,134.08255389490873
2017-10-03,135.42036746923995
2017-10-04,136.49368234423386
2017-10-05,137.25210862098592
2017-10-06,139.18697152843947
2017-10-09,139.12889565091615
2017-10-10,139.84690559920844
2017-10-11,138.66038391236788
2017-10-12,140.69487097601797
2017-10-13,141.28809969955694
2017-10-16,141.73397026131818
2017-10-17,141.91127181551838
2017-10-18,142.59703232801806
2017-10-19,141.90403918464128
2017-10-23,142.74559110038325
2017-10-24,143.12434211959336
2017-10-25,143.4158638497924
2017-10-26,144.55267720387926
2017-10-27,144.59112337758216
2017-10-30,146.03528021420556
2017-10-31,145.99758344252015
2017-11-01,147.18780668895377
2017-11-02,147.563651609773
2017-11-03,147.90491189127832
2017-11-06,148.55851768776964
2017-11-07,146.8394114365646
2017-11-08,145.34364983983863
2017-11-09,146.13467473913744
2017-11-10,145.2123276967957
2017-11-13,144.40943106409932
2017-11-14,144.5055958003902
2017-11-15,142.69192151751363
2017-11-16,144.43143059556678
2017-11-17,145.2142891496506
2017-11-20,145.54615683427838
2017-11-21,145.85144318805425
2017-11-22,146.0221811032483
2017-11-23,146.2085998282578
2017-11-24,146.69086594431113
2017-11-27,146.76922013236657
2017-11-28,146.48528551414392
2017-11-29,146.53586114830034
2017-11-30,145.22673063895897
2017-12-01,143.58269777407855
2017-12-04,143.31544262398373
2017-12-05,143.50155841867334
2017-12-06,142.30579376626602
2017-12-07,144.55020446897728
2017-12-08,146.22664513833524
2017-12-11,146.04185102403144
2017-12-12,145.85086508713584
2017-12-13,144.64268395197453
2017-12-14,145.16521159073963
2017-12-15,146.7074074997898
2017-12-18,147.7554425232199
2017-12-19,149.3154042319242
2017-12-20,149.24802642215403
2017-12-21,149.36899746666552
2017-12-22,150.28213256943891
2017-12-26,151.53384730241243
2017-12-27,151.00377740824337
2017-12-28,151.61938049383508
2017-12-29,152.2410569482805
2018-01-01,151.82156509911326
2018-01-02,151.65673549376788
2018-01-03,152.88613001147667
2018-01-04,154.61640215157556
2018-01-05,154.97427862124
2018-01-08,156.14907753541286
2018-01-09,156.43537125153406
2018-01-10,155.97812240075768
2018-01-11,156.44400074535213
2018-01-12,156.72809811785535
2018-01-15,157.34594916905502
2018-01-16,154.65132676679306
2018-01-17,156.0062578153439
2018-01-18,153.86151192293767
2018-01-19,155.43961920135732
2018-01-22,155.9442987414642
2018-01-23,158.40030910918117
2018-01-24,157.06985004850583
2018-01-25,156.78757217626182
2018-01-29,155.68138280985568
2018-01-30,154.65625894427902
2018-01-31,152.41551950494562
2018-02-01,151.3479817187463
2018-02-02,146.99649615109809
2018-02-05,146.99254777024552
2018-02-06,144.75497918503336
2018-02-07,146.01147092672247
2018-02-08,147.72423944256306
2018-02-09,148.3805012738942
2018-02-12,149.72205810232376
2018-02-14,149.5579202135231
2018-02-15,149.54716433598762
2018-02-16,147.91389775195873
2018-02-19,146.92316721955976
2018-02-20,146.83243513168676
2018-02-21,146.66355588225326
2018-02-22,146.24860612378677
2018-02-23,148.3827614109425
2018-02-26,148.9058909215925
2018-02-27,148.7808921063611
2018-02-28,148.07963327321266
2018-03-01,147.24243855673046
2018-03-05,145.1335722366115
2018-03-06,144.05724739593487
2018-03-07,142.43599966520742
2018-03-08,142.6285641193386
2018-03-09,141.57322172983245
2018-03-12,143.39806910523137
2018-03-13,145.00642276609332
2018-03-14,144.909565430284
2018-03-15,145.2349017296996
2018-03-16,143.88259508318893
2018-03-19,142.21091275527945
2018-03-20,142.49799831535324
2018-03-21,142.85759092389426
2018-03-22,142.2069291751167
2018-03-23,140.46671216125225
2018-03-26,141.47732134275748
2018-03-27,143.05726406231634
2018-03-28,141.64406220302484
2018-04-02,143.52756385843696
2018-04-03,144.24793553450968
2018-04-04,141.83048007816205
2018-04-05,144.17752592322464
2018-04-06,144.86643839220972
2018-04-09,145.53332124223002
2018-04-10,146.07706303178796
2018-04-11,145.64848393833458
2018-04-12,144.8595636665466
2018-04-13,145.34149904296797
2018-04-16,145.6368302884319
2018-04-17,145.77271725854047
2018-04-18,145.0196628060816
2018-04-19,145.9874807200978
2018-04-20,146.44331633809452
2018-04-23,146.70559717549008
2018-04-24,146.30660519302012
2018-04-25,145.833665542931
2018-04-26,145.81948565231664
2018-04-27,146.4219546107051
2018-04-30,146.86755191304363
2018-05-02,144.03805132419606
2018-05-03,143.71255125871346
2018-05-04,144.72658827189946
2018-05-07,147.804302181702
2018-05-08,146.9087827422573
2018-05-09,147.4758260611891
2018-05-10,145.9469980944383
2018-05-11,146.76452663978216
2018-05-14,145.45507698055317
2018-05-15,144.85998104959708
2018-05-16,145.02616525291347
2018-05-17,145.37285212578723
2018-05-18,143.50122840507737
2018-05-21,142.11140484349835
2018-05-22,143.54977040078856
2018-05-23,141.90441813251223
2018-05-24,142.0269389060814
2018-05-25,143.928170927881
2018-05-28,144.66874407346927
2018-05-29,144.33435875555827
2018-05-30,144.5130109076462
2018-05-31,144.39089176643125
2018-06-01,143.3804782204961
2018-06-04,142.40870772404006
2018-06-05,141.18876450865352
2018-06-06,142.49890398561885
2018-06-07,144.25901960534907
2018-06-08,144.31046262057805
2018-06-11,144.20778951446198
2018-06-12,144.5569410268108
2018-06-13,144.18384441616567
2018-06-14,144.02678112596945
2018-06-15,142.89510756402342
2018-06-18,142.60638479748027
2018-06-19,141.1130445098779
2018-06-20,141.5595197456487
2018-06-21,140.8034864302292
2018-06-22,141.22239261463912
2018-06-25,140.09987707982543
2018-06-26,140.02880623086628
2018-06-27,137.7173788207661
2018-06-28,136.16138150227854
2018-06-29,138.20094533466553
2018-07-02,137.44948213002772
2018-07-03,138.59873429895242
2018-07-04,138.8967759796515
2018-07-05,137.85714625673862
2018-07-06,138.53851745425595
2018-07-09,140.00026112148038
2018-07-10,140.8653922086474
2018-07-11,140.43954808687207
2018-07-12,140.34911569105242
2018-07-13,139.55709810831965
2018-07-16,137.95056624381988
2018-07-17,139.1710862776924
2018-07-18,137.58972107140468
2018-07-19,136.6363119419931
2018-07-20,137.4554050190747
2018-07-23,137.6411061426938
2018-07-24,138.9428922322815
2018-07-25,138.89165709749446
2018-07-26,138.81731473032923
2018-07-27,139.75882713553028
2018-07-30,139.7860467228199
2018-07-31,140.64310468656655
2018-08-01,140.78626230767668
2018-08-02,140.72255237822128
2018-08-03,141.71730479720978
2018-08-06,142.05229179944618
2018-08-07,141.86930418962191
2018-08-08,142.14596138063044
2018-08-09,143.07779032402735
2018-08-10,142.48307584970667
2018-08-13,142.23888256092343
2018-08-14,142.60421413613008
2018-08-16,142.0758002971355
2018-08-17,142.76920119135178
2018-08-20,143.47093260718472
2018-08-21,143.5429647317091
2018-08-23,142.93239203764335
2018-08-24,143.18939913712774
2018-08-27,144.8280970833831
2018-08-28,144.82502005305406
2018-08-29,145.0718229920557
2018-08-30,145.41396657091704
2018-08-31,145.86769430956647
2018-09-03,144.66720621841628
2018-09-04,143.03447736333734
2018-09-05,142.7798585916371
2018-09-06,143.17973461606923
2018-09-07,144.15310345109478
2018-09-10,142.3483492517042
2018-09-11,141.38406775813962
2018-09-12,141.91641971536632
2018-09-14,142.9909147180587
2018-09-17,142.61877797516698
2018-09-18,141.90998163672188
2018-09-19,141.4058793458418
2018-09-21,140.3484614702952
2018-09-24,138.4306563207384
2018-09-25,138.37965949884804
2018-09-26,138.34615051678125
2018-09-27,137.19751302626565
2018-09-28,135.5084656521202
2018-10-01,136.0934586743299
2018-10-03,136.13238747171152
2018-10-04,133.54889068651957
2018-10-05,129.45754029290785
2018-10-08,128.3380696475386
2018-10-09,127.8726433469882
2018-10-10,130.75601195370416
2018-10-11,129.19550838423737
2018-10-12,131.30677253614172
2018-10-15,131.80407394696138
2018-10-16,133.0419321157355
2018-10-17,130.96877427244453
2018-10-19,129.8795465472752
2018-10-22,128.4530903691954
2018-10-23,127.3716170124807
2018-10-24,128.66172593272205
2018-10-25,127.21090593748264
2018-10-26,126.97950875507796
2018-10-29,129.720945508785
2018-10-30,129.92671204067295
2018-10-31,131.70066287690037
2018-11-01,131.61322230142906
2018-11-02,131.73180062914284
2018-11-05,131.82634574143955
2018-11-06,132.0067261866217
2018-11-07,132.6680586091137
