date,nav
2015-10-09,100.12045165425727
2015-10-12,99.70234213211036
2015-10-13,100.14468548964707
2015-10-14,100.11389980218657
2015-10-15,100.56142806041387
2015-10-16,101.19350327344266
2015-10-19,101.8245352963978
2015-10-20,101.84452197506158
2015-10-21,101.71879883658673
2015-10-23,101.76697967147892
2015-10-26,101.34737596517314
2015-10-27,101.3817017928092
2015-10-28,101.29622655442965
2015-10-29,100.94493980270636
2015-10-30,100.52792156758751
2015-11-02,100.88363283167342
2015-11-03,101.35823774775193
2015-11-04,101.07432085848198
2015-11-05,99.8972326633555
2015-11-06,99.16884439798058
2015-11-09,99.86438338655572
2015-11-10,98.19910975974203
2015-11-11,98.85750475610742
2015-11-13,98.44166423831345
2015-11-16,98.41412898679116
2015-11-17,98.06544613813084
2015-11-18,97.05343082625194
2015-11-19,98.30112589316339
2015-11-20,98.97760727126146
2015-11-23,99.47753272049987
2015-11-24,99.50155582132162
2015-11-26,99.83683898844751
2015-11-27,99.95126558669371
2015-11-30,100.42640299017572
2015-12-01,100.6673981957349
2015-12-02,101.21603662274127
2015-12-03,100.86133792173753
2015-12-04,100.12259003352169
2015-12-07,100.0589828504186
2015-12-08,99.59484389803697
2015-12-09,98.25067097361868
2015-12-10,99.49991056164383
2015-12-11,99.00933494158733
2015-12-14,99.40451219634063
2015-12-15,100.200804674041
2015-12-16,100.4791676140068
2015-12-17,101.64577791628675
2015-12-18,101.38309796650941
2015-12-21,101.95225795844406
2015-12-22,101.83498885472828
2015-12-23,102.1909278006284
2015-12-24,101.95879564236535
2015-12-28,102.56488344272184
2015-12-29,102.86414143302099
2015-12-30,102.7394122963625
2015-12-31,103.61288063957741
2016-01-01,105.25030429119771
2016-01-04,103.88983007925957
2016-01-05,104.36417438110051
2016-01-06,104.44346573526116
2016-01-07,103.03082321677644
2016-01-08,103.7365255258695
2016-01-11,103.5844208840855
2016-01-12,103.80138533110146
2016-01-13,103.59751645311188
2016-01-14,103.06099056311606
2016-01-15,101.0362205286969
2016-01-18,98.08491147029903
2016-01-19,99.62758453080693
2016-01-20,98.25602955182322
2016-01-21,98.22773124274225
2016-01-22,97.82017580200608
2016-01-25,97.72612568671622
2016-01-27,98.3667120020082
2016-01-28,98.23577698868101
2016-01-29,98.87828156680025
2016-02-01,98.91145806803084
2016-02-02,97.93186108262078
2016-02-03,96.198073979257
2016-02-04,95.17447334038896
2016-02-05,96.91518003003918
2016-02-08,96.6652093599076
2016-02-09,95.49410577863613
2016-02-10,95.28751269412132
2016-02-11,91.49655009390565
2016-02-12,91.71584104323317
2016-02-15,93.65370729841753
2016-02-16,91.74663414435061
2016-02-17,92.91081426495252
2016-02-18,93.04071709140261
2016-02-19,93.38841499469012
2016-02-22,93.37273116197136
2016-02-23,92.58809499323498
2016-02-24,91.78265376409975
2016-02-25,90.76947562861602
2016-02-26,91.12964728872372
2016-02-29,90.7817603814032
2016-03-01,92.7825204121591
2016-03-02,93.74904790003563
2016-03-03,94.56267966721822
2016-03-04,95.23357915691133
2016-03-08,95.18618528460368
2016-03-09,95.92407971231168
2016-03-10,95.37974124890906
2016-03-11,95.38001201269292
2016-03-14,95.25889158173919
2016-03-15,95.10600693913052
2016-03-16,95.0063586634927
2016-03-17,95.49651397075603
2016-03-18,95.92622658830072
2016-03-21,96.74342035145291
2016-03-22,96.90090995130186
2016-03-23,97.19087132148653
2016-03-28,96.39547307199946
2016-03-29,96.34950869515386
2016-03-30,97.47145920357751
2016-03-31,97.76215614373422
2016-04-01,98.12403724276203
2016-04-04,98.74674436769105
2016-04-05,97.63323699889051
2016-04-06,98.55515250048892
2016-04-07,97.86118819596923
2016-04-08,98.22153184803388
2016-04-11,99.5451076875376
2016-04-12,99.8832086605936
2016-04-13,100.54619177471757
2016-04-18,101.45013246093467
2016-04-20,101.63436539090853
2016-04-21,101.3043209465057
2016-04-22,101.17335842737616
2016-04-25,100.96361903955497
2016-04-26,101.92861105178267
2016-04-27,102.17260642154112
2016-04-28,101.0370349848692
2016-04-29,101.4117737574684
2016-05-02,101.61736855566635
2016-05-03,101.23304908529083
2016-05-04,99.77835542929985
2016-05-05,99.84154720607685
2016-05-06,99.95885892290698
2016-05-09,101.09249390663653
2016-05-10,100.89851174623253
2016-05-11,100.78231854360924
2016-05-12,101.31553497252811
2016-05-13,100.44421206077291
2016-05-16,101.07818537973961
2016-05-17,101.06538585157486
2016-05-18,101.19853112003304
2016-05-19,100.4859599443456
2016-05-20,100.05226112146296
2016-05-23,99.71303757383167
2016-05-24,99.39187042069823
2016-05-25,100.6793277881127
2016-05-26,101.71475204540972
2016-05-27,102.84139428126227
2016-05-30,102.90337084121039
2016-05-31,103.10838727052679
2016-06-01,102.79413771039587
2016-06-02,103.62550421065887
2016-06-03,103.56361549074616
2016-06-06,103.73043611432652
2016-06-07,103.9644582031553
2016-06-08,104.10133831158036
2016-06-09,103.66665035649505
2016-06-10,103.62950844594685
2016-06-13,103.31960586009644
2016-06-14,103.41021405845974
2016-06-15,104.15687444331778
2016-06-16,103.82618300458277
2016-06-17,103.71652293315486
2016-06-20,104.62287553805989
2016-06-21,104.41894634439464
2016-06-22,104.15273387235169
2016-06-23,104.58893233120556
2016-06-24,102.65455974231855
2016-06-27,103.31195886144708
2016-06-28,103.59354052836993
2016-06-29,104.37270584484529
2016-06-30,105.37822787652394
2016-07-01,106.3557876837784
2016-07-04,107.08657336706987
2016-07-05,106.94811212345779
2016-07-07,106.68603074824087
2016-07-08,106.65357803393913
2016-07-11,107.91231692756679
2016-07-12,108.72964420823787
2016-07-13,108.50610493480869
2016-07-14,109.03492837438625
2016-07-15,108.52393631889045
2016-07-18,108.10301898297827
2016-07-19,108.36369582487059
2016-07-20,108.80840460778509
2016-07-21,108.3319127864634
2016-07-22,109.62175308324714
2016-07-25,110.39799646679138
2016-07-26,110.64234511877012
2016-07-27,111.23222717903754
2016-07-28,111.87297080868
2016-07-29,111.84949493384454
2016-08-01,112.45420701721066
2016-08-02,110.96160520483271
2016-08-03,110.0098112131065
2016-08-04,110.6987113258522
2016-08-05,112.72417249628752
2016-08-08,113.47703755097953
2016-08-09,112.70050593761142
2016-08-10,111.59703843028845
2016-08-11,111.26261908149921
2016-08-12,111.96694718219563
2016-08-16,112.78977954870452
2016-08-17,113.1942925177182
2016-08-18,113.83480449612124
2016-08-19,114.6075669810443
2016-08-22,114.04469196341448
2016-08-23,113.4426456896405
2016-08-24,113.75045533480926
2016-08-25,113.15273916248931
2016-08-26,113.07227889776128
2016-08-29,113.6424155812104
2016-08-30,114.66205375953196
2016-08-31,114.31110452847781
2016-09-01,114.10080802845017
2016-09-02,114.9172857065554
2016-09-06,116.18685185207791
2016-09-07,116.34089709772584
2016-09-08,116.95975647970812
2016-09-09,116.13242013460271
2016-09-12,112.65188563741737
2016-09-14,114.35578042311938
2016-09-15,114.0860769558233
2016-09-16,113.82616228090124
2016-09-19,114.56669446265525
2016-09-20,114.65107827059036
2016-09-21,114.709350851831
2016-09-22,116.46471419883606
2016-09-23,116.76627802211021
2016-09-26,116.32377179729913
2016-09-27,115.98060745315618
2016-09-28,117.00519193943055
2016-09-29,113.22292538419036
2016-09-30,115.01807253993623
2016-10-03,117.63750065108759
2016-10-04,118.34388454827211
2016-10-05,118.81271661265788
2016-10-06,118.61429339973422
2016-10-07,118.69623655614751
2016-10-10,118.9628675643551
2016-10-13,117.84450793967018
2016-10-14,118.23146192509847
2016-10-17,117.39902847201726
2016-10-18,119.13326927278274
2016-10-19,118.99185581929505
2016-10-20,119.91836321690852
2016-10-21,120.2205118539342
2016-10-24,120.30823612069848
2016-10-25,120.26265441408026
2016-10-26,119.19539053293153
2016-10-27,118.33364249629861
2016-10-28,118.82203610715175
2016-10-30,118.8586406717104
2016-11-01,119.69935374367671
2016-11-02,117.8435456461122
2016-11-03,117.22606223768094
2016-11-04,116.29106793221672
2016-11-07,117.52265640190733
2016-11-08,118.29033529500649
2016-11-09,116.7335833633378
2016-11-10,119.44371675265971
2016-11-11,116.42644132672903
2016-11-15,112.74653108094198
2016-11-16,113.01778261085458
2016-11-17,112.9231745635959
2016-11-18,112.9656438762191
2016-11-21,110.29121244131925
2016-11-22,111.91296463918168
2016-11-23,112.97232011744677
2016-11-24,112.68233207611722
2016-11-25,114.16090149005592
2016-11-28,115.00794330640036
2016-11-29,115.36306145609082
2016-11-30,116.48380500639898
2016-12-01,115.66536869829876
2016-12-02,114.22999665526638
2016-12-05,115.0135867028544
2016-12-06,115.38910701036956
2016-12-07,114.98260402022512
2016-12-08,116.74425854021467
2016-12-09,117.11721871741217
2016-12-12,116.12683296970557
2016-12-13,115.77460081069007
2016-12-14,114.8995568055146
2016-12-15,115.36206100931345
2016-12-16,114.45511424741794
2016-12-19,113.94862151720203
2016-12-20,112.82177886750878
2016-12-21,112.77925143840017
2016-12-22,111.13275644423913
2016-12-23,111.15322779547822
2016-12-26,109.04550367210337
2016-12-27,110.60022752653978
2016-12-28,110.81542679961196
2016-12-29,111.70788336189989
2016-12-30,112.17467128782882
2017-01-02,113.15951241778095
2017-01-03,113.83066639789095
2017-01-04,113.71607145929067
2017-01-05,115.30891395065466
2017-01-06,115.1801843435925
2017-01-09,115.15751174873415
2017-01-10,116.04069502526997
2017-01-11,117.47269546043631
2017-01-12,117.61515138125812
2017-01-13,117.31084632192425
2017-01-16,117.58262756929498
2017-01-17,117.31598582722295
2017-01-18,118.12474245820992
2017-01-19,118.42729661195504
2017-01-20,116.94240579998367
2017-01-23,117.98069135804305
2017-01-24,118.92154964828147
2017-01-25,120.00684399574806
2017-01-27,120.58681621541567
2017-01-30,120.43379062457606
2017-01-31,119.17740940700203
2017-02-01,121.13696170297533
2017-02-02,121.33210868661783
2017-02-03,121.39371986995351
2017-02-06,121.77800362696904
2017-02-07,121.15892156815076
2017-02-08,121.73591958773339
2017-02-09,121.97531237167223
2017-02-10,121.83746897835638
2017-02-13,121.92744974321454
2017-02-14,121.81893610453601
2017-02-15,120.4071202116748
2017-02-16,121.86611625838621
2017-02-17,122.35646692256849
2017-02-20,123.23173555054838
2017-02-21,123.67918264221493
2017-02-22,123.91255639521125
2017-02-23,123.84887150005439
2017-02-27,123.76677243774203
2017-02-28,124.21833966917684
2017-03-01,124.76424942804076
2017-03-02,123.8525631297575
2017-03-03,124.47026304547721
2017-03-06,124.77356769763087
2017-03-07,124.16899148855212
2017-03-08,123.16802313016295
2017-03-09,122.83742344856411
2017-03-10,122.61372918328053
2017-03-14,124.06849917005141
2017-03-15,124.25224457224321
2017-03-16,126.0650507307841
2017-03-17,126.02689334063133
2017-03-20,125.9443135079295
2017-03-21,125.61119517033708
2017-03-22,124.73048288345723
2017-03-23,125.91663565430738
2017-03-24,125.93568358174824
2017-03-27,125.03224827398998
2017-03-28,125.37877817118738
2017-03-29,125.70655426298944
2017-03-30,126.10766970038496
2017-03-31,126.75628902107938
2017-04-03,127.37724386138528
2017-04-05,128.35588548249865
2017-04-06,128.3461647908749
2017-04-07,127.90931349319393
2017-04-10,128.59137690526975
2017-04-11,129.07075979027954
2017-04-12,128.61150138900146
2017-04-13,127.58585718054056
2017-04-17,127.23282518992184
2017-04-18,126.4175216681902
2017-04-19,126.79293504595259
2017-04-20,127.01603239085419
2017-04-21,126.93117860792947
2017-04-24,127.55656416234118
2017-04-25,128.0815426550178
2017-04-26,127.77315411775479
2017-04-27,127.81810402820398
2017-04-28,128.57610468887808
2017-05-02,129.4323034647553
2017-05-03,128.89497640672136
2017-05-04,129.00594424422846
2017-05-05,127.97721334694718
2017-05-08,128.12854785009833
2017-05-09,128.85330764960133
2017-05-10,129.82928162598267
2017-05-11,129.87578997905862
2017-05-12,129.43222746266306
2017-05-15,130.61522972619207
2017-05-16,130.74321408347365
2017-05-17,130.91244845054106
2017-05-18,128.9658777620138
2017-05-19,128.3852536969024
2017-05-22,127.4736450195297
2017-05-23,126.19526279409979
2017-05-24,125.5263184016186
2017-05-25,127.21501201618437
2017-05-26,129.61480128465388
2017-05-29,128.49515755696726
2017-05-30,129.28515133977288
2017-05-31,129.26865683028038
2017-06-01,129.59833564619737
2017-06-02,129.83748203543837
2017-06-05,130.49058853095846
2017-06-06,130.3090881926582
2017-06-07,130.91519708598088
2017-06-08,130.90529188747516
2017-06-09,131.36455745601515
2017-06-12,130.90750660899266
2017-06-13,131.040231088843
2017-06-14,130.9403737064965
2017-06-15,130.90793134288967
2017-06-16,131.0832375721773
2017-06-19,131.53579184570575
2017-06-20,131.5182771062908
2017-06-21,131.57150998646486
2017-06-22,130.98553553185673
2017-06-23,129.96067827117028
2017-06-27,129.16817777489254
2017-06-28,129.53451022248987
2017-06-29,129.84080402374218
2017-06-30,130.17521141329138
2017-07-03,131.22686428419735
2017-07-04,131.1806248756597
2017-07-05,131.81918739393902
2017-07-06,132.27838599295
2017-07-07,132.20155829175093
2017-07-10,132.72459256943202
2017-07-11,132.40190223873097
2017-07-12,133.0178211967436
2017-07-13,133.39686364745225
2017-07-14,133.40475586506787
2017-07-17,133.57065506292625
2017-07-18,133.18395370535686
2017-07-19,133.6186892517825
2017-07-20,133.78172463493993
2017-07-21,133.49664844084944
2017-07-24,133.29874436001074
2017-07-25,133.3877452174016
2017-07-26,133.8457586245779
2017-07-27,134.34428441059228
2017-07-28,135.40602894706763
2017-07-31,135.84508839658315
2017-08-01,136.25984871553476
2017-08-02,136.24073482062482
2017-08-03,135.30566244938117
2017-08-04,135.85762693613705
2017-08-07,136.77407451447243
2017-08-08,136.01679161213548
2017-08-09,135.00344315582137
2017-08-10,132.69386906192565
2017-08-11,132.08603148762376
2017-08-14,134.50262193623857
2017-08-16,135.58682789140212
2017-08-17,135.47896883293174
2017-08-18,135.18461222370823
2017-08-21,134.17503197977746
2017-08-22,133.93251954262306
2017-08-23,135.22004783084424
2017-08-24,135.32659305993616
2017-08-28,136.29750409872767
2017-08-29,135.0238118176331
2017-08-30,136.48973926987168
2017-08-31,136.89806361403163
2017-09-01,138.0542771832283
2017-09-04,137.42270711686797
2017-09-05,138.08807693515303
2017-09-06,138.64768287341101
2017-09-07,139.13867391716494
2017-09-08,138.76210308913423
2017-09-11,139.80964651506727
2017-09-12,140.62222577886237
2017-09-13,139.89921209500318
2017-09-14,140.1271576620929
2017-09-15,140.39049876834565
2017-09-18,141.16859105233104
2017-09-19,141.51263248951315
2017-09-20,141.07332141838265
2017-09-21,140.74525245077845
2017-09-22,137.2800938018456
2017-09-25,135.6769429256067
2017-09-26,136.5337194129078
2017-09-27,134.72659408455783
2017-09-28,135.05783069583524
2017-09-29,135.58568596391908
2017-10-03,136.97378002342444
2017-10-04,137.87282732431885
2017-10-05,138.37953461946967
2017-10-06,140.03479315013567
2017-10-09,140.101814489324
2017-10-10,140.77349755470942
2017-10-11,139.6479236869359
2017-10-12,141.49403889052005
2017-10-13,142.04470318200973
2017-10-16,142.46994413615016
2017-10-17,142.71421585154616
2017-10-18,142.80749565614406
2017-10-19,142.12013167013666
2017-10-23,142.64412088585811
2017-10-24,142.74566026848325
2017-10-25,141.86719568443695
2017-10-26,142.6800847651725
2017-10-27,142.7881889107779
2017-10-30,144.1032434539298
2017-10-31,144.24195539191285
2017-11-01,145.15205052809236
2017-11-02,145.73475791622326
2017-11-03,146.0019976218273
2017-11-06,146.8510596802023
2017-11-07,145.34095693716012
2017-11-08,144.03614826436367
2017-11-09,145.11549595025153
2017-11-10,144.46094963363228
2017-11-13,143.8734331246837
2017-11-14,143.909168737154
2017-11-15,142.0916898563743
2017-11-16,143.50053548349572
2017-11-17,144.0856384911714
2017-11-20,144.3132362660671
2017-11-21,144.6122258722762
2017-11-22,144.96667795596926
2017-11-23,145.07270222771203
2017-11-24,145.4642765026958
2017-11-27,145.7265151976257
2017-11-28,145.6074137399884
2017-11-29,145.6294172924621
2017-11-30,144.5846610691446
2017-12-01,143.05310718523288
2017-12-04,142.71529899562725
2017-12-05,143.10512545068462
2017-12-06,142.09256091131442
2017-12-07,144.73585390949708
2017-12-08,146.49980030802996
2017-12-11,146.44568411946662
2017-12-12,146.24671101336432
2017-12-13,145.04734765546831
2017-12-14,145.51888350303125
2017-12-15,147.0928200442691
2017-12-18,147.89599625158868
2017-12-19,149.9065401134551
2017-12-20,150.28759923444053
2017-12-21,150.27129452570452
2017-12-22,150.92827000607485
2017-12-26,152.9469651746251
2017-12-27,153.37422152766254
2017-12-28,154.13484584189308
2017-12-29,155.32939116080016
2018-01-01,154.95137881168577
2018-01-02,155.06330273792105
2018-01-03,156.28671446152717
2018-01-04,157.49456040113583
2018-01-05,158.01112166994187
2018-01-08,159.43220240493562
2018-01-09,159.4085629749574
2018-01-10,159.09995038516922
2018-01-11,159.58628622970372
2018-01-12,159.9694529049619
2018-01-15,160.44839609255243
2018-01-16,158.19238113444982
2018-01-17,159.07280506909078
2018-01-18,156.76963284527974
2018-01-19,158.04441955242658
2018-01-22,158.94346183026278
2018-01-23,161.03490000761013
2018-01-24,159.18353734688637
2018-01-25,159.21693761656127
2018-01-29,158.44247785516004
2018-01-30,157.2041996545347
2018-01-31,154.61814436033094
2018-02-01,153.53700355355747
2018-02-02,148.62542233440314
2018-02-05,148.39266191224075
2018-02-06,145.96284265789862
2018-02-07,147.18777436283352
2018-02-08,149.127351335129
2018-02-09,149.72718618082132
2018-02-12,151.20055244504843
2018-02-14,151.16708605946837
2018-02-15,150.82361497447565
2018-02-16,149.28863812533248
2018-02-19,148.28379582256719
2018-02-20,147.93390857019253
2018-02-21,147.7101643702311
2018-02-22,147.2039013713038
2018-02-23,149.3210774095467
2018-02-26,150.10861295745735
2018-02-27,149.82360942243102
2018-02-28,149.30572105117776
2018-03-01,148.60165355524052
2018-03-05,146.63271244819853
2018-03-06,145.65401391449836
2018-03-07,144.1467474440266
2018-03-08,144.57739768429678
2018-03-09,143.66443065644552
2018-03-12,145.36586193068496
2018-03-13,146.77417872070188
2018-03-14,146.8238223154355
2018-03-15,147.4578846025555
2018-03-16,146.47756530346211
2018-03-19,145.02848058833808
2018-03-20,145.6178163385145
2018-03-21,146.21180613228577
2018-03-22,145.28236921721472
2018-03-23,143.8870478205848
2018-03-26,144.6553824571411
2018-03-27,145.90475319534315
2018-03-28,144.3799388197276
2018-04-02,146.43831871202204
2018-04-03,146.84665785149969
2018-04-04,144.4517987113146
2018-04-05,146.51381992178838
2018-04-06,147.1649314466647
2018-04-09,147.44287088506886
2018-04-10,148.01759888353976
2018-04-11,147.7655543448798
2018-04-12,147.0818715095867
2018-04-13,147.60914828964732
2018-04-16,147.9115605003958
2018-04-17,148.00167627113
2018-04-18,147.34717496525485
2018-04-19,148.50003641139233
2018-04-20,149.15547996601018
2018-04-23,149.34288953157218
2018-04-24,148.92135416048353
2018-04-25,148.18330718590454
2018-04-26,148.2431551803646
2018-04-27,148.08007729713663
2018-04-30,148.177183209807
2018-05-02,146.2934003917971
2018-05-03,145.47534985116735
2018-05-04,145.0918607744191
2018-05-07,146.4925984913418
2018-05-08,146.5324853168686
2018-05-09,146.74241155730883
2018-05-10,145.25564221700873
2018-05-11,146.15743289057397
2018-05-14,145.516243234275
2018-05-15,145.31214065971838
2018-05-16,145.56013038468814
2018-05-17,145.97685510802282
2018-05-18,144.2666042090856
2018-05-21,142.7224252342215
2018-05-22,143.48034601370327
2018-05-23,142.2802086455156
2018-05-24,142.56916139038339
2018-05-25,144.3096548766659
2018-05-28,145.0412426458023
2018-05-29,144.92772410727457
2018-05-30,145.11401590526566
2018-05-31,145.11928150675865
2018-06-01,143.8245587323801
2018-06-04,142.6833238344826
2018-06-05,141.1308200447824
2018-06-06,142.74838396074395
2018-06-07,144.56136767241065
2018-06-08,144.7192255339157
2018-06-11,144.56329925883873
2018-06-12,145.04236099061563
2018-06-13,144.56503320906288
2018-06-14,144.52718727166945
2018-06-15,143.71320049912916
2018-06-18,142.97835821189292
2018-06-19,141.8746813377005
2018-06-20,142.44857484723897
2018-06-21,141.22981921841117
2018-06-22,141.66921042712397
2018-06-25,140.94657412849836
2018-06-26,140.96772146672092
2018-06-27,139.36969724530192
2018-06-28,137.971788483907
2018-06-29,140.3306707690379
2018-07-02,139.56873111611938
2018-07-03,140.8305790075643
2018-07-04,140.99816461880775
2018-07-05,139.98273555333293
2018-07-06,140.58292310924983
2018-07-09,142.2051695386323
2018-07-10,143.41090623067913
2018-07-11,142.88066661838417
2018-07-12,142.80872582848437
2018-07-13,142.26697931095066
2018-07-16,140.35790715788318
2018-07-17,141.80744698124983
2018-07-18,140.26422595066683
2018-07-19,139.54438376096772
2018-07-20,140.10858011851823
2018-07-23,140.34575299039875
2018-07-24,141.75247157834644
2018-07-25,141.88281567948178
2018-07-26,142.03148405259452
2018-07-27,143.1477959094143
2018-07-30,143.23761568059925
2018-07-31,143.94200143487163
2018-08-01,143.976697911096
2018-08-02,143.64354608752325
2018-08-03,144.64766758426308
2018-08-06,145.08819490119635
2018-08-07,144.7840124802214
2018-08-08,145.48058294514013
2018-08-09,145.92666353278364
2018-08-10,145.28281070802612
2018-08-13,145.4292504022768
2018-08-14,146.35866165182875
2018-08-16,146.14057546381702
2018-08-17,146.6727845315595
2018-08-20,147.53741320400292
2018-08-21,148.1730742986411
2018-08-23,148.0959998065129
2018-08-24,147.90135691550347
2018-08-27,149.60162593751204
2018-08-28,149.79726959376598
2018-08-29,150.07501977973615
2018-08-30,150.17048545353273
2018-08-31,151.16677568026535
2018-09-03,150.3494098335725
2018-09-04,148.34457871824506
2018-09-05,148.13040715948878
2018-09-06,148.73592787227628
2018-09-07,149.73111440647605
2018-09-10,148.07952836074182
2018-09-11,146.74874994326714
2018-09-12,147.15667124967075
2018-09-14,148.3990793435033
2018-09-17,148.6229358566427
2018-09-18,147.43133696369546
2018-09-19,147.42050772186138
2018-09-21,146.48249799095433
2018-09-24,144.2339090678742
2018-09-25,144.1425091831822
2018-09-26,144.20632129514172
2018-09-27,142.82522813927008
2018-09-28,140.62084493670835
2018-10-01,141.49986776068044
2018-10-03,140.81218130381063
2018-10-04,138.4449452112188
2018-10-05,135.32019019242406
2018-10-08,134.24120494425614
2018-10-09,133.56484820689982
2018-10-10,136.23526797714717
2018-10-11,133.94756851461312
2018-10-12,135.90711997558367
2018-10-15,136.49681311506248
2018-10-16,138.01258821304796
2018-10-17,136.11321146549594
2018-10-19,134.60263801065304
2018-10-22,133.31839864669328
2018-10-23,132.03199289379455
2018-10-24,132.81448601371193
2018-10-25,131.5905662488389
2018-10-26,131.32758682484302
2018-10-29,134.29973976337521
2018-10-30,134.5448561871187
2018-10-31,136.28112221218387
2018-11-01,136.35140136620453
2018-11-02,136.70867445390633
2018-11-05,136.73541239587774
2018-11-06,136.67990106380122
