date,nav
2016-05-23,101.92173749377136
2016-05-24,100.39382856126588
2016-05-25,102.14361421293393
2016-05-26,102.65838277087168
2016-05-27,103.15237875272753
2016-05-30,102.95512811654365
2016-05-31,102.65872127482983
2016-06-01,104.00534270427158
2016-06-02,105.1366305820902
2016-06-03,106.63337270288021
2016-06-06,107.98736458709345
2016-06-07,109.42673109113562
2016-06-08,109.66764838624727
2016-06-09,109.0705846222568
2016-06-10,110.59988499439628
2016-06-13,112.82862236683789
2016-06-14,115.08757688061803
2016-06-15,116.38796311487054
2016-06-16,114.53875959116064
2016-06-17,112.7286859225355
2016-06-20,114.28420575928557
2016-06-21,114.82376963277419
2016-06-22,113.61485547791916
2016-06-23,113.52814944082152
2016-06-24,111.54134545436102
2016-06-27,115.76370818309356
2016-06-28,116.72117441418793
2016-06-29,118.81231631219548
2016-06-30,120.3630234882866
2016-07-01,121.30900471462014
2016-07-04,123.06070698816825
2016-07-05,121.40317009241052
2016-07-07,124.15165632373876
2016-07-08,123.0586347736026
2016-07-11,123.94877501040628
2016-07-12,124.13992982548096
2016-07-13,122.5370545938594
2016-07-14,124.6136049340188
2016-07-15,123.5235849932742
2016-07-18,123.03811506845489
2016-07-19,123.79888801421222
2016-07-20,126.63100555375794
2016-07-21,126.41485283731059
2016-07-22,128.18009030037382
2016-07-25,129.37348393284776
2016-07-26,128.08147859626385
2016-07-27,128.67092218142196
2016-07-28,129.1854130371426
2016-07-29,131.28508923837612
2016-08-01,132.14975312229527
2016-08-02,130.48952737776727
2016-08-03,128.07103185079563
2016-08-04,128.67860888529103
2016-08-05,130.45997833906733
2016-08-08,129.92021995286322
2016-08-09,124.59736265265634
2016-08-10,122.75837673591501
2016-08-11,120.49291914312124
2016-08-12,119.70999045328199
2016-08-16,119.76426057048566
2016-08-17,118.91162409055262
2016-08-18,123.58980666785772
2016-08-19,125.23285160588152
2016-08-22,124.64943396895475
2016-08-23,124.56341965969676
2016-08-24,124.9147707043464
2016-08-25,123.78621794427754
2016-08-26,124.2553251071559
2016-08-29,123.6013628592527
2016-08-30,124.83861304931614
2016-08-31,125.10374786037104
2016-09-01,123.38391415254291
2016-09-02,123.95263249224688
2016-09-06,124.74102179039967
2016-09-07,124.46171924474962
2016-09-08,124.7462100372459
2016-09-09,124.34769845147999
2016-09-12,120.85703758240746
2016-09-14,124.25359454631713
2016-09-15,124.78932083636512
2016-09-16,125.58617859977542
2016-09-19,127.36395712368694
2016-09-20,128.0356693136018
2016-09-21,128.69438666458808
2016-09-22,130.02728974321778
2016-09-23,130.0190896079595
2016-09-26,128.94756066619817
2016-09-27,128.52554358232598
2016-09-28,130.08631870863755
2016-09-29,121.5622528429255
2016-09-30,125.11977636041864
2016-10-03,130.3123086521962
2016-10-04,131.1044180752887
2016-10-05,132.07687144140317
2016-10-06,130.51618838332303
2016-10-07,131.4903131622179
2016-10-10,131.63911209223625
2016-10-13,129.80442434692117
2016-10-14,130.15190466850046
2016-10-17,129.99994299171078
2016-10-18,132.41269530168958
2016-10-19,133.59672587208198
2016-10-20,134.1967320261288
2016-10-21,133.72528334341177
2016-10-24,134.23783213762485
2016-10-25,134.7394901145185
2016-10-26,134.06519308853592
2016-10-27,132.9833383803322
2016-10-28,135.8409380560846
2016-10-30,137.46601684250138
2016-11-01,137.60169480240302
2016-11-02,134.2618455669523
2016-11-03,132.289522685684
2016-11-04,127.68547498485357
2016-11-07,129.3595998660919
2016-11-08,129.49768875844973
2016-11-09,124.26836087580757
2016-11-10,128.11021290994768
2016-11-11,122.47117516709352
2016-11-15,112.68026101827692
2016-11-16,111.11927307652324
2016-11-17,108.65997287412196
2016-11-18,108.41368800052034
2016-11-21,103.6530067178395
2016-11-22,104.37730709252318
2016-11-23,109.26479108040103
2016-11-24,111.11648607817109
2016-11-25,114.39199507456138
2016-11-28,115.38899655951043
2016-11-29,116.0386198584339
2016-11-30,117.47189616094536
2016-12-01,116.21063327402497
2016-12-02,113.96771487057306
2016-12-05,114.52901706958528
2016-12-06,115.9926084546763
2016-12-07,115.04393976660732
2016-12-08,116.94388625039223
2016-12-09,117.47380256344785
2016-12-12,116.33529729765552
2016-12-13,116.83951444094984
2016-12-14,115.32616271775109
2016-12-15,115.19209713494989
2016-12-16,114.63548937672455
2016-12-19,114.09330422217539
2016-12-20,112.43863192654189
2016-12-21,111.36231178763347
2016-12-22,109.1371159426491
2016-12-23,109.94046049775203
2016-12-26,106.98857850758453
2016-12-27,108.97262792144019
2016-12-28,110.6874380834952
2016-12-29,112.14836803037554
2016-12-30,113.44452493305002
2017-01-02,115.46971315943239
2017-01-03,117.13945172137633
2017-01-04,117.0068965323023
2017-01-05,119.3171038078017
2017-01-06,119.41208728932386
2017-01-09,119.80398091241263
2017-01-10,120.92938937542365
2017-01-11,122.90103956934793
2017-01-12,122.62301357408371
2017-01-13,121.92228774783219
2017-01-16,122.82227953805973
2017-01-17,122.35253170047024
2017-01-18,123.37898057794125
2017-01-19,123.13461886723697
2017-01-20,120.67108628037195
2017-01-23,123.07715370322607
2017-01-24,124.61362807189005
2017-01-25,126.25073740569961
2017-01-27,126.00181137999293
2017-01-30,125.92818685020445
2017-01-31,123.82777832389074
2017-02-01,125.98905991811219
2017-02-02,126.07281857814912
2017-02-03,125.93690494253244
2017-02-06,126.86348384782684
2017-02-07,126.98947931858481
2017-02-08,127.64486106376216
2017-02-09,128.9980862236734
2017-02-10,128.04775895766267
2017-02-13,127.85301024033944
2017-02-14,126.35338878492118
2017-02-15,123.40203033264301
2017-02-16,125.4907982837638
2017-02-17,126.337039396897
2017-02-20,127.86522919495314
2017-02-21,128.3278971449869
2017-02-22,127.21064717823548
2017-02-23,127.12087470871496
2017-02-27,126.95417874451896
2017-02-28,127.08905935120181
2017-03-01,128.50781001447115
2017-03-02,127.5593236182673
2017-03-03,127.82279393129686
2017-03-06,128.40244702475053
2017-03-07,128.31605254133618
2017-03-08,127.0797534220649
2017-03-09,125.95762747777557
2017-03-10,125.3885712561313
2017-03-14,127.13732434004343
2017-03-15,127.43324931061824
2017-03-16,129.3832007243346
2017-03-17,128.73748246407888
2017-03-20,128.3774310412807
2017-03-21,127.74905765806594
2017-03-22,126.52948848202186
2017-03-23,127.76110846118081
2017-03-24,128.01422702342708
2017-03-27,127.61619821878922
2017-03-28,128.40828289279696
2017-03-29,128.08225372593813
2017-03-30,128.81928042918642
2017-03-31,129.388726382969
2017-04-03,131.36040145928192
2017-04-05,131.73606056383974
2017-04-06,132.4300991697223
2017-04-07,130.66551270457967
2017-04-10,131.20709932571611
2017-04-11,131.13825966915243
2017-04-12,130.7157909345397
2017-04-13,129.952191633523
2017-04-17,129.80708916957903
2017-04-18,129.06165996148704
2017-04-19,128.8153774040822
2017-04-20,130.594180410653
2017-04-21,130.63429368485845
2017-04-24,131.09085077307114
2017-04-25,133.19383108237537
2017-04-26,131.29944248206866
2017-04-27,131.74313365820765
2017-04-28,132.22830312014665
2017-05-02,132.89550970600908
2017-05-03,133.36324842403226
2017-05-04,135.08867384798285
2017-05-05,132.72409343835352
2017-05-08,133.54652879765652
2017-05-09,134.70391231449653
2017-05-10,135.8861853466765
2017-05-11,135.29764033810298
2017-05-12,133.15383504003754
2017-05-15,133.5131746831387
2017-05-16,133.85347088440415
2017-05-17,133.55196837837505
2017-05-18,129.76313491070454
2017-05-19,128.4244653535366
2017-05-22,126.88360158952736
2017-05-23,123.31008537446039
2017-05-24,121.82962078003301
2017-05-25,124.49535415964523
2017-05-26,127.70062773597435
2017-05-29,125.34187214475448
2017-05-30,124.86374877033346
2017-05-31,125.88415385968095
2017-06-01,127.51982307764223
2017-06-02,128.1269769363519
2017-06-05,129.20177982123062
2017-06-06,128.6377424949576
2017-06-07,130.7722607608014
2017-06-08,131.85395234098462
2017-06-09,132.71519342344257
2017-06-12,131.85402929917066
2017-06-13,131.3168170978189
2017-06-14,131.38778303374227
2017-06-15,131.05781761971178
2017-06-16,131.15768647009315
2017-06-19,130.81254210358082
2017-06-20,131.12092627682654
2017-06-21,131.9377867046637
2017-06-22,130.85112810539528
2017-06-23,129.1721077033848
2017-06-27,126.45385653678767
2017-06-28,127.96447211924394
2017-06-29,129.8793083742574
2017-06-30,131.53684570990134
2017-07-03,133.23694101185197
2017-07-04,134.7296586733976
2017-07-05,137.91019673899214
2017-07-06,138.4447742965733
2017-07-07,140.2011869320854
2017-07-10,141.14890303776676
2017-07-11,140.81816534461962
2017-07-12,140.96228120550762
2017-07-13,141.53147514553356
2017-07-14,140.01734107127186
2017-07-17,139.59162391817765
2017-07-18,138.96275295543285
2017-07-19,140.2352416945702
2017-07-20,141.1578801699658
2017-07-21,141.7907448714606
2017-07-24,141.4712955596609
2017-07-25,141.22939651189736
2017-07-26,141.126194998023
2017-07-27,138.7727623684442
2017-07-28,139.41929535209104
2017-07-31,139.60965221940904
2017-08-01,139.2261230869352
2017-08-02,139.10717512452658
2017-08-03,137.81315438339212
2017-08-04,139.18796838293832
2017-08-07,142.5605485918064
2017-08-08,140.20195962869093
2017-08-09,138.58100966574935
2017-08-10,131.81641754940617
2017-08-11,130.73366591186937
2017-08-14,135.66567852266797
2017-08-16,138.7778070262775
2017-08-17,140.19611364904858
2017-08-18,139.98964740488321
2017-08-21,139.23048263579807
2017-08-22,138.38922678970488
2017-08-23,140.83017109080876
2017-08-24,142.02366983716374
2017-08-28,144.0538221955789
2017-08-29,142.77367073567217
2017-08-30,146.42552369792634
2017-08-31,147.8267354125335
2017-09-01,148.8532802340073
2017-09-04,148.16214102619153
2017-09-05,148.8922591168645
2017-09-06,148.53015347085926
2017-09-07,148.51880263905844
2017-09-08,148.1790347300242
2017-09-11,149.85248441652797
2017-09-12,150.03096388350804
2017-09-13,149.49227715493484
2017-09-14,150.4481284764333
2017-09-15,152.30039240510467
2017-09-18,156.50716750595512
2017-09-19,158.14419906929524
2017-09-20,158.6282999032804
2017-09-21,158.58853603081238
2017-09-22,152.56353695937997
2017-09-25,147.96269826197224
2017-09-26,150.99403682000633
2017-09-27,146.67393719262876
2017-09-28,148.6417160911641
2017-09-29,150.9930107984298
2017-10-03,153.83082595900032
2017-10-04,158.13384370216409
2017-10-05,160.3452020236122
2017-10-06,163.11071082568708
2017-10-09,164.61900530384673
2017-10-10,165.90478290838664
2017-10-11,163.0871881966421
2017-10-12,166.21905986578062
2017-10-13,166.46281237555874
2017-10-16,167.02520802642212
2017-10-17,167.33787423629215
2017-10-18,167.78502759350252
2017-10-19,167.51234163236074
2017-10-23,168.30985446138786
2017-10-24,168.22979050238936
2017-10-25,167.59544257827457
2017-10-26,169.2262734698363
2017-10-27,171.4266061005312
2017-10-30,174.12380805913676
2017-10-31,174.22095750003737
2017-11-01,174.29459965796934
2017-11-02,175.1893259465921
2017-11-03,176.94306826536783
2017-11-06,178.31198874174075
2017-11-07,178.0362987564193
2017-11-08,173.82998993750454
2017-11-09,176.1245260401712
2017-11-10,175.11065810610214
2017-11-13,174.91349204189515
2017-11-14,177.23003046172954
2017-11-15,171.4707062251074
2017-11-16,173.34487915225947
2017-11-17,173.0169999086909
2017-11-20,172.51026617305388
2017-11-21,171.60141652344163
2017-11-22,173.50124398092942
2017-11-23,174.45160610382143
2017-11-24,173.3000721985996
2017-11-27,173.82805736343835
2017-11-28,174.0273370634072
2017-11-29,174.98238874408165
2017-11-30,175.3743629181074
2017-12-01,172.9892756306564
2017-12-04,170.0609987925934
2017-12-05,169.9458961208066
2017-12-06,168.86306649185855
2017-12-07,172.52698123877116
2017-12-08,175.43047486204563
2017-12-11,175.1156707669443
2017-12-12,174.22605128269208
2017-12-13,171.6368905053763
2017-12-14,171.43812848989754
2017-12-15,175.38545582749603
2017-12-18,175.06586894660742
2017-12-19,177.5328466583666
2017-12-20,177.5466097324732
2017-12-21,179.03102831454018
2017-12-22,181.15286360925913
2017-12-26,183.3476192600067
2017-12-27,181.61058337627907
2017-12-28,182.08787989285705
2017-12-29,183.44481636858507
2018-01-01,184.9977211844597
2018-01-02,186.7665432282081
2018-01-03,192.07937599784083
2018-01-04,193.9658502174091
2018-01-05,194.39488869650665
2018-01-08,198.72889353994663
2018-01-09,199.42006445561336
2018-01-10,199.446503065806
2018-01-11,201.74360503382437
2018-01-12,202.9220133474973
2018-01-15,203.40424731208597
2018-01-16,196.1911758037569
2018-01-17,195.50621126057155
2018-01-18,189.80154245919374
2018-01-19,192.00644339863032
2018-01-22,197.30516298050432
2018-01-23,198.21349745408702
2018-01-24,194.24507152373593
2018-01-25,194.4387605523242
2018-01-29,191.73948216780968
2018-01-30,186.444944921534
2018-01-31,182.5112199856558
2018-02-01,180.34033603854996
2018-02-02,168.50255194049376
2018-02-05,167.59852197797258
2018-02-06,161.5031793246183
2018-02-07,168.93550854192907
2018-02-08,175.57123553916765
2018-02-09,179.44325717938858
2018-02-12,184.64681227927622
2018-02-14,186.2493764289991
2018-02-15,183.95100006487465
2018-02-16,180.21788370988415
2018-02-19,178.67513885304578
2018-02-20,175.86547856664183
2018-02-21,175.25757943587564
2018-02-22,173.08824191583278
2018-02-23,177.09580272234
2018-02-26,178.54025332260807
2018-02-27,178.4915615454926
2018-02-28,177.95255904245602
2018-03-01,176.5128360524888
2018-03-05,173.0173365021069
2018-03-06,171.18990754167666
2018-03-07,166.40684595573305
2018-03-08,166.72284628917959
2018-03-09,166.100812228141
2018-03-12,168.63523998055345
2018-03-13,173.0888856601794
2018-03-14,173.73364365153574
2018-03-15,178.0655739957692
2018-03-16,178.84516984462758
2018-03-19,177.02047698336528
2018-03-20,175.10990335617385
2018-03-21,177.19314965632555
2018-03-22,174.02386426472884
2018-03-23,170.35466421218055
2018-03-26,170.56939259920634
2018-03-27,172.749076289144
2018-03-28,169.4046651646287
2018-04-02,175.33556698204137
2018-04-03,177.86052702043088
2018-04-04,174.81098980699255
2018-04-05,178.91224999827685
2018-04-06,180.73567464274143
2018-04-09,183.14422656068652
2018-04-10,182.6225950702539
2018-04-11,182.85945872465635
2018-04-12,181.9872466488266
2018-04-13,181.50978328038852
2018-04-16,182.8670096303375
2018-04-17,182.4335391883318
2018-04-18,181.78225081234132
2018-04-19,183.21442893920667
2018-04-20,186.75561616331404
2018-04-23,187.55878390209324
2018-04-24,187.55286618170558
2018-04-25,185.72865352733956
2018-04-26,184.6968792497124
2018-04-27,185.3778373880108
2018-04-30,186.80584099051174
2018-05-02,182.9838866627687
2018-05-03,180.26183260208208
2018-05-04,181.2395687927352
2018-05-07,182.43816234522384
2018-05-08,182.21736472617718
2018-05-09,182.88262583137157
2018-05-10,177.88699396861364
2018-05-11,178.2505226137243
2018-05-14,177.23432906111017
2018-05-15,176.94383716888055
2018-05-16,177.20594684461884
2018-05-17,179.79992539607375
2018-05-18,174.56942536770904
2018-05-21,170.57462603128639
2018-05-22,172.94351663381974
2018-05-23,172.4914231363374
2018-05-24,172.03539930149643
2018-05-25,173.92669209040073
2018-05-28,176.8058881716573
2018-05-29,178.26090009652046
2018-05-30,176.66742554710967
2018-05-31,173.0510427241961
2018-06-01,169.85395519585356
2018-06-04,164.6023171939054
2018-06-05,158.875064982126
2018-06-06,162.71705161574286
2018-06-07,166.22640203890523
2018-06-08,167.85515336663534
2018-06-11,169.06606924340468
2018-06-12,171.62325350796326
2018-06-13,171.2244350714756
2018-06-14,171.22810103733377
2018-06-15,170.09641003675418
2018-06-18,168.4681929827572
2018-06-19,165.47965600235443
2018-06-20,166.39696289121275
2018-06-21,164.45789170383438
2018-06-22,165.21111300951546
2018-06-25,164.19746271538432
2018-06-26,162.9417049204175
2018-06-27,159.81652808034673
2018-06-28,156.7131564926025
2018-06-29,160.5861904798242
2018-07-02,159.96822417529134
2018-07-03,161.28374252860831
2018-07-04,161.94685609773703
2018-07-05,161.18340829842015
2018-07-06,161.83255309353711
2018-07-09,165.048836375483
2018-07-10,167.20428475796982
2018-07-11,166.8042291097321
2018-07-12,166.39612269541973
2018-07-13,164.5776781756781
2018-07-16,162.30522325083976
2018-07-17,162.9942468681245
2018-07-18,161.4613372477814
2018-07-19,159.80175786016187
2018-07-20,160.07376649296583
2018-07-23,160.0790798365632
2018-07-24,162.87325803451225
2018-07-25,162.92783171445552
2018-07-26,163.78640763878087
2018-07-27,165.01261396293265
2018-07-30,164.9654036831954
2018-07-31,166.65532553357917
2018-08-01,167.79370436631902
2018-08-02,167.18421863364
2018-08-03,168.78955717039022
2018-08-06,168.41103061911073
2018-08-07,168.3976382221246
2018-08-08,169.80515291173074
2018-08-09,170.29539299638398
2018-08-10,169.65792650428548
2018-08-13,170.10954671043336
2018-08-14,171.1344288274033
2018-08-16,171.47526165856289
2018-08-17,171.93989404865926
2018-08-20,171.93214605234755
2018-08-21,173.89689374438484
2018-08-23,174.06364376412446
2018-08-24,172.85614370574407
2018-08-27,174.78052915158338
2018-08-28,175.81489808418985
2018-08-29,176.78167682187504
2018-08-30,176.99692783251635
2018-08-31,178.79551792465313
2018-09-03,177.69270126561997
2018-09-04,175.1323217926959
2018-09-05,173.61713192773735
2018-09-06,173.86403287865286
2018-09-07,175.1863229779576
2018-09-10,172.87739807109907
2018-09-11,171.34541023257313
2018-09-12,171.67958461353498
2018-09-14,173.48550160515998
2018-09-17,173.2923170324985
2018-09-18,171.79899782201292
2018-09-19,169.91945181670167
2018-09-21,166.53803837853187
2018-09-24,162.28004734325697
2018-09-25,161.21728478768432
2018-09-26,161.6682957590356
2018-09-27,159.65608351814907
2018-09-28,157.10000556091742
2018-10-01,157.26976890552123
2018-10-03,156.4362189451885
2018-10-04,151.48787707752138
2018-10-05,148.52677122050704
2018-10-08,145.99900819666334
2018-10-09,145.2881220617269
2018-10-10,151.02043068693948
2018-10-11,149.07150225232505
2018-10-12,152.63653298260567
2018-10-15,155.2656206406611
2018-10-16,158.3383346870752
2018-10-17,155.42271864332312
2018-10-19,152.35085690570972
2018-10-22,149.46119690677148
2018-10-23,146.53851682389157
2018-10-24,147.24046164176107
2018-10-25,145.96369488280274
2018-10-26,146.679224169753
2018-10-29,150.40250563502602
2018-10-30,151.8391114164421
2018-10-31,154.4720733693993
2018-11-01,155.00249496712314
2018-11-02,154.41365071604812
2018-11-05,154.2512960407843
2018-11-06,155.16944648441626
2018-11-07,156.58100741772643
