date,nav
2016-09-30,107.82166182569642
2016-10-03,110.97509842667198
2016-10-04,112.13952234745463
2016-10-05,112.66134265487122
2016-10-06,112.22979268867422
2016-10-07,112.36554076867182
2016-10-10,112.33290004240213
2016-10-13,110.25875161660234
2016-10-14,110.93978943746323
2016-10-17,109.7894871799602
2016-10-18,112.1164854891901
2016-10-19,112.10406240355664
2016-10-20,113.48512817955708
2016-10-21,113.46386239392139
2016-10-24,113.70352728883309
2016-10-25,113.92564115745411
2016-10-26,112.92202922144669
2016-10-27,111.89715313120783
2016-10-28,112.61923721650656
2016-10-30,112.52057535047172
2016-11-01,113.46449942792465
2016-11-02,110.7052328196143
2016-11-03,109.82396990583379
2016-11-04,108.04952879436205
2016-11-07,109.74500795901554
2016-11-08,110.44871801147912
2016-11-09,108.19642981551502
2016-11-10,111.4688179946321
2016-11-11,107.84589010042022
2016-11-15,103.68134406084756
2016-11-16,103.96257967275947
2016-11-17,104.17883319411582
2016-11-18,104.46055124476216
2016-11-21,100.58632406765516
2016-11-22,102.38164674251357
2016-11-23,103.5148894851517
2016-11-24,103.14547691093122
2016-11-25,104.77834597377414
2016-11-28,105.51006424611153
2016-11-29,106.05881797859578
2016-11-30,107.46582928068139
2016-12-01,106.20380307540262
2016-12-02,104.46312233056273
2016-12-05,105.63146878161216
2016-12-06,105.97909519891218
2016-12-07,105.80328108407167
2016-12-08,108.00897632749782
2016-12-09,108.46660725690178
2016-12-12,106.92480387988167
2016-12-13,106.73639948069469
2016-12-14,105.57318445071343
2016-12-15,105.78438405653921
2016-12-16,105.06496028344573
2016-12-19,104.42868150784483
2016-12-20,103.19941628908123
2016-12-21,103.09557278962784
2016-12-22,101.30903088537738
2016-12-23,101.47362586177952
2016-12-26,98.94304078630495
2016-12-27,100.7830326844411
2016-12-28,100.87417357145986
2016-12-29,102.23282683586521
2016-12-30,102.8148421787828
2017-01-02,103.75984852195144
2017-01-03,104.78142150111083
2017-01-04,104.42868408249015
2017-01-05,106.58816321791727
2017-01-06,106.42052270608765
2017-01-09,106.5243423865308
2017-01-10,107.5540911065411
2017-01-11,109.54151621870106
2017-01-12,109.9617978441845
2017-01-13,109.59323610804516
2017-01-16,110.29793511491148
2017-01-17,109.84015107080792
2017-01-18,110.65479955091719
2017-01-19,111.18362003130441
2017-01-20,109.12706633654037
2017-01-23,110.63502589678214
2017-01-24,111.80293207534737
2017-01-25,113.91024999212897
2017-01-27,114.61701214191467
2017-01-30,114.50391465916064
2017-01-31,112.89076498385332
2017-02-01,115.67003749875994
2017-02-02,115.98046657110795
2017-02-03,116.715557281228
2017-02-06,117.05176041289887
2017-02-07,116.38105682881911
2017-02-08,117.04268795726723
2017-02-09,117.26802684128793
2017-02-10,116.8312310522864
2017-02-13,116.56866643815884
2017-02-14,116.04495384898543
2017-02-15,114.27605066482921
2017-02-16,116.09204554318381
2017-02-17,116.50823966180603
2017-02-20,117.98552964578803
2017-02-21,118.71960326408124
2017-02-22,118.21782354384429
2017-02-23,118.52832566269795
2017-02-27,118.35727867728448
2017-02-28,118.66352540490062
2017-03-01,119.25180128871958
2017-03-02,117.53194600725207
2017-03-03,118.29576703447685
2017-03-06,119.22200322402564
2017-03-07,118.85669211721387
2017-03-08,117.75779779155401
2017-03-09,117.50535681479616
2017-03-10,117.1348007137732
2017-03-14,118.91569032423037
2017-03-15,119.54721696174886
2017-03-16,121.79702319430194
2017-03-17,121.68300532705457
2017-03-20,121.88862920361414
2017-03-21,121.52358759804957
2017-03-22,120.16543378852604
2017-03-23,121.47345211884965
2017-03-24,122.00393592104135
2017-03-27,121.50529477896053
2017-03-28,121.8582478304833
2017-03-29,122.47148271376794
2017-03-30,122.93421082220652
2017-03-31,123.84094517899531
2017-04-03,124.65542664169942
2017-04-05,125.6683709095414
2017-04-06,126.13048823183954
2017-04-07,125.52693491076816
2017-04-10,126.51818307053956
2017-04-11,127.99302584537598
2017-04-12,127.0789708924978
2017-04-13,126.10656376081671
2017-04-17,125.95528609014022
2017-04-18,124.98393656224751
2017-04-19,125.82381196098369
2017-04-20,126.74010188110103
2017-04-21,126.69434379273817
2017-04-24,127.56824344362134
2017-04-25,128.7555056429676
2017-04-26,128.81123059561858
2017-04-27,128.65975958861495
2017-04-28,129.44333679363598
2017-05-02,130.5414703425449
2017-05-03,130.0301707657532
2017-05-04,130.49583040888885
2017-05-05,129.01013098120546
2017-05-08,129.4496448744384
2017-05-09,129.91991076049754
2017-05-10,130.78688523441275
2017-05-11,130.5458504717909
2017-05-12,129.6764653476918
2017-05-15,130.97001637816217
2017-05-16,131.2800694925208
2017-05-17,131.5642343116465
2017-05-18,128.7397823012556
2017-05-19,128.43033038895928
2017-05-22,127.09914966899237
2017-05-23,125.27153531800549
2017-05-24,124.31968116643371
2017-05-25,126.45718461924253
2017-05-26,128.58759652606315
2017-05-29,127.00593613266128
2017-05-30,127.99830442974783
2017-05-31,127.96058343725169
2017-06-01,128.3701001236298
2017-06-02,128.79767095660867
2017-06-05,129.48932455440968
2017-06-06,128.74634119484796
2017-06-07,129.69994380320122
2017-06-08,129.37704467209917
2017-06-09,130.0116166517187
2017-06-12,129.30180381861464
2017-06-13,129.32452291408225
2017-06-14,129.3704257321386
2017-06-15,129.34929333468915
2017-06-16,129.6081941991989
2017-06-19,130.2368624017439
2017-06-20,130.0750689573065
2017-06-21,129.6957036033891
2017-06-22,128.627897662599
2017-06-23,126.83152864700622
2017-06-27,125.68684424210338
2017-06-28,126.26837671614145
2017-06-29,126.81328664437534
2017-06-30,127.03134771713783
2017-07-03,128.9133370494638
2017-07-04,128.25791541271184
2017-07-05,129.4967292214304
2017-07-06,129.88647529148147
2017-07-07,129.8633853118658
2017-07-10,130.73484531814918
2017-07-11,130.3297881712617
2017-07-12,131.22967487763177
2017-07-13,131.99461996906052
2017-07-14,131.79307709559984
2017-07-17,132.4417026998482
2017-07-18,131.5281958940198
2017-07-19,132.75980231200433
2017-07-20,132.64381142048796
2017-07-21,132.76608848639657
2017-07-24,132.91551949692783
2017-07-25,133.22739451168263
2017-07-26,134.26926222825594
2017-07-27,134.37818191797305
2017-07-28,134.86271402171178
2017-07-31,135.50505052683536
2017-08-01,135.91448935454252
2017-08-02,135.4690382490761
2017-08-03,133.9388110910674
2017-08-04,135.02052798037042
2017-08-07,137.34758080548795
2017-08-08,134.99046049857003
2017-08-09,132.97860505867556
2017-08-10,129.06356172499056
2017-08-11,127.93495614360285
2017-08-14,132.05103449849673
2017-08-16,133.66880122564402
2017-08-17,133.62305668612422
2017-08-18,132.96353848604167
2017-08-21,131.13221618519387
2017-08-22,130.19356513565953
2017-08-23,132.2596443133942
2017-08-24,133.01609902000465
2017-08-28,134.0416187318832
2017-08-29,132.12233724894435
2017-08-30,134.66956123090185
2017-08-31,135.54713992669417
2017-09-01,137.38346228020237
2017-09-04,136.0200434258911
2017-09-05,137.15751652822792
2017-09-06,137.51976052558152
2017-09-07,138.20755496059687
2017-09-08,137.40788025784983
2017-09-11,138.5989640425937
2017-09-12,139.778541465469
2017-09-13,138.38895036506824
2017-09-14,138.6684962332953
2017-09-15,138.2938763317471
2017-09-18,139.02294008843924
2017-09-19,138.9978777421992
2017-09-20,138.43336703746186
2017-09-21,137.72295431062048
2017-09-22,133.49289408377638
2017-09-25,130.74210334042556
2017-09-26,131.23878842402098
2017-09-27,128.27131230526567
2017-09-28,129.02732973920493
2017-09-29,130.15404503859435
2017-10-03,131.52002566650762
2017-10-04,132.61942121818223
2017-10-05,133.61310075355374
2017-10-06,135.54454587946006
2017-10-09,135.33599726231964
2017-10-10,136.3881417744587
2017-10-11,134.807643500647
2017-10-12,136.58773852194014
2017-10-13,136.9303248774959
2017-10-16,137.22349223587227
2017-10-17,137.97201040749323
2017-10-18,137.99134656440853
2017-10-19,137.02676420780108
2017-10-23,137.51157569840103
2017-10-24,138.0094342630559
2017-10-25,137.3853383031224
2017-10-26,138.21097417392414
2017-10-27,138.48718502648032
2017-10-30,139.89790184806918
2017-10-31,139.66765461371094
2017-11-01,140.66514709193456
2017-11-02,141.30184373864407
2017-11-03,141.92093112931443
2017-11-06,142.71861435295935
2017-11-07,141.1201909190277
2017-11-08,139.6250537365062
2017-11-09,140.78826141744165
2017-11-10,140.86463822020337
2017-11-13,140.76965169952825
2017-11-14,140.03249910066287
2017-11-15,137.80137036303668
2017-11-16,138.92848229716634
2017-11-17,139.42303644690776
2017-11-20,139.83665355795623
2017-11-21,139.91303151526623
2017-11-22,140.2545945808554
2017-11-23,140.29870855021616
2017-11-24,140.76188169949145
2017-11-27,140.94281341582987
2017-11-28,140.80432440394497
2017-11-29,140.84896554184775
2017-11-30,139.6815663361912
2017-12-01,137.69677112623128
2017-12-04,137.20542141900165
2017-12-05,137.55048013181707
2017-12-06,136.1227143472928
2017-12-07,139.3051814268588
2017-12-08,141.2623145878762
2017-12-11,141.18049810251176
2017-12-12,140.85611186055593
2017-12-13,139.5783988295251
2017-12-14,140.16625446914847
2017-12-15,141.86959600861806
2017-12-18,142.98109888986286
2017-12-19,144.73263966627292
2017-12-20,144.43270280276573
2017-12-21,144.80933348279754
2017-12-22,145.707907896762
2017-12-26,147.44137103286172
2017-12-27,147.20355073977544
2017-12-28,148.1396291092702
2017-12-29,149.42446678479672
2018-01-01,149.10375067634905
2018-01-02,149.06705245484466
2018-01-03,150.68427249746455
2018-01-04,152.04445945370372
2018-01-05,153.02004242989014
2018-01-08,154.98423617191182
2018-01-09,154.75211131455296
2018-01-10,154.42367959987666
2018-01-11,154.97088077459958
2018-01-12,155.55076963232474
2018-01-15,155.98314384294218
2018-01-16,153.27995516632475
2018-01-17,154.66175388017658
2018-01-18,151.23103029322542
2018-01-19,153.05918490809862
2018-01-22,154.08355620911067
2018-01-23,156.39487355892587
2018-01-24,154.85116374462365
2018-01-25,154.34703409198065
2018-01-29,153.44067570834736
2018-01-30,152.16416809325338
2018-01-31,149.76286533456096
2018-02-01,148.6510398820622
2018-02-02,142.1560786977432
2018-02-05,141.98702905626914
2018-02-06,139.06464476520952
2018-02-07,140.7841414631682
2018-02-08,143.24644650060083
2018-02-09,143.88394885081078
2018-02-12,145.7723035224309
2018-02-14,145.52120671181208
2018-02-15,144.74428582090104
2018-02-16,142.9225959981854
2018-02-19,141.50685170205116
2018-02-20,140.912952879323
2018-02-21,140.54131710396297
2018-02-22,139.9852400306863
2018-02-23,142.57659056886735
2018-02-26,143.6236977220514
2018-02-27,143.11260865823405
2018-02-28,142.33107355460203
2018-03-01,141.16712178589026
2018-03-05,139.55526011742575
2018-03-06,138.73686395236112
2018-03-07,136.57481930750433
2018-03-08,137.30191621287995
2018-03-09,136.63809019149062
2018-03-12,138.9370593582581
2018-03-13,140.8250218824663
2018-03-14,141.15305533719
2018-03-15,141.80293699568062
2018-03-16,140.55922258700895
2018-03-19,138.91630386742065
2018-03-20,139.58452986016079
2018-03-21,140.04687096475715
2018-03-22,138.6496277790648
2018-03-23,136.54186019545858
2018-03-26,137.96233123058954
2018-03-27,139.64759444388176
2018-03-28,137.71476560493548
2018-04-02,140.14465080219117
2018-04-03,140.85025239726488
2018-04-04,137.71746660770194
2018-04-05,140.49358746495776
2018-04-06,141.36130545019105
2018-04-09,141.86913972446283
2018-04-10,142.20279460983863
2018-04-11,141.90960089658824
2018-04-12,141.3736472144903
2018-04-13,142.08082668062397
2018-04-16,142.67316063426958
2018-04-17,142.88981551536656
2018-04-18,142.0468384134306
2018-04-19,143.3645808616004
2018-04-20,143.90044692513302
2018-04-23,144.1788533139732
2018-04-24,143.3313652046563
2018-04-25,142.53014228944429
2018-04-26,142.69933245854665
2018-04-27,142.95198994452022
2018-04-30,143.76246412252843
2018-05-02,140.9539216706795
2018-05-03,139.62112903573816
2018-05-04,140.16882102475938
2018-05-07,142.7427044104872
2018-05-08,142.14891741509814
2018-05-09,142.67873624597397
2018-05-10,140.9820042264856
2018-05-11,141.64022987207065
2018-05-14,140.52647019375374
2018-05-15,140.03387586332943
2018-05-16,140.25180599359598
2018-05-17,141.22378878152847
2018-05-18,138.62904276502047
2018-05-21,136.46851668368762
2018-05-22,137.94361811478905
2018-05-23,136.77320427101435
2018-05-24,137.14901304100226
2018-05-25,139.58745534872043
2018-05-28,141.22457521185353
2018-05-29,140.8041692780841
2018-05-30,141.26655527330325
2018-05-31,141.2002638171823
2018-06-01,139.05214808010754
2018-06-04,137.9384114384008
2018-06-05,135.92654159844454
2018-06-06,137.94896242487002
2018-06-07,139.8737938462012
2018-06-08,140.37838606829368
2018-06-11,140.28965586671833
2018-06-12,140.98560137911724
2018-06-13,140.58669691107858
2018-06-14,140.38488185657917
2018-06-15,139.64047252438598
2018-06-18,138.82883425034166
2018-06-19,137.3641420318465
2018-06-20,138.21509586474784
2018-06-21,136.9018862475543
2018-06-22,137.6405394057339
2018-06-25,137.11920284230013
2018-06-26,137.15353809629883
2018-06-27,135.21093210680755
2018-06-28,133.71965671154382
2018-06-29,136.58735225301044
2018-07-02,135.5050687226243
2018-07-03,136.57373303599948
2018-07-04,136.87018222988883
2018-07-05,136.18783493816454
2018-07-06,136.81519603159919
2018-07-09,138.44153883795013
2018-07-10,139.424520009754
2018-07-11,138.67468231652478
2018-07-12,138.81486146016135
2018-07-13,138.07076459093747
2018-07-16,135.99741079863932
2018-07-17,137.70287166442012
2018-07-18,136.32919624844652
2018-07-19,135.39759391892116
2018-07-20,136.09938000934477
2018-07-23,136.75286369017755
2018-07-24,138.286589253224
2018-07-25,138.17230021939474
2018-07-26,138.286708217568
2018-07-27,140.03188756279192
2018-07-30,139.78847856541765
2018-07-31,140.5255565224722
2018-08-01,140.7071689742373
2018-08-02,140.54129561969287
2018-08-03,141.516258106298
2018-08-06,141.29350930665808
2018-08-07,141.42287259049465
2018-08-08,142.1425010019859
2018-08-09,142.31440936160985
2018-08-10,141.8419684551681
2018-08-13,141.4945841144812
2018-08-14,142.83170898685648
2018-08-16,142.36619501071328
2018-08-17,143.43731964476132
2018-08-20,144.45700348496376
2018-08-21,144.68454454730383
2018-08-23,144.62239305433386
2018-08-24,144.15019727914836
2018-08-27,145.88065532849012
2018-08-28,146.01936970456757
2018-08-29,146.1116606645375
2018-08-30,146.19141020499563
2018-08-31,147.00231069255713
2018-09-03,145.60282663952208
2018-09-04,142.86601342238598
2018-09-05,142.8994917235641
2018-09-06,143.54220339437643
2018-09-07,144.2626641739759
2018-09-10,141.67082787140748
2018-09-11,139.9375205573199
2018-09-12,140.8804068777511
2018-09-14,142.88418250105474
2018-09-17,142.40944187326713
2018-09-18,140.93370422465145
2018-09-19,140.48121488367462
2018-09-21,137.94195577969404
2018-09-24,135.49783544029805
2018-09-25,135.6425818174216
2018-09-26,136.0063492637953
2018-09-27,134.22695745972655
2018-09-28,131.64980406365714
2018-10-01,132.98794403670192
2018-10-03,131.60335000153282
2018-10-04,128.34948371499112
2018-10-05,124.40938000453427
2018-10-08,123.23713714294232
2018-10-09,123.12695221431144
2018-10-10,126.88353194350093
2018-10-11,123.84259925901104
2018-10-12,126.52463287235567
2018-10-15,126.66043526268133
2018-10-16,127.86519611215917
2018-10-17,125.36546287255787
2018-10-19,123.62489966713308
2018-10-22,121.92717982529689
2018-10-23,120.38323709520245
2018-10-24,121.77992626667556
2018-10-25,120.62885981903537
2018-10-26,119.91678166067784
2018-10-29,123.01075213163647
2018-10-30,123.14833461197077
2018-10-31,125.52279441059885
2018-11-01,125.45302436254146
2018-11-02,126.27679216000895
2018-11-05,126.38219087792825
2018-11-06,126.14521685795116
