date,nav
2016-06-10,122.81666043387814
2016-06-13,127.27678487516832
2016-06-14,131.77000436739746
2016-06-15,134.6830917799621
2016-06-16,132.28457206717076
2016-06-17,129.08843739749312
2016-06-20,130.64320941531602
2016-06-21,130.43934256817198
2016-06-22,128.48078382497283
2016-06-23,128.29828262259954
2016-06-24,125.92167698409864
2016-06-27,131.66023388485675
2016-06-28,133.35245887590514
2016-06-29,135.6279983205766
2016-06-30,136.65089883152763
2016-07-01,137.55379376693878
2016-07-04,139.48600489958966
2016-07-05,137.85183674161894
2016-07-07,140.88414663291374
2016-07-08,139.5706864762821
2016-07-11,140.55017975593478
2016-07-12,140.5886131453417
2016-07-13,138.72140797246433
2016-07-14,141.10667366528446
2016-07-15,139.7684001653386
2016-07-18,139.25517904784823
2016-07-19,139.91151922207797
2016-07-20,142.9447433999722
2016-07-21,142.5482067904147
2016-07-22,144.35838277606422
2016-07-25,145.85439652871693
2016-07-26,144.37223470061375
2016-07-27,144.99803017877105
2016-07-28,145.42264693065755
2016-07-29,147.58434506782498
2016-08-01,147.83487502149464
2016-08-02,145.70249993960078
2016-08-03,142.79793512354073
2016-08-04,143.5147853828746
2016-08-05,145.53893621934083
2016-08-08,144.30953369158124
2016-08-09,138.6711011235877
2016-08-10,136.54120898218838
2016-08-11,133.7064539420477
2016-08-12,132.7169421779765
2016-08-16,132.6253729044932
2016-08-17,131.27865516516232
2016-08-18,136.25947112234454
2016-08-19,138.13510543679752
2016-08-22,137.65915923219458
2016-08-23,137.73153316030223
2016-08-24,138.2022708925337
2016-08-25,136.97622207098524
2016-08-26,137.2248198496513
2016-08-29,136.56546626545943
2016-08-30,137.60508721656714
2016-08-31,138.43128402337825
2016-09-01,136.40297918663208
2016-09-02,137.10260670889838
2016-09-06,137.95049364530848
2016-09-07,137.48078381263886
2016-09-08,137.76982905049758
2016-09-09,137.74078056168415
2016-09-12,134.2279233118598
2016-09-14,137.79422725862912
2016-09-15,138.27073243411692
2016-09-16,139.42491914848387
2016-09-19,141.67041449278875
2016-09-20,142.67512367364165
2016-09-21,143.27637112938578
2016-09-22,144.97906634992913
2016-09-23,144.7914145137568
2016-09-26,143.45208564777965
2016-09-27,143.01161454701048
2016-09-28,144.62407870148454
2016-09-29,135.27200592487674
2016-09-30,139.16993403639907
2016-10-03,144.74925499847674
2016-10-04,145.63724272048498
2016-10-05,146.7106317400935
2016-10-06,145.42072325889905
2016-10-07,146.74288993847927
2016-10-10,147.01119426665346
2016-10-13,144.94538108244123
2016-10-14,145.1812965619529
2016-10-17,145.1335147287605
2016-10-18,147.93586676260423
2016-10-19,149.33870779511236
2016-10-20,149.96839501977934
2016-10-21,149.65636929480956
2016-10-24,150.19199863034953
2016-10-25,150.760986766481
2016-10-26,150.29738539187014
2016-10-27,149.2820688332066
2016-10-28,152.6571864734491
2016-10-30,154.78789476827774
2016-11-01,154.6582177285666
2016-11-02,150.9563960909473
2016-11-03,149.04406402880204
2016-11-04,143.95321944418598
2016-11-07,145.68351642518527
2016-11-08,145.7036116762369
2016-11-09,140.1114106869264
2016-11-10,144.50084021904564
2016-11-11,138.4067253906715
2016-11-15,127.5040720688538
2016-11-16,125.70102934355468
2016-11-17,122.5404420986143
2016-11-18,121.97197188129955
2016-11-21,116.40840437196289
2016-11-22,116.98666858568406
2016-11-23,122.28949348643857
2016-11-24,124.27950778347213
2016-11-25,128.43457019765287
2016-11-28,129.63432449636196
2016-11-29,130.14990686402325
2016-11-30,131.85963610657615
2016-12-01,130.48219378484245
2016-12-02,127.67991218020056
2016-12-05,128.59940649778795
2016-12-06,130.35926563577434
2016-12-07,129.2462050554145
2016-12-08,131.60470516358822
2016-12-09,132.09833724332375
2016-12-12,130.96937996768114
2016-12-13,131.57601134577968
2016-12-14,129.94938947918473
2016-12-15,129.78196072768796
2016-12-16,129.25236458146279
2016-12-19,128.60513399267154
2016-12-20,126.97046098805251
2016-12-21,125.90320320280111
2016-12-22,123.19900387577928
2016-12-23,124.2094693998331
2016-12-26,120.75023951318173
2016-12-27,123.0231520279524
2016-12-28,124.93320194646242
2016-12-29,126.41697479497195
2016-12-30,127.96826647917268
2017-01-02,130.27920893060463
2017-01-03,132.93285627163934
2017-01-04,132.97157984186265
2017-01-05,135.03629002699518
2017-01-06,134.57276722688
2017-01-09,135.06346065315313
2017-01-10,136.1572255614433
2017-01-11,138.17060747513383
2017-01-12,137.69869932954325
2017-01-13,136.97487787855658
2017-01-16,137.7923477653312
2017-01-17,137.7592536112626
2017-01-18,138.36865938690124
2017-01-19,137.91686265198072
2017-01-20,135.28340893223978
2017-01-23,137.50098665951523
2017-01-24,139.02586572459583
2017-01-25,140.3283362170887
2017-01-27,140.04982464891253
2017-01-30,139.84891514172023
2017-01-31,137.6289740772753
2017-02-01,140.06464489479586
2017-02-02,140.44596103987092
2017-02-03,140.71101010517867
2017-02-06,142.86418215045032
2017-02-07,143.42769202323552
2017-02-08,144.11520018394023
2017-02-09,144.7358238550922
2017-02-10,143.46113252085985
2017-02-13,142.72993284437115
2017-02-14,141.3990315017364
2017-02-15,138.30565031883364
2017-02-16,140.53771016342992
2017-02-17,141.38284981182403
2017-02-20,142.6933387943501
2017-02-21,143.14233479638946
2017-02-22,142.00262503800366
2017-02-23,141.85601308631843
2017-02-27,142.00302811340163
2017-02-28,142.32029035059819
2017-03-01,144.0326497216983
2017-03-02,142.33779139174348
2017-03-03,142.43315461477033
2017-03-06,143.11106751548624
2017-03-07,142.73598218406352
2017-03-08,142.1011720657321
2017-03-09,141.033999852574
2017-03-10,140.45473824052164
2017-03-14,142.19076158829108
2017-03-15,142.98496802940073
2017-03-16,144.97535386339254
2017-03-17,144.20115574141636
2017-03-20,144.1056865350491
2017-03-21,143.26394890922074
2017-03-22,141.52069037787354
2017-03-23,142.73544407838475
2017-03-24,143.40737821779325
2017-03-27,143.06556467277838
2017-03-28,143.97048973694683
2017-03-29,142.91139976369354
2017-03-30,143.436430069899
2017-03-31,144.0089632360855
2017-04-03,146.3521943519901
2017-04-05,147.43140316536608
2017-04-06,147.9960233064058
2017-04-07,145.77454027920805
2017-04-10,145.9054999620137
2017-04-11,145.91907063501174
2017-04-12,144.6271530894473
2017-04-13,144.4440591946924
2017-04-17,144.86762107314843
2017-04-18,144.51099614975274
2017-04-19,144.5413202749863
2017-04-20,147.1340433122239
2017-04-21,147.2941241401286
2017-04-24,148.04071997276418
2017-04-25,149.94799285699463
2017-04-26,147.76556334317303
2017-04-27,147.5838254134676
2017-04-28,148.35645932224773
2017-05-02,148.5335039039692
2017-05-03,149.4400593549289
2017-05-04,151.3473775687375
2017-05-05,148.889371722732
2017-05-08,150.05483633137263
2017-05-09,151.14545323101794
2017-05-10,152.32414717865007
2017-05-11,151.57251388706186
2017-05-12,149.62243248903783
2017-05-15,150.25844884308844
2017-05-16,150.68938122972062
2017-05-17,150.3487956799974
2017-05-18,146.9040808105064
2017-05-19,145.62649126198176
2017-05-22,143.3835011214107
2017-05-23,139.5389945818932
2017-05-24,137.98276882096042
2017-05-25,140.63342421964117
2017-05-26,143.91441298138938
2017-05-29,141.4153932744147
2017-05-30,140.78150734324973
2017-05-31,141.9229414414558
2017-06-01,144.03370054129556
2017-06-02,144.62156191353012
2017-06-05,146.26023682951575
2017-06-06,145.23305398371724
2017-06-07,147.8465943630975
2017-06-08,149.20922133847097
2017-06-09,150.41245095827085
2017-06-12,149.29625363746354
2017-06-13,148.5711084099756
2017-06-14,148.8294238095766
2017-06-15,148.73610252762234
2017-06-16,148.7941328614094
2017-06-19,148.40176780574686
2017-06-20,148.93146333674147
2017-06-21,149.8164081194413
2017-06-22,148.7132781900404
2017-06-23,146.64260447166737
2017-06-27,143.4588933705301
2017-06-28,145.04174107702036
2017-06-29,147.15405446302046
2017-06-30,148.91861230940356
2017-07-03,151.0428888273659
2017-07-04,152.58710517398217
2017-07-05,155.68871576857305
2017-07-06,156.40332671690234
2017-07-07,158.1446483981311
2017-07-10,159.40371165009662
2017-07-11,159.33331290626327
2017-07-12,159.4335298125485
2017-07-13,160.29386447900967
2017-07-14,158.74044415686825
2017-07-17,158.74712431467222
2017-07-18,157.8832890893698
2017-07-19,159.9002138531148
2017-07-20,161.0436338918844
2017-07-21,161.73617209719265
2017-07-24,161.4767751806153
2017-07-25,161.15767242587643
2017-07-26,160.46409291473293
2017-07-27,157.97491050950396
2017-07-28,158.4524653913862
2017-07-31,158.95350199327868
2017-08-01,158.35097486475013
2017-08-02,158.41179121502196
2017-08-03,156.84704993889602
2017-08-04,158.19141629172094
2017-08-07,161.52889049572457
2017-08-08,158.57363871607666
2017-08-09,156.67322764484925
2017-08-10,149.2645724319594
2017-08-11,148.22272137588777
2017-08-14,153.919738673662
2017-08-16,157.1491142835793
2017-08-17,158.80022454518834
2017-08-18,158.695507994664
2017-08-21,158.52917006862808
2017-08-22,157.59856180681055
2017-08-23,160.0880843811622
2017-08-24,161.02764636339796
2017-08-28,163.38122603831516
2017-08-29,161.83733300757007
2017-08-30,166.0237451504334
2017-08-31,167.81817172342556
2017-09-01,169.17231879722374
2017-09-04,168.2264200516027
2017-09-05,169.49544910355016
2017-09-06,169.13701274537533
2017-09-07,169.19298424377251
2017-09-08,168.4779033904231
2017-09-11,170.03367496765296
2017-09-12,170.4468084667454
2017-09-13,170.2266002638967
2017-09-14,171.2141726016229
2017-09-15,172.85259866183526
2017-09-18,177.41137248677987
2017-09-19,178.83206562450638
2017-09-20,179.65991920517428
2017-09-21,179.33994700912947
2017-09-22,172.7042480204178
2017-09-25,167.61357179646956
2017-09-26,170.4543564772304
2017-09-27,165.8286960430408
2017-09-28,168.02847524763214
2017-09-29,170.61973485086628
2017-10-03,173.63415765187665
2017-10-04,178.31024156971318
2017-10-05,180.7931416526953
2017-10-06,183.77024945788136
2017-10-09,185.50583040424567
2017-10-10,187.0549527270343
2017-10-11,183.93225971746358
2017-10-12,187.36226851673777
2017-10-13,187.514841142565
2017-10-16,188.32457407619725
2017-10-17,188.7338006405351
2017-10-18,189.3886964005744
2017-10-19,189.2707979173598
2017-10-23,189.93671623246672
2017-10-24,189.80026014284664
2017-10-25,189.08353552064656
2017-10-26,190.83220773450336
2017-10-27,193.13792327013616
2017-10-30,195.92220737088175
2017-10-31,196.20495580726805
2017-11-01,196.3610963751278
2017-11-02,197.42436536582287
2017-11-03,199.0626555116233
2017-11-06,200.01422384043266
2017-11-07,198.77079206288357
2017-11-08,194.46194136577734
2017-11-09,196.7821980132722
2017-11-10,195.79341417439727
2017-11-13,195.14834884710413
2017-11-14,197.12905300880993
2017-11-15,191.18060551521629
2017-11-16,193.3383173330723
2017-11-17,193.46828029196513
2017-11-20,193.39900501339545
2017-11-21,192.74932265752497
2017-11-22,194.08593691118483
2017-11-23,195.03161607776224
2017-11-24,194.0216886614187
2017-11-27,194.55688423567767
2017-11-28,194.7361407040036
2017-11-29,195.346771279568
2017-11-30,195.6013728378097
2017-12-01,193.4566725034934
2017-12-04,190.72612577771432
2017-12-05,190.09299407908534
2017-12-06,188.5545307575849
2017-12-07,192.08391943969892
2017-12-08,194.85672382155627
2017-12-11,194.69537533300633
2017-12-12,193.02675048699868
2017-12-13,190.29445437475064
2017-12-14,189.7368007904613
2017-12-15,193.7083550997309
2017-12-18,193.63915550755542
2017-12-19,196.4482550257189
2017-12-20,197.12558774217138
2017-12-21,199.14409145834716
2017-12-22,201.39576913440177
2017-12-26,203.79479293539305
2017-12-27,201.77384111365836
2017-12-28,202.1485644861109
2017-12-29,203.45840148536018
2018-01-01,205.19975481639068
2018-01-02,206.88167761001384
2018-01-03,212.6653055821632
2018-01-04,215.12231750293657
2018-01-05,215.7848442300649
2018-01-08,219.99926120244692
2018-01-09,220.48847137378837
2018-01-10,220.4860795236791
2018-01-11,223.25430996684338
2018-01-12,224.66013598342377
2018-01-15,225.61787116073944
2018-01-16,217.7693693395712
2018-01-17,216.76514150884506
2018-01-18,210.58257348366038
2018-01-19,212.33646409441198
2018-01-22,217.7535338348412
2018-01-23,218.54919676572933
2018-01-24,214.50431630888397
2018-01-25,214.24598477647152
2018-01-29,211.3341931581075
2018-01-30,205.60999646663953
2018-01-31,201.59366858738622
2018-02-01,199.54118317640848
2018-02-02,186.653167802063
2018-02-05,185.27901932396784
2018-02-06,178.36163267316618
2018-02-07,186.13526751144857
2018-02-08,193.16008252118843
2018-02-09,196.8256789616177
2018-02-12,202.38066569015027
2018-02-14,204.58701918490632
2018-02-15,202.0913307689488
2018-02-16,198.29238232097805
2018-02-19,195.86427515482487
2018-02-20,193.06812036272333
2018-02-21,192.47405146767161
2018-02-22,190.03884412053804
2018-02-23,194.26166330898516
2018-02-26,196.1997850306957
2018-02-27,195.53176483272523
2018-02-28,194.81936688870306
2018-03-01,193.26937781023415
2018-03-05,189.3941891661422
2018-03-06,187.0929340681124
2018-03-07,181.64814967203722
2018-03-08,181.92827667022695
2018-03-09,180.95424418507884
2018-03-12,183.16099398032895
2018-03-13,187.76342725884479
2018-03-14,188.7049617461093
2018-03-15,193.79385816007868
2018-03-16,194.48579223971493
2018-03-19,191.72701851077494
2018-03-20,189.77239788723793
2018-03-21,191.84849738025508
2018-03-22,188.3874274496422
2018-03-23,184.0641113410726
2018-03-26,184.32508508060855
2018-03-27,186.75722272587484
2018-03-28,183.35620949544938
2018-04-02,190.33321738530205
2018-04-03,194.2526633471276
2018-04-04,192.09823089613724
2018-04-05,197.00135571142764
2018-04-06,199.3702604832826
2018-04-09,201.6413051281912
2018-04-10,201.16676672220552
2018-04-11,202.05022323585945
2018-04-12,201.54450304843655
2018-04-13,201.56184987325636
2018-04-16,204.1385677205558
2018-04-17,203.93799894051202
2018-04-18,202.9281912123516
2018-04-19,204.04021378984618
2018-04-20,207.25504525027335
2018-04-23,208.7259014417396
2018-04-24,208.98466198729477
2018-04-25,207.50498526952927
2018-04-26,206.6212804017138
2018-04-27,206.9953611968631
2018-04-30,208.7063822029261
2018-05-02,204.06590790315673
2018-05-03,201.43923316717797
2018-05-04,202.30544116333223
2018-05-07,203.64488228557698
2018-05-08,203.61697438881006
2018-05-09,203.86147955551104
2018-05-10,198.78844698304775
2018-05-11,199.39306459689556
2018-05-14,197.96787258454563
2018-05-15,197.57224605736903
2018-05-16,197.37198638926168
2018-05-17,200.02349935644676
2018-05-18,194.6357449551991
2018-05-21,190.53097470448006
2018-05-22,192.4611571716384
2018-05-23,192.40327334194183
2018-05-24,191.92120613726988
2018-05-25,194.03789097578363
2018-05-28,197.47191452452995
2018-05-29,198.6374947406239
2018-05-30,196.6624283549626
2018-05-31,192.2764245338785
2018-06-01,188.26463415280108
2018-06-04,181.34865432087443
2018-06-05,174.21935573941408
2018-06-06,177.7171103826864
2018-06-07,182.33172803807454
2018-06-08,184.47565136786474
2018-06-11,185.94432395467453
2018-06-12,189.14837930870434
2018-06-13,189.26777929542948
2018-06-14,189.32471620983011
2018-06-15,188.6168571256826
2018-06-18,186.44554334450768
2018-06-19,182.79238503199218
2018-06-20,184.57842160869507
2018-06-21,182.0238162721303
2018-06-22,182.76429863380727
2018-06-25,181.2406175571833
2018-06-26,179.32674497464396
2018-06-27,174.93553608692153
2018-06-28,172.07127700578667
2018-06-29,176.12446727189771
2018-07-02,175.18879679837448
2018-07-03,176.1341309430142
2018-07-04,176.6724013844167
2018-07-05,176.06698998678038
2018-07-06,176.80400783239665
2018-07-09,180.5531650788165
2018-07-10,182.8731519338383
2018-07-11,182.30894702202798
2018-07-12,182.01527066649524
2018-07-13,180.26267565657176
2018-07-16,177.30092319332303
2018-07-17,177.8050296261633
2018-07-18,175.90799673453924
2018-07-19,174.14038094058736
2018-07-20,174.03686392943683
2018-07-23,174.563669858783
2018-07-24,178.19499428302927
2018-07-25,178.4506589088851
2018-07-26,179.31841690422993
2018-07-27,180.9259036288735
2018-07-30,181.05697022729817
2018-07-31,182.46169257689306
2018-08-01,183.61701454913646
2018-08-02,183.06005395050505
2018-08-03,184.74412857669404
2018-08-06,184.35680788136952
2018-08-07,184.4279284801657
2018-08-08,185.7720548261797
2018-08-09,186.37742902313775
2018-08-10,185.58250443830528
2018-08-13,185.6111429864144
2018-08-14,186.3921754526501
2018-08-16,187.0177648326065
2018-08-17,187.47424440394545
2018-08-20,187.47783712795535
2018-08-21,189.48518329495235
2018-08-23,189.42722973082488
2018-08-24,188.2541953972077
2018-08-27,190.13176505831683
2018-08-28,191.12423664118893
2018-08-29,192.2208733707423
2018-08-30,192.54946356975617
2018-08-31,194.01231263460903
2018-09-03,193.29879396365874
2018-09-04,190.752417559509
2018-09-05,188.958249550174
2018-09-06,189.27727052802803
2018-09-07,190.66728714212474
2018-09-10,188.31720043659294
2018-09-11,186.67085465123228
2018-09-12,186.99187626565376
2018-09-14,189.16716687995273
2018-09-17,189.4845561377109
2018-09-18,187.62877877942444
2018-09-19,185.52579004178253
2018-09-21,181.5786435319274
2018-09-24,176.65441297101128
2018-09-25,175.24151268794282
2018-09-26,176.0338978405343
2018-09-27,173.7726678359301
2018-09-28,170.31216146593016
2018-10-01,170.44202055659252
2018-10-03,169.6550432122367
2018-10-04,164.18076259233314
2018-10-05,160.80132526917222
2018-10-08,158.25215460427248
2018-10-09,157.63802677827218
2018-10-10,163.93310870060324
2018-10-11,162.06103754795598
2018-10-12,166.10457071658544
2018-10-15,169.06842471947834
2018-10-16,172.53601569351952
2018-10-17,169.20954512773667
2018-10-19,165.93424665133108
2018-10-22,162.77276806502482
2018-10-23,159.47111769745828
2018-10-24,160.31272508650125
2018-10-25,159.0369838365254
2018-10-26,160.12023657634
2018-10-29,164.51616703063203
2018-10-30,166.5482801387161
2018-10-31,169.52469762293515
2018-11-01,170.9779494349507
2018-11-02,170.86034345716197
2018-11-05,170.8103587996172
2018-11-06,171.64398057285558
2018-11-07,173.47173229588196
