date,nav
2015-06-25,100.5814308932296
2015-06-26,100.62478242699065
2015-06-29,100.47189510332093
2015-06-30,100.68369765665835
2015-07-01,100.79778452877022
2015-07-02,100.8684215016829
2015-07-03,100.92926336265151
2015-07-06,101.15665977700247
2015-07-07,101.20690646722535
2015-07-08,101.12451219041168
2015-07-09,101.11222320275125
2015-07-10,101.17100151061877
2015-07-13,101.30843888124902
2015-07-14,101.35081609368095
2015-07-15,101.40963832580181
2015-07-16,101.46531049649032
2015-07-17,101.44837539251647
2015-07-20,101.56857559023453
2015-07-21,101.37469016310179
2015-07-22,101.52777135599861
2015-07-23,101.62044599425593
2015-07-24,101.66196208365159
2015-07-27,101.58684579350356
2015-07-28,101.57573269973936
2015-07-29,101.66041287243601
2015-07-30,101.79897841401853
2015-07-31,101.94859070719163
2015-08-03,102.15003017544888
2015-08-04,102.26577726354812
2015-08-05,102.40678930841207
2015-08-06,102.35217145658251
2015-08-07,102.34609444076918
2015-08-10,102.31537402731846
2015-08-11,102.19365841351052
2015-08-12,101.86243283408731
2015-08-13,101.72701588906882
2015-08-14,101.97845491261364
2015-08-17,102.0516127662416
2015-08-18,102.17890740783736
2015-08-19,102.27605809592112
2015-08-20,102.03762052859942
2015-08-21,102.00678032288376
2015-08-24,101.00472538068554
2015-08-25,101.03722460380175
2015-08-26,100.96618682403823
2015-08-27,101.3195978532676
2015-08-28,101.38849145646525
2015-08-31,101.37577930609595
2015-09-01,100.9873214555852
2015-09-02,100.96853501193839
2015-09-03,101.26775277277983
2015-09-04,100.91210944633708
2015-09-07,100.61972765234098
2015-09-08,100.6426704279697
2015-09-09,100.9001196049277
2015-09-10,100.8762684279151
2015-09-11,101.04100435670166
2015-09-14,101.23885866503205
2015-09-15,101.17455310879205
2015-09-16,101.16011466227945
2015-09-18,101.27786892577778
2015-09-21,101.40533116829263
2015-09-22,101.24334189682045
2015-09-23,101.37405868026255
2015-09-24,101.46100233766172
2015-09-28,101.48216061055258
2015-09-29,101.45992392128318
2015-09-30,101.75993503865439
2015-10-01,101.78628867862444
2015-10-05,101.9700350507645
2015-10-06,102.02166400487496
2015-10-07,102.0530909952733
2015-10-08,102.08339726308762
2015-10-09,102.07791451148864
2015-10-12,102.1087476737921
2015-10-13,102.1241069635669
2015-10-14,102.17337900382424
2015-10-15,102.24363858296867
2015-10-16,102.2073243021063
2015-10-19,102.24946874593773
2015-10-20,102.34837811491505
2015-10-21,102.41277225347648
2015-10-23,102.32466385301757
2015-10-26,102.27184627844069
2015-10-27,102.26195292904953
2015-10-28,102.25550327051782
2015-10-29,102.2008417044266
2015-10-30,102.09113552917874
2015-11-02,102.05801111993736
2015-11-03,102.11042946792024
2015-11-04,102.1080708203085
2015-11-05,101.9772837754101
2015-11-06,101.91683571760397
2015-11-09,101.97734114552915
2015-11-10,101.93568580717684
2015-11-11,102.09093317936686
2015-11-13,102.0133144787742
2015-11-16,102.0474499793649
2015-11-17,102.06537244299437
2015-11-18,101.98502835500373
2015-11-19,102.1619341305997
2015-11-20,102.2610978794046
2015-11-23,102.31622468079851
2015-11-24,102.36548416824078
2015-11-26,102.41722869470648
2015-11-27,102.45123234869946
2015-11-30,102.48986142765834
2015-12-01,102.54431582865453
2015-12-02,102.55653905832166
2015-12-03,102.5000244263132
2015-12-04,102.4765288969309
2015-12-07,102.50778103953576
2015-12-08,102.30090485277516
2015-12-09,102.02346512625525
2015-12-10,102.16589932292749
2015-12-11,102.15144758563953
2015-12-14,102.18854181688835
2015-12-15,102.26216476008996
2015-12-16,102.25533626114152
2015-12-17,102.41066462604765
2015-12-18,102.42207733363253
2015-12-21,102.49568480816052
2015-12-22,102.52449575534244
2015-12-23,102.57162889119981
2015-12-24,102.56514099189036
2015-12-28,102.61046181085409
2015-12-29,102.60449531817524
2015-12-30,102.61670378663348
2015-12-31,102.65382791633711
2016-01-01,102.76252235924674
2016-01-04,102.68296256614771
2016-01-05,102.80313342765902
2016-01-06,102.74056557986601
2016-01-07,102.41421680570534
2016-01-08,102.636374566177
2016-01-11,102.60218991820246
2016-01-12,102.51809202065604
2016-01-13,102.25570087985143
2016-01-14,102.09573080488441
2016-01-15,101.75856580783883
2016-01-18,101.2618370140397
2016-01-19,101.44373435680856
2016-01-20,101.19864356603922
2016-01-21,101.32039830183137
2016-01-22,101.54527369023378
2016-01-25,101.62650439286745
2016-01-27,101.63938480504986
2016-01-28,101.62556965163361
2016-01-29,101.726399937107
2016-02-01,101.75667237292271
2016-02-02,101.53236175832862
2016-02-03,101.25742268609177
2016-02-04,101.25417268733855
2016-02-05,101.40345961610389
2016-02-08,101.40764002105743
2016-02-09,101.26087285574766
2016-02-10,101.04224395997197
2016-02-11,100.5322454350132
2016-02-12,100.41019824598534
2016-02-15,100.78542850464912
2016-02-16,100.57872661343002
2016-02-17,100.59023705785937
2016-02-18,100.65832347558495
2016-02-19,100.64137046558149
2016-02-22,100.70665245213682
2016-02-23,100.53221553691316
2016-02-24,100.38527097868858
2016-02-25,100.33104050240291
2016-02-26,100.26311175079589
2016-02-29,100.21063037757746
2016-03-01,100.43802380615689
2016-03-02,100.5632255655456
2016-03-03,100.63701689182847
2016-03-04,100.66597467064717
2016-03-08,100.70802610123444
2016-03-09,100.73148856473766
2016-03-10,100.71674068519616
2016-03-11,100.6979459026819
2016-03-14,100.7145111578386
2016-03-15,100.68605943979658
2016-03-16,100.68999392137192
2016-03-17,100.6788317543521
2016-03-18,100.67626589569632
2016-03-21,100.7668696202932
2016-03-22,100.76324295592016
2016-03-23,100.82258458348942
2016-03-28,100.7138595869568
2016-03-29,100.74519077092953
2016-03-30,100.8850451393662
2016-03-31,100.88666275947705
2016-04-01,100.96679039356565
2016-04-04,101.01544693135614
2016-04-05,100.87958448135937
2016-04-06,101.04964391245451
2016-04-07,101.04826761900529
2016-04-08,101.10991523980165
2016-04-11,101.1189138267265
2016-04-12,101.19506268049044
2016-04-13,101.257811600479
2016-04-18,101.3174818586474
2016-04-20,101.337444886931
2016-04-21,101.30954281806937
2016-04-22,101.31154086420058
2016-04-25,101.29490116437756
2016-04-26,101.34758832081643
2016-04-27,101.37128915794139
2016-04-28,101.25771779108344
2016-04-29,101.22122188242776
2016-05-02,101.2596085759006
2016-05-03,101.284443026751
2016-05-04,101.2025827874518
2016-05-05,101.18459377229767
2016-05-06,101.16758997726669
2016-05-09,101.28324477932928
2016-05-10,101.28986056901876
2016-05-11,101.278132834501
2016-05-12,101.34117681770253
2016-05-13,101.34871871788181
2016-05-16,101.35686856079563
2016-05-17,101.35675380171863
2016-05-18,101.38629348327274
2016-05-19,101.27570335681693
2016-05-20,101.18067739927636
2016-05-23,101.13557644805827
2016-05-24,101.05976784675704
2016-05-25,101.1209281570249
2016-05-26,101.15215674776044
2016-05-27,101.18641991227423
2016-05-30,101.2367887299417
2016-05-31,101.18772057598294
2016-06-01,101.2260827480716
2016-06-02,101.23889563009146
2016-06-03,101.24465503197803
2016-06-06,101.23085919271301
2016-06-07,101.27027633795852
2016-06-08,101.33911999408166
2016-06-09,101.34357543112563
2016-06-10,101.35539323294924
2016-06-13,101.29977061322757
2016-06-14,101.3462116603233
2016-06-15,101.42325298490464
2016-06-16,101.37596669830174
2016-06-17,101.42808403074261
2016-06-20,101.4689557604505
2016-06-21,101.51056392721405
2016-06-22,101.47698433652609
2016-06-23,101.44251590463747
2016-06-24,101.3193637972127
2016-06-27,101.4826813654973
2016-06-28,101.56586073657414
2016-06-29,101.72730983806656
2016-06-30,101.7895625344063
2016-07-01,101.81444717424057
2016-07-04,101.88863805458708
2016-07-05,101.87912114148388
2016-07-07,101.90587271659102
2016-07-08,101.90538837886089
2016-07-11,102.03365868070019
2016-07-12,102.06200202450393
2016-07-13,101.9741901526846
2016-07-14,102.07267842918475
2016-07-15,102.03392244206472
2016-07-18,101.9720877171777
2016-07-19,101.96963235494947
2016-07-20,102.07013868432682
2016-07-21,102.06376535820883
2016-07-22,102.14977764049732
2016-07-25,102.24255528228194
2016-07-26,102.17377786859417
2016-07-27,102.22526472009478
2016-07-28,102.25399672376919
2016-07-29,102.24164764124292
2016-08-01,102.29210434520027
2016-08-02,102.1705172418047
2016-08-03,102.0922457740704
2016-08-04,102.07285785892891
2016-08-05,102.25854281109619
2016-08-08,102.33649719866312
2016-08-09,102.24485345277225
2016-08-10,102.13335126795046
2016-08-11,102.09963604938933
2016-08-12,102.15740086925649
2016-08-16,102.16538389273565
2016-08-17,102.21312352379965
2016-08-18,102.32685051454415
2016-08-19,102.41394788590397
2016-08-22,102.38452027882246
2016-08-23,102.33979043841858
2016-08-24,102.48768218179828
2016-08-25,102.49189337853869
2016-08-26,102.4679326762351
2016-08-29,102.46153106387692
2016-08-30,102.55841900583533
2016-08-31,102.543861208464
2016-09-01,102.4630897209514
2016-09-02,102.45824680794078
2016-09-06,102.57907616417226
2016-09-07,102.6175544581188
2016-09-08,102.72025764868827
2016-09-09,102.67954530297199
2016-09-12,102.47267012523994
2016-09-14,102.59138529505961
2016-09-15,102.60663063335576
2016-09-16,102.63737161946018
2016-09-19,102.71335535216346
2016-09-20,102.70374618819308
2016-09-21,102.71932867370836
2016-09-22,102.7917539259588
2016-09-23,102.7975829639654
2016-09-26,102.73107774535016
2016-09-27,102.7260114722017
2016-09-28,102.83261222040517
2016-09-29,102.48505102310688
2016-09-30,102.61498356223606
2016-10-03,103.00324861224496
2016-10-04,103.12496343762636
2016-10-05,103.33979842698719
2016-10-06,103.30799525767524
2016-10-07,103.29407881554039
2016-10-10,103.37149787886742
2016-10-13,103.14219310560163
2016-10-14,103.25610022941393
2016-10-17,103.20257493004908
2016-10-18,103.34281038881535
2016-10-19,103.42680394154274
2016-10-20,103.46960534527989
2016-10-21,103.44740774323509
2016-10-24,103.58080406675248
2016-10-25,103.50407757655086
2016-10-26,103.47661590615004
2016-10-27,103.38270523623207
2016-10-28,103.5748852401102
2016-10-30,103.7015082904505
2016-11-01,103.7994504028403
2016-11-02,103.58651954081243
2016-11-03,103.4418474575185
2016-11-04,103.05125897298215
2016-11-07,103.21439726681187
2016-11-08,103.2063147001813
2016-11-09,102.9448407480465
2016-11-10,103.11485891579261
2016-11-11,102.54962025632075
2016-11-15,101.68395160358996
2016-11-16,101.77294445707527
2016-11-17,101.63334312708515
2016-11-18,101.70428432470597
2016-11-21,101.31754219718076
2016-11-22,101.41229380425813
2016-11-23,101.68815317566019
2016-11-24,101.7504463443768
2016-11-25,101.98213057270145
2016-11-28,102.08996566874028
2016-11-29,102.2092527261302
2016-11-30,102.3709147742124
2016-12-01,102.24473221771291
2016-12-02,102.04507766192516
2016-12-05,102.13260429875204
2016-12-06,102.24174407707169
2016-12-07,102.23600877605125
2016-12-08,102.36333562166904
2016-12-09,102.32086244369245
2016-12-12,102.2950771236569
2016-12-13,102.29040499624088
2016-12-14,102.20960127035623
2016-12-15,102.19219861423109
2016-12-16,102.19679159391214
2016-12-19,102.15113914694444
2016-12-20,102.06590214634367
2016-12-21,102.03384447440504
2016-12-22,101.84279607359208
2016-12-23,101.83944281884747
2016-12-26,101.5918918461583
2016-12-27,101.74022636585558
2016-12-28,101.86492024775153
2016-12-29,101.94465983067673
2016-12-30,102.04001553643086
2017-01-02,102.11751998361308
2017-01-03,102.16685996593642
2017-01-04,102.21604298199973
2017-01-05,102.31183078913836
2017-01-06,102.29608627251629
2017-01-09,102.34040809461388
2017-01-10,102.39693645716552
2017-01-11,102.50019772750267
2017-01-12,102.47498222420599
2017-01-13,102.49260134790443
2017-01-16,102.55238606793962
2017-01-17,102.56296174334787
2017-01-18,102.60220074868474
2017-01-19,102.6237367187686
2017-01-20,102.50082657588644
2017-01-23,102.54755037070099
2017-01-24,102.62110170280896
2017-01-25,102.71099128404897
2017-01-27,102.75190594304748
2017-01-30,102.69415776943544
2017-01-31,102.57413172644803
2017-02-01,102.7467695418542
2017-02-02,102.81815566910404
2017-02-03,102.90564667407689
2017-02-06,103.01073422786614
2017-02-07,103.01743558845294
2017-02-08,103.07741816478443
2017-02-09,103.08040512791533
2017-02-10,103.10473915477542
2017-02-13,102.99655190176358
2017-02-14,102.9748606461446
2017-02-15,102.78521926263961
2017-02-16,102.952979529298
2017-02-17,103.00438608832084
2017-02-20,103.09517530404278
2017-02-21,103.14505936380803
2017-02-22,103.08780077985394
2017-02-23,103.0721928702164
2017-02-27,103.14926231088855
2017-02-28,103.18224030483964
2017-03-01,103.33515359640411
2017-03-02,103.14872700123452
2017-03-03,103.10312886670768
2017-03-06,103.1197473043256
2017-03-07,103.15265016720508
2017-03-08,103.12908879952369
2017-03-09,103.03916016911815
2017-03-10,103.03293702029751
2017-03-14,103.16041423474654
2017-03-15,103.19986051296421
2017-03-16,103.34897403948216
2017-03-17,103.3570395161911
2017-03-20,103.35203588463615
2017-03-21,103.3197045544303
2017-03-22,103.20620377891005
2017-03-23,103.31298405924649
2017-03-24,103.36097311485508
2017-03-27,103.37508157727217
2017-03-28,103.53001496488886
2017-03-29,103.58792059282766
2017-03-30,103.6431011493281
2017-03-31,103.77694783632809
2017-04-03,103.96057033281424
2017-04-05,104.23185653547385
2017-04-06,104.2478021098023
2017-04-07,104.17494445302685
2017-04-10,104.29255099055516
2017-04-11,104.44106778052186
2017-04-12,104.39613557931602
2017-04-13,104.44797655783437
2017-04-17,104.49045276193415
2017-04-18,104.4146630786873
2017-04-19,104.55556541573749
2017-04-20,104.74826118843505
2017-04-21,104.73001117583263
2017-04-24,104.91420409460366
2017-04-25,105.04593293078973
2017-04-26,104.87152274013046
2017-04-27,104.8660685282701
2017-04-28,104.8885347024754
2017-05-02,104.9613970738109
2017-05-03,105.09716396042658
2017-05-04,105.3695641505199
2017-05-05,105.1765520241605
2017-05-08,105.38361623324295
2017-05-09,105.50675230003988
2017-05-10,105.81803143040351
2017-05-11,105.77091038132599
2017-05-12,105.55675072866991
2017-05-15,105.85331481436117
2017-05-16,106.00123428352879
2017-05-17,106.01473808886956
2017-05-18,105.65668182350439
2017-05-19,105.46568637749847
2017-05-22,105.11040319666267
2017-05-23,104.68660911363573
2017-05-24,104.35236073583063
2017-05-25,104.85390852189613
2017-05-26,105.13521151636212
2017-05-29,104.95130138329328
2017-05-30,105.02315660469219
2017-05-31,105.27176666320138
2017-06-01,105.35410018419292
2017-06-02,105.4783852706748
2017-06-05,105.50979054617162
2017-06-06,105.49177838359923
2017-06-07,105.59538473375574
2017-06-08,105.7068224627951
2017-06-09,105.78811479940248
2017-06-12,105.81889640737373
2017-06-13,105.85938609318163
2017-06-14,105.93752197732488
2017-06-15,106.04468937252992
2017-06-16,106.16067984284699
2017-06-19,106.13062663145072
2017-06-20,106.19921804471393
2017-06-21,106.17177637900761
2017-06-22,106.05914796668362
2017-06-23,105.83648190285592
2017-06-27,105.55181549663409
2017-06-28,105.64094012991126
2017-06-29,105.80022061701496
2017-06-30,105.84654247897666
2017-07-03,106.05025377930659
2017-07-04,106.11090270927193
2017-07-05,106.200366627675
2017-07-06,106.27965999518032
2017-07-07,106.36645396244884
2017-07-10,106.40461158833062
2017-07-11,106.38388824071376
2017-07-12,106.44590990216594
2017-07-13,106.53488120996496
2017-07-14,106.4126560987723
2017-07-17,106.3518164957816
2017-07-18,106.29311573559805
2017-07-19,106.48706050789912
2017-07-20,106.53822732334409
2017-07-21,106.55204278516203
2017-07-24,106.52267971807059
2017-07-25,106.49909021400708
2017-07-26,106.49375487517511
2017-07-27,106.35441671026412
2017-07-28,106.41918517708434
2017-07-31,106.4417387039675
2017-08-01,106.41994696032705
2017-08-02,106.40629913945463
2017-08-03,106.309455703151
2017-08-04,106.36386330355106
2017-08-07,106.4714376566374
2017-08-08,106.3240868739056
2017-08-09,106.14743744715011
2017-08-10,105.578986034423
2017-08-11,105.5061099228369
2017-08-14,105.86017234286103
2017-08-16,106.13160676753924
2017-08-17,106.1932003342916
2017-08-18,106.09959346215287
2017-08-21,106.01831304826297
2017-08-22,105.95992389151769
2017-08-23,106.18846089951835
2017-08-24,106.31701026620978
2017-08-28,106.5571396028649
2017-08-29,106.45849041243213
2017-08-30,106.66857316506014
2017-08-31,106.83581065790761
2017-09-01,107.01474758864632
2017-09-04,106.86624740724042
2017-09-05,107.07055023673506
2017-09-06,107.1657686880262
2017-09-07,107.28330341905735
2017-09-08,107.2238722222139
2017-09-11,107.41355057448354
2017-09-12,107.59809356159504
2017-09-13,107.40704917576306
2017-09-14,107.48427628889021
2017-09-15,107.53163893418056
2017-09-18,107.7676453814845
2017-09-19,107.72087029020497
2017-09-20,107.84061450570807
2017-09-21,107.72987064220149
2017-09-22,107.27527490349465
2017-09-25,106.91602127315275
2017-09-26,107.00142594617482
2017-09-27,106.66242621879037
2017-09-28,106.86728777636321
2017-09-29,107.04480409835887
2017-10-03,107.25004026862902
2017-10-04,107.76743443750192
2017-10-05,108.06283104584736
2017-10-06,108.41610129238241
2017-10-09,108.73358628747276
2017-10-10,109.19782563366797
2017-10-11,108.92430584433771
2017-10-12,109.49514201779516
2017-10-13,109.35861155132369
2017-10-16,109.52244169029592
2017-10-17,109.65681524206362
2017-10-18,109.64095653242191
2017-10-19,109.71726148970924
2017-10-23,109.7647924512164
2017-10-24,109.86290799307181
2017-10-25,109.77539886696415
2017-10-26,110.00551166448773
2017-10-27,110.18477653548278
2017-10-30,110.49399694102124
2017-10-31,110.62704003643384
2017-11-01,110.65397048659516
2017-11-02,110.70978151715036
2017-11-03,110.65168821894149
2017-11-06,110.68540993062882
2017-11-07,110.36164725020659
2017-11-08,110.11152703428097
2017-11-09,110.25639883731574
2017-11-10,110.22824150409627
2017-11-13,109.97627416582758
2017-11-14,109.96372618632715
2017-11-15,109.64834663521953
2017-11-16,109.9854643214788
2017-11-17,110.17830445098811
2017-11-20,110.50629388682735
2017-11-21,110.59937072910087
2017-11-22,110.6483957021081
2017-11-23,110.84719947296693
2017-11-24,110.89686590200343
2017-11-27,111.02744011865904
2017-11-28,111.15260975434776
2017-11-29,111.02654793620341
2017-11-30,110.92653460682367
2017-12-01,110.80817963539673
2017-12-04,110.70957105728985
2017-12-05,110.73639875474589
2017-12-06,110.55058801000902
2017-12-07,110.99911878161797
2017-12-08,111.20816255332872
2017-12-11,111.37150883374264
2017-12-12,111.20234328495519
2017-12-13,111.11769584002646
2017-12-14,111.02700641058291
2017-12-15,111.32965419055654
2017-12-18,111.54609661375603
2017-12-19,112.05570447500976
2017-12-20,112.2602496858409
2017-12-21,112.60402572950858
2017-12-22,112.58353371702317
2017-12-26,112.69030896174597
2017-12-27,112.54181896231275
2017-12-28,112.64136049813894
2017-12-29,112.82371459269835
2018-01-01,112.76296991033936
2018-01-02,112.54459221710225
2018-01-03,112.79568185606382
2018-01-04,113.12333610668951
2018-01-05,113.24983722650725
2018-01-08,113.43688388676365
2018-01-09,113.47777607311713
2018-01-10,113.47222411226151
2018-01-11,113.65777222421234
2018-01-12,113.80821132221266
2018-01-15,113.73995320810445
2018-01-16,113.13933707320112
2018-01-17,113.18685842360551
2018-01-18,112.7224359149484
2018-01-19,112.8430324498709
2018-01-22,113.12542418907297
2018-01-23,113.32587026301957
2018-01-24,113.22660461710161
2018-01-25,113.01536781006452
2018-01-29,112.63307735035563
2018-01-30,112.07087827827766
2018-01-31,111.96422042236956
2018-02-01,112.2695591162782
2018-02-02,110.9901170800616
2018-02-05,111.07385428469088
2018-02-06,110.28116985238024
2018-02-07,111.06825951872106
2018-02-08,111.68731278104099
2018-02-09,111.6072269988597
2018-02-12,112.31938365370235
2018-02-14,112.34776979831275
2018-02-15,111.80269674926092
2018-02-16,111.34821527816322
2018-02-19,110.89049580937201
2018-02-20,110.94798459647798
2018-02-21,110.97145226661644
2018-02-22,110.79804039379029
2018-02-23,111.36051293436289
2018-02-26,111.64032303773621
2018-02-27,111.56126404480405
2018-02-28,111.47876486687568
2018-03-01,111.43915966975142
2018-03-05,111.12241530539931
2018-03-06,110.84459401874093
2018-03-07,110.34913690453462
2018-03-08,110.3244409025027
2018-03-09,110.1008587708512
2018-03-12,110.28872361006549
2018-03-13,110.70411926989361
2018-03-14,110.66635090230608
2018-03-15,110.93719023526386
2018-03-16,110.77789896453513
2018-03-19,110.28217163688001
2018-03-20,110.13417114863887
2018-03-21,110.17845930061569
2018-03-22,109.84136419417993
2018-03-23,109.43138287101817
2018-03-26,109.51770954724488
2018-03-27,109.82469602182087
2018-03-28,109.60777693399125
2018-04-02,110.27475182030618
2018-04-03,110.5467622888354
2018-04-04,110.41872806298998
2018-04-05,110.86233275621278
2018-04-06,111.01002904199282
2018-04-09,111.16696777880284
2018-04-10,111.13881824851002
2018-04-11,111.20854941826553
2018-04-12,111.23083825798099
2018-04-13,111.34403283605279
2018-04-16,111.3876291168716
2018-04-17,111.48742524203972
2018-04-18,111.48667769941888
2018-04-19,111.82815651935111
2018-04-20,112.00778934331962
2018-04-23,112.2284698660776
2018-04-24,112.34648308532596
2018-04-25,112.07250677017785
2018-04-26,112.03489944358941
2018-04-27,112.07333469197629
2018-04-30,112.1212389750294
2018-05-02,111.82300062027598
2018-05-03,111.70520701675483
2018-05-04,111.64585974948686
2018-05-07,111.82740369140085
2018-05-08,111.87110037838735
2018-05-09,111.7833133047482
2018-05-10,111.50816299200511
2018-05-11,111.4808511587233
2018-05-14,111.22047871500206
2018-05-15,111.08798491829258
2018-05-16,111.002185204571
2018-05-17,111.02573610112185
2018-05-18,110.70935999455321
2018-05-21,110.33138162555264
2018-05-22,110.36730904193364
2018-05-23,110.32303938073245
2018-05-24,110.35988400299458
2018-05-25,110.54187506026584
2018-05-28,110.8807193259393
2018-05-29,110.83899948159053
2018-05-30,110.7218317681129
2018-05-31,110.49887272133157
2018-06-01,110.29909383421372
2018-06-04,109.95254529185868
2018-06-05,109.57501512318133
2018-06-06,109.83546014685082
2018-06-07,110.15803205250609
2018-06-08,110.22209234648999
2018-06-11,110.35888100079083
2018-06-12,110.51351887671403
2018-06-13,110.50390860185198
2018-06-14,110.56185191058164
2018-06-15,110.53757389022205
2018-06-18,110.38828028037769
2018-06-19,110.21322614287718
2018-06-20,110.24253442210797
2018-06-21,110.0500347258933
2018-06-22,110.03493086248116
2018-06-25,109.9173375972531
2018-06-26,109.81608336055461
2018-06-27,109.44287467880443
2018-06-28,109.22054765536537
2018-06-29,109.48680298492978
2018-07-02,109.37154103396482
2018-07-03,109.49151367673585
2018-07-04,109.65740570415001
2018-07-05,109.62972047595937
2018-07-06,109.680851949371
2018-07-09,109.91743770047125
2018-07-10,110.09994970166606
2018-07-11,110.02268442214232
2018-07-12,109.95956569604446
2018-07-13,109.76959352068702
2018-07-16,109.4021603920412
2018-07-17,109.54478853057554
2018-07-18,109.43546671466417
2018-07-19,109.23648386044384
2018-07-20,109.19966021870938
2018-07-23,109.32634786410911
2018-07-24,109.70164176649969
2018-07-25,109.79083505221568
2018-07-26,109.87939521103274
2018-07-27,109.97524294104578
2018-07-30,110.04594322383224
2018-07-31,110.16089219878262
2018-08-01,110.19375422280346
2018-08-02,110.22482509627349
2018-08-03,110.3970027203162
2018-08-06,110.39484348715698
2018-08-07,110.4802908143278
2018-08-08,110.48183058095505
2018-08-09,110.54403499566
2018-08-10,110.4693867384329
2018-08-13,110.30783379349039
2018-08-14,110.3635628376313
2018-08-16,110.28976694470882
2018-08-17,110.3382088702286
2018-08-20,110.3296290882783
2018-08-21,110.33114894314917
2018-08-23,110.30342670705835
2018-08-24,110.2385102015532
2018-08-27,110.26879212295854
2018-08-28,110.31336899108385
2018-08-29,110.3641574244018
2018-08-30,110.43602864574824
2018-08-31,110.42549402692784
2018-09-03,110.42011983187662
2018-09-04,110.1305376223443
2018-09-05,109.98511435964444
2018-09-06,110.1096126433782
2018-09-07,110.25101185675666
2018-09-10,110.1097662775605
2018-09-11,109.94324177437774
2018-09-12,109.96460232684996
2018-09-14,110.19261682889842
2018-09-17,110.25887594718739
2018-09-18,110.03499088003208
2018-09-19,109.8968269880193
2018-09-21,109.53262715604396
2018-09-24,109.05812978255355
2018-09-25,108.91039024788269
2018-09-26,109.01989263514884
2018-09-27,108.7679680793272
2018-09-28,108.14553855669148
2018-10-01,108.0609612027494
2018-10-03,108.13324915046782
2018-10-04,107.75217733892961
2018-10-05,107.41049124430413
2018-10-08,107.07765931524283
2018-10-09,107.03892140040328
2018-10-10,107.74091149517513
2018-10-11,107.45344441316331
2018-10-12,107.84816314648835
2018-10-15,108.13311856664893
2018-10-16,108.33754455579964
2018-10-17,108.02015288372672
2018-10-19,107.79055477880435
2018-10-22,107.51091544350025
2018-10-23,107.18728313881836
2018-10-24,107.11144681163404
2018-10-25,107.02231009318612
2018-10-26,107.09603962782911
2018-10-29,107.49620773809029
2018-10-30,107.76450435703961
2018-10-31,107.96403722814507
2018-11-01,108.11993009065141
2018-11-02,108.22263535154734
2018-11-05,108.17069115386154
2018-11-06,108.2223923732578
