date,nav
2015-08-28,101.08349093168036
2015-08-31,101.0523013613939
2015-09-01,100.59390897784527
2015-09-02,100.59198589680861
2015-09-03,100.96867042580585
2015-09-04,100.52957953121583
2015-09-07,100.13847905478912
2015-09-08,100.18999276794628
2015-09-09,100.5004409482444
2015-09-10,100.48840817123566
2015-09-11,100.61249790774113
2015-09-14,100.85647891724716
2015-09-15,100.75504457672517
2015-09-16,100.71374867648962
2015-09-18,100.87825341297672
2015-09-21,101.130504776351
2015-09-22,100.95963161353745
2015-09-23,101.118830001067
2015-09-24,101.21829769671295
2015-09-28,101.12819964091506
2015-09-29,101.0654096448972
2015-09-30,101.31650406128097
2015-10-01,101.36411213288447
2015-10-05,101.56002726667181
2015-10-06,101.58939541248627
2015-10-07,101.65837606624652
2015-10-08,101.69499101375499
2015-10-09,101.69840930309564
2015-10-12,101.71766927772208
2015-10-13,101.76094053539103
2015-10-14,101.81206295322646
2015-10-15,101.84892055662614
2015-10-16,101.835218864193
2015-10-19,101.88074517908075
2015-10-20,101.9885661050092
2015-10-21,102.01812703690601
2015-10-23,101.95806091122837
2015-10-26,101.90514231485085
2015-10-27,101.91263519722898
2015-10-28,101.89737986036555
2015-10-29,101.82714146790401
2015-10-30,101.69815666001352
2015-11-02,101.62425386869668
2015-11-03,101.72717094204081
2015-11-04,101.73786180565675
2015-11-05,101.62458416632886
2015-11-06,101.52920258928474
2015-11-09,101.60835323884943
2015-11-10,101.61122019834822
2015-11-11,101.79784149321485
2015-11-13,101.75113905247115
2015-11-16,101.79720884783744
2015-11-17,101.89129181579591
2015-11-18,101.81080788915803
2015-11-19,101.98054914179255
2015-11-20,102.0706474835787
2015-11-23,102.19149665775271
2015-11-24,102.34784800647517
2015-11-26,102.46393731678377
2015-11-27,102.55313113792197
2015-11-30,102.70290511658541
2015-12-01,102.78101354126653
2015-12-02,102.82452233062243
2015-12-03,102.80673210839858
2015-12-04,102.81493166450088
2015-12-07,102.89079132234076
2015-12-08,102.76236630362014
2015-12-09,102.45903851925051
2015-12-10,102.59822613518193
2015-12-11,102.5211101207018
2015-12-14,102.58944912643713
2015-12-15,102.69249106148094
2015-12-16,102.68026637144776
2015-12-17,102.82566702483483
2015-12-18,102.86664677028031
2015-12-21,102.90831094126816
2015-12-22,102.89955044844476
2015-12-23,102.94360497668907
2015-12-24,102.91444647534274
2015-12-28,102.94294354998846
2015-12-29,102.88693556217542
2015-12-30,102.89471100038935
2015-12-31,102.9193935411118
2016-01-01,103.11972551428606
2016-01-04,103.07341329294933
2016-01-05,103.21375248600322
2016-01-06,103.11873946910497
2016-01-07,102.7414687949081
2016-01-08,102.96979853884037
2016-01-11,102.92852752905183
2016-01-12,102.83518328294777
2016-01-13,102.41630037649993
2016-01-14,102.258770262741
2016-01-15,101.78581567493318
2016-01-18,101.11109775288692
2016-01-19,101.35738259348696
2016-01-20,101.0361151919351
2016-01-21,101.15655504006361
2016-01-22,101.4835252629265
2016-01-25,101.64413053311596
2016-01-27,101.66890562394134
2016-01-28,101.68773770949899
2016-01-29,101.73521245299162
2016-02-01,101.76882194953149
2016-02-02,101.55334513515054
2016-02-03,101.255814323867
2016-02-04,101.09222258462668
2016-02-05,101.30915944630553
2016-02-08,101.2734817124877
2016-02-09,101.11454876069969
2016-02-10,100.81362512953172
2016-02-11,100.15765857687101
2016-02-12,100.02411907271133
2016-02-15,100.44074438625461
2016-02-16,100.15373170422613
2016-02-17,100.16191707973513
2016-02-18,100.25644972332076
2016-02-19,100.24470200444985
2016-02-22,100.31728914088373
2016-02-23,100.16490968893825
2016-02-24,99.99756145299757
2016-02-25,99.9416597554275
2016-02-26,99.8452571580408
2016-02-29,99.78967373573443
2016-03-01,100.06301485129511
2016-03-02,100.22203265139423
2016-03-03,100.3329272617845
2016-03-04,100.48197763431698
2016-03-08,100.54645313534792
2016-03-09,100.64150490319982
2016-03-10,100.62726535559429
2016-03-11,100.62585842677944
2016-03-14,100.68631182917389
2016-03-15,100.70559285574812
2016-03-16,100.69669820259567
2016-03-17,100.6408211466599
2016-03-18,100.66831462330614
2016-03-21,100.7219092451002
2016-03-22,100.75244248563011
2016-03-23,100.78229070785108
2016-03-28,100.60135699572497
2016-03-29,100.6090601475324
2016-03-30,100.83320031793289
2016-03-31,100.81136939489248
2016-04-01,100.93603121397348
2016-04-04,100.97200094712731
2016-04-05,100.86638546716675
2016-04-06,101.01548365368211
2016-04-07,101.00118707745082
2016-04-08,101.03947360282287
2016-04-11,101.0332701641178
2016-04-12,101.05674530400188
2016-04-13,101.07393759982529
2016-04-18,101.13809848819136
2016-04-20,101.1341496323004
2016-04-21,101.10927928290796
2016-04-22,101.17043800973167
2016-04-25,101.15449805130972
2016-04-26,101.19859157803346
2016-04-27,101.18315690805822
2016-04-28,101.05122264600176
2016-04-29,101.04282303046398
2016-05-02,101.14098760564679
2016-05-03,101.11735868504829
2016-05-04,101.03298814495568
2016-05-05,101.07948203280556
2016-05-06,101.13655532699559
2016-05-09,101.3040329996393
2016-05-10,101.2844730374228
2016-05-11,101.33688108169372
2016-05-12,101.42912698148717
2016-05-13,101.3934058067803
2016-05-16,101.43504983265166
2016-05-17,101.3587326785548
2016-05-18,101.39006608139383
2016-05-19,101.2592278292436
2016-05-20,101.1340692671021
2016-05-23,101.139941839854
2016-05-24,101.03311580764398
2016-05-25,101.12053499539809
2016-05-26,101.1942193119735
2016-05-27,101.18911468111693
2016-05-30,101.2331753875294
2016-05-31,101.20379886971705
2016-06-01,101.34865992920749
2016-06-02,101.44883993268809
2016-06-03,101.52154911363542
2016-06-06,101.6099935705385
2016-06-07,101.70556246804422
2016-06-08,101.76229717411623
2016-06-09,101.79037542174875
2016-06-10,101.94218868678261
2016-06-13,102.10689403098321
2016-06-14,102.38642976230562
2016-06-15,102.5991949475685
2016-06-16,102.45406078105299
2016-06-17,102.3937796259825
2016-06-20,102.43712785832707
2016-06-21,102.41243300073846
2016-06-22,102.30451913712821
2016-06-23,102.2873610098537
2016-06-24,102.10715765303546
2016-06-27,102.39576256165928
2016-06-28,102.55979011703826
2016-06-29,102.78130174627626
2016-06-30,102.81023897784958
2016-07-01,102.81730097364913
2016-07-04,102.91359264433665
2016-07-05,102.85254421415043
2016-07-07,102.96669190844607
2016-07-08,102.96753094771209
2016-07-11,103.02252112312709
2016-07-12,103.02680410504135
2016-07-13,102.89209401578321
2016-07-14,103.03455892193486
2016-07-15,102.98937116572307
2016-07-18,102.9529630803833
2016-07-19,102.94876799852294
2016-07-20,103.07203592267265
2016-07-21,103.04880170263691
2016-07-22,103.127670146817
2016-07-25,103.23974287080127
2016-07-26,103.18976810893628
2016-07-27,103.25280857561228
2016-07-28,103.18366630107174
2016-07-29,103.25515990623637
2016-08-01,103.1978175562586
2016-08-02,103.11241021293327
2016-08-03,102.94999962277217
2016-08-04,103.04881876428827
2016-08-05,103.18256006243823
2016-08-08,103.15607235646178
2016-08-09,102.89082347379545
2016-08-10,102.64674544579653
2016-08-11,102.52671156755737
2016-08-12,102.56355520876738
2016-08-16,102.56520899579755
2016-08-17,102.5258526841328
2016-08-18,102.78025829630845
2016-08-19,102.83618516112855
2016-08-22,102.8177472052833
2016-08-23,102.84525902154384
2016-08-24,102.93240629339931
2016-08-25,102.9028998248411
2016-08-26,102.85547608284566
2016-08-29,102.86037187058602
2016-08-30,102.96661259039017
2016-08-31,103.0301847203181
2016-09-01,102.91408396391002
2016-09-02,102.97619991665981
2016-09-06,103.09455899729741
2016-09-07,103.1177342361644
2016-09-08,103.20669489929591
2016-09-09,103.19384791177764
2016-09-12,102.98799175381733
2016-09-14,103.17007504471444
2016-09-15,103.1845581569886
2016-09-16,103.2944188350553
2016-09-19,103.46546734587388
2016-09-20,103.51454308419275
2016-09-21,103.58301264333328
2016-09-22,103.69596499567292
2016-09-23,103.65759384539551
2016-09-26,103.56240813431026
2016-09-27,103.5654996989929
2016-09-28,103.69568576398065
2016-09-29,103.05395994839338
2016-09-30,103.28948054290774
2016-10-03,103.88286840038782
2016-10-04,104.01261329351028
2016-10-05,104.23834987826254
2016-10-06,104.18312016701485
2016-10-07,104.25112348050953
2016-10-10,104.29905510719075
2016-10-13,103.99734516516678
2016-10-14,104.12262224016726
2016-10-17,104.19326601116428
2016-10-18,104.47777935941114
2016-10-19,104.72603578372016
2016-10-20,104.74991148397417
2016-10-21,104.85677334437925
2016-10-24,105.05640114486478
2016-10-25,105.08640543598318
2016-10-26,105.08716528812684
2016-10-27,105.04509820264425
2016-10-28,105.37396568045423
2016-10-30,105.6363102516656
2016-11-01,105.64262505160349
2016-11-02,105.34307754192243
2016-11-03,105.187929264068
2016-11-04,104.66965824220036
2016-11-07,104.87294043669971
2016-11-08,104.80713055079973
2016-11-09,104.40746314311204
2016-11-10,104.71846430245219
2016-11-11,104.06234081342147
2016-11-15,102.90897017630358
2016-11-16,102.81037583409486
2016-11-17,102.41295725876999
2016-11-18,102.34135177149352
2016-11-21,101.72103736372665
2016-11-22,101.80414597202682
2016-11-23,102.2457728928427
2016-11-24,102.53567652135614
2016-11-25,102.9090312937983
2016-11-28,103.0682459250545
2016-11-29,103.22235837863148
2016-11-30,103.44254283053915
2016-12-01,103.36590069888206
2016-12-02,103.13538225105167
2016-12-05,103.23518925902205
2016-12-06,103.31704521480667
2016-12-07,103.19535196149155
2016-12-08,103.4215121223919
2016-12-09,103.39954212149055
2016-12-12,103.31541642543992
2016-12-13,103.34560591174765
2016-12-14,103.24531343115852
2016-12-15,103.22012561520845
2016-12-16,103.18341861988341
2016-12-19,103.12348337997172
2016-12-20,103.01647153936052
2016-12-21,102.99055697386363
2016-12-22,102.76445718531565
2016-12-23,102.80336826118086
2016-12-26,102.53379688499311
2016-12-27,102.7111744690965
2016-12-28,102.83287045855893
2016-12-29,102.94839581059736
2016-12-30,103.05354592602967
2017-01-02,103.22836176354673
2017-01-03,103.39813534880396
2017-01-04,103.47339406543752
2017-01-05,103.5883120292319
2017-01-06,103.52934740242591
2017-01-09,103.59298008229773
2017-01-10,103.71602795540056
2017-01-11,103.86300113016242
2017-01-12,103.77910714738194
2017-01-13,103.81180723341586
2017-01-16,103.96537237138364
2017-01-17,103.94814566164837
2017-01-18,103.97604863607178
2017-01-19,103.93747295080264
2017-01-20,103.76336193585479
2017-01-23,103.8710067260206
2017-01-24,103.91936444290329
2017-01-25,103.9418782318534
2017-01-27,103.91894609649643
2017-01-30,103.85565889782224
2017-01-31,103.70488962481795
2017-02-01,103.92236185049158
2017-02-02,104.01019035820308
2017-02-03,104.06739381292819
2017-02-06,104.20652534663051
2017-02-07,104.25753585538547
2017-02-08,104.28568952536504
2017-02-09,104.24531371739619
2017-02-10,104.20684034510573
2017-02-13,104.10427864324794
2017-02-14,104.03911472925867
2017-02-15,103.81719389724428
2017-02-16,104.02157133953955
2017-02-17,104.04480367453354
2017-02-20,104.0819575407806
2017-02-21,104.10540123779037
2017-02-22,104.05625917467844
2017-02-23,104.01945954767017
2017-02-27,104.07937514098282
2017-02-28,104.10245082830343
2017-03-01,104.23009156964639
2017-03-02,104.01127810682358
2017-03-03,104.01103492014511
2017-03-06,104.01747304234433
2017-03-07,103.98681814136786
2017-03-08,103.95105911567974
2017-03-09,103.86158517020624
2017-03-10,103.86179441727883
2017-03-14,103.9902072940886
2017-03-15,104.0444006116857
2017-03-16,104.20456876387529
2017-03-17,104.18086193217154
2017-03-20,104.20396142920667
2017-03-21,104.12148662595348
2017-03-22,103.94639419554325
2017-03-23,104.11211281359229
2017-03-24,104.19996134678186
2017-03-27,104.18350987647447
2017-03-28,104.29386443452881
2017-03-29,104.24722984782755
2017-03-30,104.36232390425499
2017-03-31,104.46222289177747
2017-04-03,104.73741582096528
2017-04-05,104.96270379521734
2017-04-06,104.98032424565372
2017-04-07,104.80507357355732
2017-04-10,104.88026455240416
2017-04-11,104.94717520383874
2017-04-12,104.80224490843491
2017-04-13,104.81292837103041
2017-04-17,104.96476241907689
2017-04-18,104.85566468556374
2017-04-19,105.00080421594915
2017-04-20,105.24737844464492
2017-04-21,105.24946201517017
2017-04-24,105.40061634512355
2017-04-25,105.54337322140039
2017-04-26,105.36377087914252
2017-04-27,105.35327202091169
2017-04-28,105.36210727603094
2017-05-02,105.33272515688758
2017-05-03,105.48964566680608
2017-05-04,105.80195628989378
2017-05-05,105.60524370622863
2017-05-08,105.74057342250433
2017-05-09,105.85736461835121
2017-05-10,106.17336750578484
2017-05-11,106.09302185700908
2017-05-12,105.8553153144493
2017-05-15,106.07344649703994
2017-05-16,106.17331426003597
2017-05-17,106.15529389177792
2017-05-18,105.7584692144059
2017-05-19,105.63069969831865
2017-05-22,105.27926306297307
2017-05-23,104.93036358839495
2017-05-24,104.64553879840308
2017-05-25,105.1171562387019
2017-05-26,105.41449161670697
2017-05-29,105.15361629249988
2017-05-30,105.02151152968219
2017-05-31,105.25287509655466
2017-06-01,105.44006310953006
2017-06-02,105.65425054513757
2017-06-05,105.87822847068611
2017-06-06,105.67323692218335
2017-06-07,105.97573108487664
2017-06-08,106.09184210308838
2017-06-09,106.20071655814242
2017-06-12,106.14482520018883
2017-06-13,106.19008939822061
2017-06-14,106.24777796858825
2017-06-15,106.36046750795742
2017-06-16,106.34097518151978
2017-06-19,106.37329392488701
2017-06-20,106.47401952242201
2017-06-21,106.62604657164825
2017-06-22,106.48956816307724
2017-06-23,106.18230414101335
2017-06-27,105.90807649911281
2017-06-28,106.07062284654197
2017-06-29,106.32894466443766
2017-06-30,106.40266210571953
2017-07-03,106.65175533940584
2017-07-04,106.76227849855604
2017-07-05,106.90283795192163
2017-07-06,106.99332411826491
2017-07-07,107.00897941995645
2017-07-10,107.09528968718257
2017-07-11,107.06681802937992
2017-07-12,107.12155166109969
2017-07-13,107.17383610961737
2017-07-14,107.0610161988973
2017-07-17,107.10583874850185
2017-07-18,107.05031394155372
2017-07-19,107.31170618508311
2017-07-20,107.50389448529239
2017-07-21,107.55260814844321
2017-07-24,107.55657366524136
2017-07-25,107.52167505503924
2017-07-26,107.4881700185432
2017-07-27,107.23191361736063
2017-07-28,107.28565305727237
2017-07-31,107.36134273748519
2017-08-01,107.26825353454801
2017-08-02,107.2838507737193
2017-08-03,107.16081870741881
2017-08-04,107.2183013951815
2017-08-07,107.3514722949668
2017-08-08,107.06391417627184
2017-08-09,106.84353221060185
2017-08-10,106.17738669014787
2017-08-11,106.0775513501335
2017-08-14,106.5725933339165
2017-08-16,106.8515389030721
2017-08-17,106.95485467193717
2017-08-18,106.95711191276165
2017-08-21,106.94083760518066
2017-08-22,106.88683086854759
2017-08-23,107.15763577879909
2017-08-24,107.29901997556838
2017-08-28,107.56501729038519
2017-08-29,107.43930822946267
2017-08-30,107.77864276893817
2017-08-31,107.97442150943314
2017-09-01,108.24600331248097
2017-09-04,108.17286445335026
2017-09-05,108.43601385020476
2017-09-06,108.5129387928342
2017-09-07,108.74128991145854
2017-09-08,108.69066154228742
2017-09-11,108.82460977241075
2017-09-12,109.05056311137467
2017-09-13,108.78164377601595
2017-09-14,108.9846006760254
2017-09-15,108.93736654134193
2017-09-18,109.1265229392446
2017-09-19,109.18358366827786
2017-09-20,109.29680791988777
2017-09-21,109.32265377412264
2017-09-22,108.73902922584124
2017-09-25,108.19887538420969
2017-09-26,108.41731816776866
2017-09-27,107.94465304976367
2017-09-28,108.17807291279442
2017-09-29,108.28183312561103
2017-10-03,108.48050098206349
2017-10-04,108.9659190758236
2017-10-05,109.33456258701992
2017-10-06,109.68538815808506
2017-10-09,110.00635753623177
2017-10-10,110.48868436797883
2017-10-11,110.20214919573745
2017-10-12,110.75946541320518
2017-10-13,110.62103158717156
2017-10-16,110.8028526448557
2017-10-17,110.95574699511616
2017-10-18,110.94223441461372
2017-10-19,111.031457572112
2017-10-23,111.086006057105
2017-10-24,111.13691071666115
2017-10-25,111.04587369724833
2017-10-26,111.28547099644676
2017-10-27,111.47164693894969
2017-10-30,111.80633417361337
2017-10-31,111.91704868390558
2017-11-01,111.89089588398926
2017-11-02,111.95744046597595
2017-11-03,111.96613062104578
2017-11-06,111.98117558390491
2017-11-07,111.73809754025467
2017-11-08,111.32578287063562
2017-11-09,111.49212092768616
2017-11-10,111.4504137920597
2017-11-13,111.09414273331727
2017-11-14,111.0172800465664
2017-11-15,110.53784978532364
2017-11-16,110.82435764289504
2017-11-17,111.0688516672005
2017-11-20,111.36046704798132
2017-11-21,111.50246001614946
2017-11-22,111.54637716678923
2017-11-23,111.69449951707452
2017-11-24,111.70136982309086
2017-11-27,111.86058164484147
2017-11-28,112.11532775373927
2017-11-29,112.04631652894581
2017-11-30,112.02889908822834
2017-12-01,111.89066221599994
2017-12-04,111.67033325522861
2017-12-05,111.71193549959753
2017-12-06,111.38699890175046
2017-12-07,111.88429450943566
2017-12-08,112.0176876655918
2017-12-11,111.96834891960073
2017-12-12,111.70928892521556
2017-12-13,111.56506510224892
2017-12-14,111.48141162157958
2017-12-15,111.81289264080173
2017-12-18,111.95887230598518
2017-12-19,112.46390620244343
2017-12-20,112.70417968069498
2017-12-21,113.03145110761956
2017-12-22,113.00762589391775
2017-12-26,113.23158661740966
2017-12-27,112.95153280038986
2017-12-28,112.99814234239943
2017-12-29,113.22032950635428
2018-01-01,113.23483680443864
2018-01-02,113.12759321865018
2018-01-03,113.52382132597093
2018-01-04,114.09464272222615
2018-01-05,114.35643917368195
2018-01-08,114.66341240000396
2018-01-09,114.57877921298027
2018-01-10,114.56603604635308
2018-01-11,114.77072792044748
2018-01-12,114.84502496547697
2018-01-15,114.87571890439762
2018-01-16,114.05680970670674
2018-01-17,114.1044884024937
2018-01-18,113.43325512137721
2018-01-19,113.43936438371493
2018-01-22,113.98683193950822
2018-01-23,114.16218229319396
2018-01-24,113.76567934164046
2018-01-25,113.67814942964229
2018-01-29,113.19136275378186
2018-01-30,112.6157984359239
2018-01-31,112.31350327559885
2018-02-01,112.42757281676752
2018-02-02,110.9320960168278
2018-02-05,110.87204087413014
2018-02-06,110.21025514704064
2018-02-07,110.97383413835529
2018-02-08,111.77774222904306
2018-02-09,111.93630374959626
2018-02-12,112.66872440575
2018-02-14,112.9531705224294
2018-02-15,112.4838935212345
2018-02-16,111.97535737724063
2018-02-19,111.42263077075084
2018-02-20,111.45328692910245
2018-02-21,111.37123202701764
2018-02-22,111.19011021135044
2018-02-23,111.6979202593028
2018-02-26,112.03286503550952
2018-02-27,111.87121036438901
2018-02-28,111.8492177437311
2018-03-01,111.8107553708371
2018-03-05,111.32443182223886
2018-03-06,110.91242501747224
2018-03-07,110.33178879056413
2018-03-08,110.34698029193346
2018-03-09,110.1253451068231
2018-03-12,110.28112150057649
2018-03-13,110.73131053911415
2018-03-14,110.88109015157029
2018-03-15,111.26436363570953
2018-03-16,111.16118398949777
2018-03-19,110.56959174611612
2018-03-20,110.38655870991012
2018-03-21,110.61847936159616
2018-03-22,110.19132666011033
2018-03-23,109.63884746459325
2018-03-26,109.79718857166723
2018-03-27,110.04774906369964
2018-03-28,109.78616690791085
2018-04-02,110.47650432163681
2018-04-03,110.9055346547702
2018-04-04,110.82738993017135
2018-04-05,111.26174073236811
2018-04-06,111.39911023149675
2018-04-09,111.61616386860966
2018-04-10,111.58579969394604
2018-04-11,111.64922391255925
2018-04-12,111.69461732231856
2018-04-13,111.73602580803507
2018-04-16,111.9782300112067
2018-04-17,112.01651382011315
2018-04-18,112.01431267984363
2018-04-19,112.11775647119197
2018-04-20,112.26510632746658
2018-04-23,112.58411224790729
2018-04-24,112.68724167924945
2018-04-25,112.48403037355365
2018-04-26,112.46609058676205
2018-04-27,112.51367521013522
2018-04-30,112.71540845082056
2018-05-02,112.42392837944897
2018-05-03,112.24807406578248
2018-05-04,112.25056295403957
2018-05-07,112.34767015663498
2018-05-08,112.43277438865479
2018-05-09,112.457700329685
2018-05-10,112.20714641154133
2018-05-11,112.1522201399169
2018-05-14,111.97960733019424
2018-05-15,111.88959618383241
2018-05-16,111.77491164674981
2018-05-17,111.85639740677003
2018-05-18,111.53682298302364
2018-05-21,111.18018720980623
2018-05-22,111.19547796070154
2018-05-23,111.20856381013516
2018-05-24,111.21916383803269
2018-05-25,111.38722104992614
2018-05-28,111.69554017984092
2018-05-29,111.6804199962882
2018-05-30,111.49119094481794
2018-05-31,111.17200624140682
2018-06-01,110.90357152348025
2018-06-04,110.41856160912563
2018-06-05,109.79489924583478
2018-06-06,110.0826942628898
2018-06-07,110.5059232347573
2018-06-08,110.56941105522141
2018-06-11,110.68723888775192
2018-06-12,110.81487795036192
2018-06-13,110.83023142051049
2018-06-14,110.88345262954496
2018-06-15,110.88693542789403
2018-06-18,110.73092312540044
2018-06-19,110.52396862911847
2018-06-20,110.6804011577197
2018-06-21,110.54550274192611
2018-06-22,110.55417050019493
2018-06-25,110.42665888208887
2018-06-26,110.26903932844466
2018-06-27,109.86845639827266
2018-06-28,109.69664042922193
2018-06-29,109.99822876791477
2018-07-02,109.8607368295612
2018-07-03,109.84734004710715
2018-07-04,109.94044689043564
2018-07-05,109.93854940340152
2018-07-06,110.01354762776614
2018-07-09,110.28390305167173
2018-07-10,110.41663994672359
2018-07-11,110.33754190747506
2018-07-12,110.28971565107162
2018-07-13,110.08012176628525
2018-07-16,109.68952161817349
2018-07-17,109.77820146624106
2018-07-18,109.68040822483717
2018-07-19,109.54525300618575
2018-07-20,109.53640339195906
2018-07-23,109.68048615448282
2018-07-24,110.06129160260998
2018-07-25,110.14299576129494
2018-07-26,110.23262160856903
2018-07-27,110.34526500661826
2018-07-30,110.40657272993846
2018-07-31,110.47190496024254
2018-08-01,110.49075816478499
2018-08-02,110.50955857076995
2018-08-03,110.61146500485985
2018-08-06,110.60844848062933
2018-08-07,110.64743002408377
2018-08-08,110.70071568148163
2018-08-09,110.69465552586566
2018-08-10,110.59263403787983
2018-08-13,110.49840334610444
2018-08-14,110.54089366972892
2018-08-16,110.53737965310958
2018-08-17,110.6228494980253
2018-08-20,110.61832106958366
2018-08-21,110.65567351068215
2018-08-23,110.6019218286236
2018-08-24,110.59683510046231
2018-08-27,110.61352277995131
2018-08-28,110.66737606777497
2018-08-29,110.69537147738241
2018-08-30,110.75316856549352
2018-08-31,110.77721225123251
2018-09-03,110.76005459676118
2018-09-04,110.52955696936289
2018-09-05,110.41676900185807
2018-09-06,110.53291721714606
2018-09-07,110.64645851811017
2018-09-10,110.53011187635872
2018-09-11,110.38086913429855
2018-09-12,110.38968199571092
2018-09-14,110.57104797470681
2018-09-17,110.61752115256466
2018-09-18,110.3615067648855
2018-09-19,110.14122534199541
2018-09-21,109.67609730030529
2018-09-24,109.14702947991923
2018-09-25,108.97901239625998
2018-09-26,109.01262186221848
2018-09-27,108.74357230411012
2018-09-28,108.05074732300697
2018-10-01,108.0045341168108
2018-10-03,108.15947594649975
2018-10-04,107.73417133738579
2018-10-05,107.21684775343172
2018-10-08,106.8506423181137
2018-10-09,106.77242224177914
2018-10-10,107.55602352928854
2018-10-11,107.28586259932189
2018-10-12,107.88651016346982
2018-10-15,108.2509957348797
2018-10-16,108.54838447891196
2018-10-17,108.12714399008945
2018-10-19,107.877159945225
2018-10-22,107.54327921715212
2018-10-23,107.07544139027989
2018-10-24,106.97770595609911
2018-10-25,106.8765004790882
2018-10-26,106.92576629307501
2018-10-29,107.40826813481672
2018-10-30,107.83169452504838
2018-10-31,108.12132122877685
2018-11-01,108.27102556601558
2018-11-02,108.3734971036366
2018-11-05,108.35920474820945
2018-11-06,108.3833361630137
