date,nav
2015-08-18,119.18812619422106
2015-08-19,119.466607494959
2015-08-20,116.12452940193164
2015-08-21,115.76330569747518
2015-08-24,102.01696958685092
2015-08-25,102.24027002541251
2015-08-26,101.85130610287843
2015-08-27,106.63320591109395
2015-08-28,107.96587980387395
2015-08-31,107.4318194312383
2015-09-01,103.75552935979196
2015-09-02,104.26259170540445
2015-09-03,107.12808893389376
2015-09-04,102.91255756212799
2015-09-07,99.40298832553
2015-09-08,99.49703489270286
2015-09-09,102.3830666546115
2015-09-10,101.88796923066477
2015-09-11,103.69903830586341
2015-09-14,105.05800025748
2015-09-15,104.1885966457955
2015-09-16,103.80415784081461
2015-09-18,105.84079241324
2015-09-21,107.7266935237122
2015-09-22,106.6452679074691
2015-09-23,108.1479366375184
2015-09-24,108.97031875689586
2015-09-28,108.2554526490217
2015-09-29,107.79182374591734
2015-09-30,109.13523196780577
2015-10-01,110.32612891689519
2015-10-05,113.39382576108777
2015-10-06,114.48494618937882
2015-10-07,114.52444700042349
2015-10-08,114.69150522643766
2015-10-09,114.38351049869699
2015-10-12,114.2531336248693
2015-10-13,114.49189382191223
2015-10-14,115.12382055448542
2015-10-15,115.7353424889734
2015-10-16,115.65090414980813
2015-10-19,117.2111644771332
2015-10-20,117.81878189945216
2015-10-21,117.91375594221303
2015-10-23,117.31576309402706
2015-10-26,116.34021097202664
2015-10-27,116.85615307445127
2015-10-28,117.75657050364099
2015-10-29,116.73158605627867
2015-10-30,114.82029459699427
2015-11-02,114.36879139356174
2015-11-03,116.47811900381761
2015-11-04,116.39425705610628
2015-11-05,114.82564619559665
2015-11-06,113.26330952626941
2015-11-09,114.8988217214182
2015-11-10,114.80309239866367
2015-11-11,117.12543027818162
2015-11-13,116.59991354687138
2015-11-16,116.57038595945147
2015-11-17,116.99595646284249
2015-11-18,116.24668284380114
2015-11-19,118.41899999890752
2015-11-20,119.1415285256546
2015-11-23,120.18261090513633
2015-11-24,121.44321969653849
2015-11-26,122.87126575189164
2015-11-27,123.63464607770275
2015-11-30,125.99797352363268
2015-12-01,127.49756181811513
2015-12-02,128.58458991828823
2015-12-03,128.1819266438517
2015-12-04,127.63796474648368
2015-12-07,128.70828678407074
2015-12-08,126.88062332716204
2015-12-09,122.16872015199269
2015-12-10,123.953669220188
2015-12-11,122.55629381310895
2015-12-14,123.46370267085605
2015-12-15,124.55192225483536
2015-12-16,124.27544127219792
2015-12-17,127.29012644268707
2015-12-18,127.20870060408977
2015-12-21,128.9649702394191
2015-12-22,128.6754966056073
2015-12-23,128.98010881723127
2015-12-24,128.88650868650026
2015-12-28,129.2653716342548
2015-12-29,127.73553240759342
2015-12-30,127.96653402628388
2015-12-31,127.70470960858736
2016-01-01,130.5565267012462
2016-01-04,129.78244366858505
2016-01-05,131.731648990475
2016-01-06,130.7613564009749
2016-01-07,126.64157763237748
2016-01-08,129.6749316333628
2016-01-11,129.53695301759538
2016-01-12,127.73845666478725
2016-01-13,122.68658938737555
2016-01-14,120.77918640114088
2016-01-15,114.54657663556878
2016-01-18,105.5523983392999
2016-01-19,109.49055610408132
2016-01-20,106.22983412483973
2016-01-21,108.40764909896969
2016-01-22,112.35559588003987
2016-01-25,113.83467252897995
2016-01-27,114.48196352367177
2016-01-28,114.85911599576482
2016-01-29,115.20374587840892
2016-02-01,116.11007314352389
2016-02-02,113.9220384662746
2016-02-03,110.54653790530838
2016-02-04,108.71597393653902
2016-02-05,109.91271581631862
2016-02-08,109.50718575665515
2016-02-09,107.36038750925707
2016-02-10,105.02770016177888
2016-02-11,97.02136961422555
2016-02-12,94.43789250251409
2016-02-15,98.26411800934535
2016-02-16,95.61426763508003
2016-02-17,95.26084973332468
2016-02-18,96.51598777048486
2016-02-19,96.51702755862947
2016-02-22,97.7432124136232
2016-02-23,96.97868096115815
2016-02-24,94.79524413966507
2016-02-25,93.8833315355554
2016-02-26,92.49301321397246
2016-02-29,92.25523851620744
2016-03-01,96.70295910117413
2016-03-02,97.87569200773514
2016-03-03,99.09706789344251
2016-03-04,101.41134752121081
2016-03-08,102.8069071011034
2016-03-09,104.02883929644425
2016-03-10,103.91688655897649
2016-03-11,103.82432231359769
2016-03-14,105.3317986242015
2016-03-15,105.6890349459675
2016-03-16,105.05251936658672
2016-03-17,103.725497294194
2016-03-18,104.07700621318236
2016-03-21,104.58366584167408
2016-03-22,105.23676892469463
2016-03-23,106.04343621133725
2016-03-28,103.86067497556012
2016-03-29,103.05531182270074
2016-03-30,106.58619774333691
2016-03-31,106.42072894498644
2016-04-01,108.19241700985033
2016-04-04,108.28454983139271
2016-04-05,107.29068597717718
2016-04-06,109.57385950347535
2016-04-07,108.70217905237703
2016-04-08,108.74968586054032
2016-04-11,108.2838919068911
2016-04-12,108.31914724464548
2016-04-13,108.44329510997171
2016-04-18,110.4485116299008
2016-04-20,109.22587073778375
2016-04-21,108.14542527533311
2016-04-22,109.26587885975034
2016-04-25,109.05619982855087
2016-04-26,109.49111300280056
2016-04-27,109.26473061791596
2016-04-28,107.39309040568492
2016-04-29,107.8975548851371
2016-05-02,109.29923744909757
2016-05-03,108.11567661978218
2016-05-04,106.42301873692948
2016-05-05,108.18252779320571
2016-05-06,109.68931138994395
2016-05-09,112.83354787080654
2016-05-10,112.14272918628697
2016-05-11,112.96705518319848
2016-05-12,115.00745641320691
2016-05-13,114.62828291421894
2016-05-16,115.93501270780727
2016-05-17,114.61664146424704
2016-05-18,115.4406499457858
2016-05-19,113.8131453310042
2016-05-20,110.95884460595374
2016-05-23,110.86240390756949
2016-05-24,109.12617718138259
2016-05-25,110.83026440820004
2016-05-26,112.01369964805231
2016-05-27,112.11692133447161
2016-05-30,111.62752514984487
2016-05-31,111.18040853741114
2016-06-01,113.27539884894442
2016-06-02,115.19715198352067
2016-06-03,116.91092265894041
2016-06-06,119.17611921256182
2016-06-07,120.49450255024765
2016-06-08,120.71524057995948
2016-06-09,120.47651013614235
2016-06-10,124.08256278094821
2016-06-13,128.8783829681466
2016-06-14,133.7152373666722
2016-06-15,137.165898429983
2016-06-16,134.64801797706886
2016-06-17,131.03075970846646
2016-06-20,132.38104813066755
2016-06-21,132.10085018781
2016-06-22,129.99872101866782
2016-06-23,129.78187266929655
2016-06-24,127.4081129437213
2016-06-27,133.3458352939399
2016-06-28,135.3332695836218
2016-06-29,137.74404752710092
2016-06-30,138.7410852535652
2016-07-01,139.68736968121306
2016-07-04,141.69147584778034
2016-07-05,140.12710794076102
2016-07-07,143.1428183788123
2016-07-08,141.79421831366062
2016-07-11,142.81071609626545
2016-07-12,142.8107462289498
2016-07-13,140.92627466286126
2016-07-14,143.33235880099352
2016-07-15,141.98092030288578
2016-07-18,141.4792286968805
2016-07-19,142.13089848945927
2016-07-20,145.20366359976467
2016-07-21,144.74249924236258
2016-07-22,146.60529587596994
2016-07-25,148.2046385126285
2016-07-26,146.64978744984506
2016-07-27,147.2887727048862
2016-07-28,147.7127715246831
2016-07-29,149.86895850516441
2016-08-01,149.9753321363421
2016-08-02,147.70444153811792
2016-08-03,144.72584395988733
2016-08-04,145.40452285535005
2016-08-05,147.50020725814167
2016-08-08,146.1556549763768
2016-08-09,140.58071242554695
2016-08-10,138.39304140463327
2016-08-11,135.43670410920316
2016-08-12,134.35057890355705
2016-08-16,134.2208531651865
2016-08-17,132.78494515726007
2016-08-18,137.83073434557147
2016-08-19,139.69733182679366
2016-08-22,139.24951630514806
2016-08-23,139.38679906449414
2016-08-24,139.90786562267715
2016-08-25,138.65974456127134
2016-08-26,138.8168139853494
2016-08-29,138.1947559474126
2016-08-30,139.15816808270154
2016-08-31,140.10385004163373
2016-09-01,137.95679476081662
2016-09-02,138.52200511070876
2016-09-06,139.3576667457497
2016-09-07,138.86507920092563
2016-09-08,139.1538425120878
2016-09-09,139.32026603110938
2016-09-12,135.89033741404333
2016-09-14,139.36459683388446
2016-09-15,139.8154776976601
2016-09-16,141.1049929633309
2016-09-19,143.54921012185497
2016-09-20,144.6281256649723
2016-09-21,145.1990117052124
2016-09-22,146.98929719934875
2016-09-23,146.67765103825892
2016-09-26,145.19508725730273
2016-09-27,144.7501405324557
2016-09-28,146.34265507640924
2016-09-29,136.88127003566694
2016-09-30,140.76380661457043
2016-10-03,146.35614821570104
2016-10-04,147.30727542411304
2016-10-05,148.45084606716296
2016-10-06,147.28806331589888
2016-10-07,148.79172598931808
2016-10-10,149.10809719049874
2016-10-13,147.0025368668521
2016-10-14,147.23448304233423
2016-10-17,147.19150525424536
2016-10-18,150.01053952850285
2016-10-19,151.47372776943044
2016-10-20,152.13966862903376
2016-10-21,151.85339900345318
2016-10-24,152.38315911322482
2016-10-25,152.94831347144444
2016-10-26,152.4495262239651
2016-10-27,151.44639044162838
2016-10-28,154.93272345924453
2016-10-30,157.24590369640956
2016-11-01,157.12992970328668
2016-11-02,153.40306972070022
2016-11-03,151.5055372043666
2016-11-04,146.35081321057544
2016-11-07,148.1419326594647
2016-11-08,148.10158358859198
2016-11-09,142.4232230279223
2016-11-10,146.9081497003959
2016-11-11,140.6677301845038
2016-11-15,129.6101758350753
2016-11-16,127.74289263163045
2016-11-17,124.44765699681278
2016-11-18,123.85927630792844
2016-11-21,118.19350303561323
2016-11-22,118.74228102456908
2016-11-23,124.19864956075787
2016-11-24,126.1767719197118
2016-11-25,130.47330286126018
2016-11-28,131.83425564793424
2016-11-29,132.34234834847095
2016-11-30,134.1435539733352
2016-12-01,132.74533118537806
2016-12-02,129.86275605401775
2016-12-05,130.89862980667422
2016-12-06,132.6847459317572
2016-12-07,131.57117374187013
2016-12-08,133.97244449250834
2016-12-09,134.4510449588701
2016-12-12,133.26039854989503
2016-12-13,133.84063586705759
2016-12-14,132.21279821300746
2016-12-15,132.041544356712
2016-12-16,131.56657344895532
2016-12-19,130.9465252185829
2016-12-20,129.31518406037227
2016-12-21,128.32541489335236
2016-12-22,125.52295752714932
2016-12-23,126.57401018384478
2016-12-26,123.04171613369009
2016-12-27,125.3987138249425
2016-12-28,127.39293897536531
2016-12-29,128.90483184446913
2016-12-30,130.5405250875271
2017-01-02,132.8853448841739
2017-01-03,135.67782575950517
2017-01-04,135.72008024737323
2017-01-05,137.7915019972912
2017-01-06,137.2474670491376
2017-01-09,137.78962286095307
2017-01-10,138.8866267098733
2017-01-11,141.0177184726217
2017-01-12,140.53819759402225
2017-01-13,139.76017305374106
2017-01-16,140.55923976489686
2017-01-17,140.51470256605202
2017-01-18,141.15561176566538
2017-01-19,140.674702431422
2017-01-20,137.95004244086041
2017-01-23,140.1411140022669
2017-01-24,141.62059524291627
2017-01-25,142.91707093932115
2017-01-27,142.6453171062875
2017-01-30,142.4039548005453
2017-01-31,140.1501444338253
2017-02-01,142.60832829614068
2017-02-02,143.10693093595523
2017-02-03,143.46298550779457
2017-02-06,145.81855075975403
2017-02-07,146.47316605563316
2017-02-08,147.20844832370958
2017-02-09,147.71412981181322
2017-02-10,146.3638957972033
2017-02-13,145.65071080745412
2017-02-14,144.293909768237
2017-02-15,141.1985565158441
2017-02-16,143.48778567048663
2017-02-17,144.299911995356
2017-02-20,145.5589619073232
2017-02-21,146.04071992286006
2017-02-22,144.83379048366936
2017-02-23,144.6826397283801
2017-02-27,144.9417705489975
2017-02-28,145.2739135399285
2017-03-01,147.00428688257583
2017-03-02,145.19719928013055
2017-03-03,145.25779818790167
2017-03-06,145.94316079652972
2017-03-07,145.46985255029986
2017-03-08,144.8334662054363
2017-03-09,143.67675682355332
2017-03-10,143.13532619957618
2017-03-14,144.82759363230173
2017-03-15,145.71222261275904
2017-03-16,147.67046272186198
2017-03-17,146.90508450851314
2017-03-20,146.93640156042966
2017-03-21,146.1445949559734
2017-03-22,144.31496417168225
2017-03-23,145.5087411906852
2017-03-24,146.31145031735426
2017-03-27,146.1125796532151
2017-03-28,147.06420424750831
2017-03-29,145.9112336042567
2017-03-30,146.42859414409165
2017-03-31,146.9794858603331
2017-04-03,149.3063311956321
2017-04-05,150.55687569787486
2017-04-06,151.31399947956064
2017-04-07,149.09630591248023
2017-04-10,149.27895896997225
2017-04-11,149.27604268993767
2017-04-12,147.9578704414569
2017-04-13,147.88442499348145
2017-04-17,148.42844556267008
2017-04-18,147.869474687793
2017-04-19,147.86299602557696
2017-04-20,150.47077784235663
2017-04-21,150.7791313084774
2017-04-24,151.52576761086866
2017-04-25,153.30463834241456
2017-04-26,151.07291940548396
2017-04-27,150.89523092457222
2017-04-28,151.81900798883817
2017-05-02,151.8522082959274
2017-05-03,152.7933712986807
2017-05-04,154.72778155434779
2017-05-05,152.32152739254747
2017-05-08,153.55683523924995
2017-05-09,154.69271485552665
2017-05-10,155.8416665473836
2017-05-11,155.06258838704213
2017-05-12,153.13244899383776
2017-05-15,153.82286261310477
2017-05-16,154.2172096800105
2017-05-17,153.82023286821857
2017-05-18,150.5009806819404
2017-05-19,149.0909294101877
2017-05-22,146.67402856537103
2017-05-23,142.72422252959055
2017-05-24,141.17273935064748
2017-05-25,143.89210466396742
2017-05-26,147.15314584479927
2017-05-29,144.70854799888414
2017-05-30,144.02830891019403
2017-05-31,145.1227074315072
2017-06-01,147.26003858657074
2017-06-02,147.85753822890248
2017-06-05,149.5506669943423
2017-06-06,148.48614329406928
2017-06-07,151.2225769795557
2017-06-08,152.6944316718167
2017-06-09,153.8805251674557
2017-06-12,152.72376983320615
2017-06-13,151.92753186328497
2017-06-14,152.32919387863924
2017-06-15,152.3269065361705
2017-06-16,152.3798327914676
2017-06-19,152.03470500507692
2017-06-20,152.63098039453226
2017-06-21,153.55564450712427
2017-06-22,152.46166291088957
2017-06-23,150.32637525786308
2017-06-27,147.0403381878178
2017-06-28,148.6406252163569
2017-06-29,150.81579351563954
2017-06-30,152.62125712164888
2017-07-03,154.88369888055345
2017-07-04,156.44750920794235
2017-07-05,159.58751630406056
2017-07-06,160.41660715226595
2017-07-07,162.1291573645176
2017-07-10,163.47076113176112
2017-07-11,163.4462793798961
2017-07-12,163.55842480781047
2017-07-13,164.4409958391168
2017-07-14,162.91793816705913
2017-07-17,162.98799311005283
2017-07-18,162.08399625529853
2017-07-19,164.2898238413294
2017-07-20,165.60604608416588
2017-07-21,166.3782486325779
2017-07-24,166.18321897623093
2017-07-25,165.89800701279268
2017-07-26,165.08935004019625
2017-07-27,162.52447068889165
2017-07-28,162.90772438327167
2017-07-31,163.5005532036102
2017-08-01,163.00429267974414
2017-08-02,163.12869692840817
2017-08-03,161.5215451334517
2017-08-04,162.8169788790691
2017-08-07,166.26725151872952
2017-08-08,163.22277365987006
2017-08-09,161.37833354379902
2017-08-10,153.85226366244925
2017-08-11,152.83159357093797
2017-08-14,158.71045028225768
2017-08-16,161.94950276940418
2017-08-17,163.68905130302247
2017-08-18,163.56484011703097
2017-08-21,163.4789091912162
2017-08-22,162.56946485690312
2017-08-23,165.07169799160724
2017-08-24,165.98970036942052
2017-08-28,168.38782627106102
2017-08-29,166.72644150154377
2017-08-30,170.94217212551538
2017-08-31,172.82692158005813
2017-09-01,174.25347436739878
2017-09-04,173.28881102251984
2017-09-05,174.71497045360616
2017-09-06,174.35169033605612
2017-09-07,174.42102740406312
2017-09-08,173.5960169810851
2017-09-11,175.1266404634042
2017-09-12,175.5501731698616
2017-09-13,175.44473989720436
2017-09-14,176.42876430675017
2017-09-15,178.01207864215849
2017-09-18,182.70367742750074
2017-09-19,184.00542021679786
2017-09-20,184.93073373515833
2017-09-21,184.49961768019773
2017-09-22,177.73895916249617
2017-09-25,172.59721831114237
2017-09-26,175.31518258659855
2017-09-27,170.64972011130388
2017-09-28,172.86742028359157
2017-09-29,175.4709502955488
2017-10-03,178.51365283407068
2017-10-04,183.32832726424414
2017-10-05,185.85493215352128
2017-10-06,188.91769354648832
2017-10-09,190.75146354652452
2017-10-10,192.3793147016661
2017-10-11,189.1614384507364
2017-10-12,192.62987635505596
2017-10-13,192.79473769477386
2017-10-16,193.69341809864
2017-10-17,194.0904751854473
2017-10-18,194.81637841375758
2017-10-19,194.75283107889905
2017-10-23,195.4109342957829
2017-10-24,195.32422561085775
2017-10-25,194.5781785527687
2017-10-26,196.32879228068535
2017-10-27,198.6500832207588
2017-10-30,201.45611075635875
2017-10-31,201.81830641923264
2017-11-01,201.95283506104434
2017-11-02,203.08952442077634
2017-11-03,204.817385141092
2017-11-06,205.67124029930423
2017-11-07,204.20873827834765
2017-11-08,199.83336710296143
2017-11-09,202.22889322191395
2017-11-10,201.23767487870285
2017-11-13,200.57489506945936
2017-11-14,202.4590120717219
2017-11-15,196.42541984372056
2017-11-16,198.68776310909146
2017-11-17,198.87995892659328
2017-11-20,198.84806756435964
2017-11-21,198.17390616704282
2017-11-22,199.42245263745247
2017-11-23,200.40175261290122
2017-11-24,199.45596618046514
2017-11-27,200.02328521232667
2017-11-28,200.18288396400035
2017-11-29,200.66239899562171
2017-11-30,200.88755634799344
2017-12-01,198.7856707176399
2017-12-04,196.00614005248772
2017-12-05,195.2811183830537
2017-12-06,193.60872034231
2017-12-07,197.298253093889
2017-12-08,200.0142525884077
2017-12-11,199.85385672604718
2017-12-12,198.02150887927212
2017-12-13,195.21179657843481
2017-12-14,194.56367089985844
2017-12-15,198.61749665491072
2017-12-18,198.65256036956907
2017-12-19,201.5965810539814
2017-12-20,202.4194693302232
2017-12-21,204.5902498280408
2017-12-22,206.85263230663566
2017-12-26,209.2554191443457
2017-12-27,207.17155576729942
2017-12-28,207.58056490475005
2017-12-29,208.93123397638357
2018-01-01,210.67581719516213
2018-01-02,212.22911842886722
2018-01-03,218.06838114886185
2018-01-04,220.60118512866907
2018-01-05,221.25177781739507
2018-01-08,225.53381593820498
2018-01-09,226.07980039691122
2018-01-10,226.11945236125237
2018-01-11,228.97808192152058
2018-01-12,230.45993488196092
2018-01-15,231.55522947680933
2018-01-16,223.5534883712695
2018-01-17,222.44443443784988
2018-01-18,216.1348801613543
2018-01-19,217.65966452625432
2018-01-22,223.16501283944766
2018-01-23,223.94639468832958
2018-01-24,219.89415348843337
2018-01-25,219.47910347279722
2018-01-29,216.4231265736116
2018-01-30,210.68734330077382
2018-01-31,206.782043709011
2018-02-01,204.67408820514376
2018-02-02,191.59686392970542
2018-02-05,190.03919653039395
2018-02-06,182.9178415959264
2018-02-07,190.88695681729004
2018-02-08,198.18306063072288
2018-02-09,201.82866274823473
2018-02-12,207.4328402153687
2018-02-14,209.7565367822149
2018-02-15,207.16033611553146
2018-02-16,203.2333929492412
2018-02-19,200.6665035906083
2018-02-20,197.86090386526502
2018-02-21,197.23962813600906
2018-02-22,194.7460640218454
2018-02-23,199.03533050786146
2018-02-26,200.9853299690393
2018-02-27,200.26085778581228
2018-02-28,199.4913328169595
2018-03-01,197.89318986724643
2018-03-05,193.92437387887213
2018-03-06,191.51996074903894
2018-03-07,185.96095192166192
2018-03-08,186.22293384127363
2018-03-09,185.22040565287455
2018-03-12,187.38738067685426
2018-03-13,191.9897298038685
2018-03-14,192.90718272264075
2018-03-15,198.10033495050106
2018-03-16,198.75030021548525
2018-03-19,195.78721510060177
2018-03-20,193.84057700456458
2018-03-21,195.88157762862016
2018-03-22,192.35833714827476
2018-03-23,187.91202231109915
2018-03-26,188.1670710390849
2018-03-27,190.66744906778794
2018-03-28,187.25310756297827
2018-04-02,194.35002885360382
2018-04-03,198.70036555997876
2018-04-04,196.7391518668275
2018-04-05,201.82054347049734
2018-04-06,204.34066143868725
2018-04-09,206.7600085663199
2018-04-10,206.24585259395622
2018-04-11,207.2817064885289
2018-04-12,206.7677071097928
2018-04-13,206.99217334099563
2018-04-16,209.90272424767485
2018-04-17,209.80019461168587
2018-04-18,208.59037556952217
2018-04-19,209.69029803291284
2018-04-20,212.9278832688339
2018-04-23,214.57305957463515
2018-04-24,215.00224687050553
2018-04-25,213.50191651598027
2018-04-26,212.59878472316313
2018-04-27,212.86746642625485
2018-04-30,214.82406562563793
2018-05-02,210.0115792680361
2018-05-03,207.36184015456982
2018-05-04,208.16994873399995
2018-05-07,209.53606408048796
2018-05-08,209.53309195507165
2018-05-09,209.734742955373
2018-05-10,204.5988761759543
2018-05-11,205.15817611344727
2018-05-14,203.6807462419392
2018-05-15,203.3106160138365
2018-05-16,203.00015027298585
2018-05-17,205.63998468093942
2018-05-18,200.2699047886396
2018-05-21,195.9813922145628
2018-05-22,197.95130827188447
2018-05-23,197.706158303284
2018-05-24,197.16214136147846
2018-05-25,199.31096108682686
2018-05-28,202.84374880931034
2018-05-29,203.99539856002912
2018-05-30,201.92850960249783
2018-05-31,197.44929362450148
2018-06-01,193.2828367841588
2018-06-04,185.9990959380157
2018-06-05,178.5155964759309
2018-06-06,182.02507533823058
2018-06-07,186.95980276892712
2018-06-08,189.12133524338884
2018-06-11,190.68658224482823
2018-06-12,194.1542470412283
2018-06-13,194.40515258309873
2018-06-14,194.46882979196226
2018-06-15,193.85783466586088
2018-06-18,191.60817745801333
2018-06-19,187.87701790826398
2018-06-20,189.86105285798155
2018-06-21,187.17736150884616
2018-06-22,187.8942794049163
2018-06-25,186.24519097036105
2018-06-26,184.2547657579471
2018-06-27,179.57163709891034
2018-06-28,176.80937568369495
2018-06-29,181.04497168524048
2018-07-02,180.02420216095652
2018-07-03,180.89079385428994
2018-07-04,181.38214642400487
2018-07-05,180.76965182061477
2018-07-06,181.44329427083645
2018-07-09,185.3082346963512
2018-07-10,187.7633533164798
2018-07-11,187.17598863025367
2018-07-12,186.8123371279211
2018-07-13,185.04865988482743
2018-07-16,181.9238241398899
2018-07-17,182.34671948452564
2018-07-18,180.43057458107407
2018-07-19,178.54910183952882
2018-07-20,178.2976794244801
2018-07-23,178.97028217269877
2018-07-24,182.7000315624089
2018-07-25,183.01860849785896
2018-07-26,183.83891849928665
2018-07-27,185.5818235810663
2018-07-30,185.8304357774744
2018-07-31,187.2050352927411
2018-08-01,188.34531572874423
2018-08-02,187.7912292613568
2018-08-03,189.52907127734326
2018-08-06,189.13721835414623
2018-08-07,189.17405854599343
2018-08-08,190.4513549531373
2018-08-09,191.04503657657034
2018-08-10,190.18251082174163
2018-08-13,190.0894168969645
2018-08-14,190.76725888684936
2018-08-16,191.48528162165073
2018-08-17,191.97203815793577
2018-08-20,191.99825257187072
2018-08-21,194.01371851875237
2018-08-23,193.90425832015546
2018-08-24,192.7754938534791
2018-08-27,194.6676485521986
2018-08-28,195.61776575552457
2018-08-29,196.74053712490536
2018-08-30,197.03309025619023
2018-08-31,198.41131406597853
2018-09-03,197.77237789907164
2018-09-04,195.24824390110183
2018-09-05,193.41887771780503
2018-09-06,193.73332442427375
2018-09-07,195.10857135123365
2018-09-10,192.76057884688882
2018-09-11,191.1136149806413
2018-09-12,191.37328720844195
2018-09-14,193.60544458849515
2018-09-17,193.9966249052095
2018-09-18,192.08095776991516
2018-09-19,189.93623715530475
2018-09-21,185.83714816794745
2018-09-24,180.8029443033607
2018-09-25,179.31775377544602
2018-09-26,180.2108316065078
2018-09-27,177.90513062142043
2018-09-28,174.20644806874202
2018-10-01,174.28632895567003
2018-10-03,173.53007038831402
2018-10-04,167.92340242655496
2018-10-05,164.41150850825267
2018-10-08,161.80643305808724
2018-10-09,161.22108069128814
2018-10-10,167.69814971302276
2018-10-11,165.8423459893632
2018-10-12,169.9883919142489
2018-10-15,172.9747032150587
2018-10-16,176.5769463513286
2018-10-17,173.1634289053105
2018-10-19,169.7705195865491
2018-10-22,166.5753230634982
2018-10-23,163.1973807907626
2018-10-24,164.0103634144482
2018-10-25,162.66283875056382
2018-10-26,163.81799236718123
2018-10-29,168.34970610362774
2018-10-30,170.49533584346312
2018-10-31,173.51812236366357
2018-11-01,175.18300475154248
2018-11-02,175.10989781992896
2018-11-05,175.1384263885579
2018-11-06,175.94521196209507
2018-11-07,177.94133814367976
